regime,arm,width,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,acc_reversed_val,acc_ctx_random_val,acc_spec_only_val,acc_iid_test,acc_reversed_test,acc_ctx_random_test,acc_spec_only_test,status,lr,tau,reached_star
unready,frozen,32,1,3,init,0,0.6948921084403992,0.5322916507720947,0.0,1.2198658473089212,0.0,0.010963916778564453,0.5945,0.6016666666666667,0.5220000147819519,0.4868333339691162,0.4983333349227905,0.5243332982063293,0.534500002861023,0.4884999990463257,0.5103332996368408,0.5130000114440918,max_steps,0.001,1.73541259765625,True
unready,frozen,32,1,3,0.6,74,0.5992620587348938,0.8018749952316284,0.0,1.0608196447885345,0.0,0.6496701240539551,0.5945,0.6016666666666667,0.7908333539962769,0.2253333330154419,0.5018333196640015,0.5231666564941406,0.796999990940094,0.2186666578054428,0.5021666884422302,0.5119999647140503,max_steps,0.001,1.73541259765625,True
unready,frozen,32,1,3,0.5,178,0.4992602467536926,0.9080416560173035,0.0,0.906464115314972,0.0,1.536043405532837,0.5945,0.6016666666666667,0.8995000123977661,0.10849999636411667,0.5013333559036255,0.5236666798591614,0.8995000123977661,0.10883333534002304,0.49966666102409363,0.5073333382606506,max_steps,0.001,1.73541259765625,True
unready,frozen,32,1,3,0.4,325,0.3996811509132385,0.9324166774749756,0.0,0.7434896803669306,0.0,2.778632879257202,0.5945,0.6016666666666667,0.9308333396911621,0.0741666629910469,0.4973333179950714,0.5214999914169312,0.9268333315849304,0.07483333349227905,0.4963333308696747,0.5066666603088379,max_steps,0.001,1.73541259765625,True
unready,frozen,32,1,3,0.3,568,0.2999923825263977,0.9382500052452087,0.0,0.5442569655915191,0.0,4.785640716552734,0.5945,0.6016666666666667,0.9390000104904175,0.06583333015441895,0.4964999854564667,0.5211666822433472,0.9361666440963745,0.06366666406393051,0.49416667222976685,0.5076666474342346,max_steps,0.001,1.73541259765625,True
unready,frozen,32,1,3,0.2,1201,0.19998815655708313,0.9423333406448364,0.0,0.2807398450411521,0.0,9.97159457206726,0.5945,0.6016666666666667,0.9443333148956299,0.06183333322405815,0.4971666634082794,0.5178333520889282,0.9401666522026062,0.05900000035762787,0.49416667222976685,0.5078333020210266,max_steps,0.001,1.73541259765625,True
unready,frozen,32,1,3,0.15,2804,0.14999862015247345,0.9438333511352539,0.0,0.10558556309819922,0.0,23.405792474746704,0.5945,0.6016666666666667,0.9456666707992554,0.06016666442155838,0.49816665053367615,0.5181666612625122,0.9424999952316284,0.05833333358168602,0.49433332681655884,0.5056666731834412,max_steps,0.001,1.73541259765625,True
unready,frozen,32,1,3,final,40000,0.13019786775112152,0.9478332996368408,0.0,0.007109448177746421,0.0,334.89787316322327,0.5945,0.6016666666666667,0.9440000057220459,0.058666665107011795,0.4970000088214874,0.5256666541099548,0.9456666707992554,0.05533333122730255,0.4934999942779541,0.5088333487510681,max_steps,0.001,1.73541259765625,True
