arm,width,head_mult,seed,threshold,step,loss,acc_train,f1_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,f1_iid_val,f1_iid_val_CancerEpi,f1_iid_val_CAS,f1_iid_val_NormalStroma,f1_iid_val_NormalEpi,acc_ctx_random_val,f1_ctx_random_val,f1_ctx_random_val_CancerEpi,f1_ctx_random_val_CAS,f1_ctx_random_val_NormalStroma,f1_ctx_random_val_NormalEpi,acc_homogeneous_val,f1_homogeneous_val,f1_homogeneous_val_CancerEpi,f1_homogeneous_val_CAS,f1_homogeneous_val_NormalStroma,f1_homogeneous_val_NormalEpi,acc_iid_test,f1_iid_test,f1_iid_test_CancerEpi,f1_iid_test_CAS,f1_iid_test_NormalStroma,f1_iid_test_NormalEpi,acc_ctx_random_test,f1_ctx_random_test,f1_ctx_random_test_CancerEpi,f1_ctx_random_test_CAS,f1_ctx_random_test_NormalStroma,f1_ctx_random_test_NormalEpi,acc_homogeneous_test,f1_homogeneous_test,f1_homogeneous_test_CancerEpi,f1_homogeneous_test_CAS,f1_homogeneous_test_NormalStroma,f1_homogeneous_test_NormalEpi,status,lr,reached_star
frozen,32,1.0,0,init,0,1.434537649154663,0.20747604966163635,0.17652911138038369,0.0,0.5807729488807312,0.0,0.0020890235900878906,0.5008476104591102,0.49880504935487024,0.2197297364473343,0.182077182296583,0.15351583467525495,0.40621611853993495,0.061936936936936936,0.10663983903420524,0.2916216254234314,0.25171782940569576,0.28792270531400965,0.40375586854460094,0.20408163265306123,0.1111111111111111,0.22621622681617737,0.19279582676894813,0.1530373831775701,0.41913946587537093,0.048484848484848485,0.15052160953800298,0.23777778446674347,0.17854387651150633,0.14171974522292993,0.4448462929475588,0.062273714699493124,0.06533575317604355,0.2951851785182953,0.24454193344701414,0.24806201550387597,0.4283752860411899,0.19626168224299065,0.10546875,0.2374074012041092,0.1875306691194536,0.14321819713563605,0.4544600938967136,0.04146730462519936,0.11097708082026538,max_steps,0.001,False
frozen,32,1.0,0,1.0,2004,0.9999024271965027,0.5191693305969238,0.49519377557886246,0.0,0.3576095119135335,0.0,3.8285136222839355,0.5008476104591102,0.49880504935487024,0.47162163257598877,0.4533827076551745,0.5450199203187251,0.40220723482526055,0.5758241758241758,0.2904794996525365,0.3143243193626404,0.30190716309387955,0.40033291718684977,0.30818278427205104,0.2743938497930219,0.2247191011235955,0.43837839365005493,0.42280506005370444,0.5170888620828307,0.35102533172496986,0.5096525096525096,0.31345353675450766,0.4577777683734894,0.42836577543166,0.5550821667681071,0.4107793153678077,0.5356200527704486,0.2119815668202765,0.2951851785182953,0.27501602166918826,0.31310344827586206,0.3557406305770375,0.2821685173089484,0.14905149051490515,0.43888887763023376,0.4138376023270396,0.5080545229244114,0.415547703180212,0.5156562291805463,0.2160919540229885,max_steps,0.001,False
frozen,32,1.0,0,0.8,6263,0.7999961972236633,0.6056230068206787,0.5837913269412764,0.0,0.13608583353606887,0.0,12.283869981765747,0.5008476104591102,0.49880504935487024,0.5151351690292358,0.4993634657359632,0.5674381484437351,0.5083189902467011,0.6255049047893826,0.29619181946403383,0.3127027153968811,0.29896467804394666,0.3810344827586207,0.35752042287361846,0.2468480424684804,0.21045576407506703,0.46702703833580017,0.4532533782519579,0.5212121212121212,0.45923460898502494,0.5354239256678281,0.29714285714285715,0.5059259533882141,0.47508649144286474,0.5469135802469136,0.5640025990903184,0.5797523670793882,0.20967741935483872,0.3100000023841858,0.28016264451353323,0.3036723163841808,0.4098867147270855,0.25914634146341464,0.14794520547945206,0.46037036180496216,0.429967331659667,0.49566294919454773,0.514102564102564,0.5304347826086957,0.17966903073286053,max_steps,0.001,False
frozen,32,1.0,0,final,40000,0.6626324653625488,0.6787859797477722,0.6589678342782246,0.0,0.03501452252686637,0.0,79.44639039039612,0.5008476104591102,0.49880504935487024,0.6027027368545532,0.5799642720156553,0.6666666666666666,0.6429659725749112,0.6449136276391555,0.36531082118188796,0.33243244886398315,0.289083649068247,0.3717786227291931,0.4287833827893175,0.1340782122905028,0.22169437846397466,0.5454054474830627,0.5295310446416346,0.6108854589764419,0.5698765432098766,0.562992125984252,0.3743700503959683,0.5988888740539551,0.5564114571767874,0.6291192330736968,0.6957026713124274,0.6403940886699507,0.2604298356510746,0.30888888239860535,0.23876332155109062,0.234375,0.46787479406919275,0.13953488372093023,0.11326860841423948,0.5274074077606201,0.4931755172169365,0.5651902682470368,0.6088474970896391,0.5658852061438965,0.2327790973871734,max_steps,0.001,False
