step,loss,acc_train,gnorm_theta,gnorm_phi,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp
0,0.6982060670852661,0.5189361572265625,0.0,0.503089680794828,,,,,,,8.757153008844561,0.0
25,0.6924286484718323,0.531158447265625,0.0,0.4593619702874883,,,,,,,8.757153008844561,0.0
50,0.687525749206543,0.5414276123046875,0.0,0.42717386290917425,,,,,,,8.757153008844561,0.0
75,0.6832184791564941,0.552093505859375,0.0,0.4036505814602931,,,,,,,8.757153008844561,0.0
100,0.6793214082717896,0.562957763671875,0.0,0.38648120407647873,,,,,,,8.757153008844561,0.0
125,0.6757106781005859,0.5748291015625,0.0,0.37394222498607665,,,,,,,8.757153008844561,0.0
150,0.6723030209541321,0.5847930908203125,0.0,0.36469847086475077,,,,,,,8.757153008844561,0.0
175,0.6690424680709839,0.59539794921875,0.0,0.357753516239656,,,,,,,8.757153008844561,0.0
200,0.6658909320831299,0.6054840087890625,0.0,0.35247843379943156,,,,,,,8.757153008844561,0.0
225,0.6628218293190002,0.6147003173828125,0.0,0.34834866268043047,,,,,,,8.757153008844561,0.0
250,0.6598174571990967,0.6241302490234375,0.0,0.3450291228330112,,,,,,,8.757153008844561,0.0
275,0.6568648815155029,0.6320953369140625,0.0,0.3423162611483948,,,,,,,8.757153008844561,0.0
300,0.6539551019668579,0.6403350830078125,0.0,0.34001794896324133,,,,,,,8.757153008844561,0.0
325,0.6510816216468811,0.6478424072265625,0.0,0.3380478555490122,,,,,,,8.757153008844561,0.0
350,0.6482393741607666,0.6554107666015625,0.0,0.33630069586677175,,,,,,,8.757153008844561,0.0
375,0.6454252004623413,0.662933349609375,0.0,0.334719550222131,,,,,,,8.757153008844561,0.0
400,0.6426360607147217,0.6692962646484375,0.0,0.3332945944169151,,,,,,,8.757153008844561,0.0
425,0.6398692727088928,0.6757965087890625,0.0,0.33204768199971013,,,,,,,8.757153008844561,0.0
450,0.6371226906776428,0.681976318359375,0.0,0.3308633974827661,,,,,,,8.757153008844561,0.0
475,0.6343948841094971,0.687255859375,0.0,0.3297757363943193,,,,,,,8.757153008844561,0.0
500,0.631684422492981,0.692901611328125,0.0,0.3287621761492164,,,,,,,8.757153008844561,0.0
525,0.6289898753166199,0.6982574462890625,0.0,0.3278155649024044,,,,,,,8.757153008844561,0.0
550,0.626310408115387,0.7025604248046875,0.0,0.326930681832242,,,,,,,8.757153008844561,0.0
575,0.6236450672149658,0.707366943359375,0.0,0.32610456880693267,,,,,,,8.757153008844561,0.0
600,0.6209926605224609,0.7119293212890625,0.0,0.32533020105140564,,,,,,,8.757153008844561,0.0
625,0.6183526515960693,0.7159271240234375,0.0,0.32456839126475356,,,,,,,8.757153008844561,0.0
650,0.6157246828079224,0.7201995849609375,0.0,0.3238635631392553,,,,,,,8.757153008844561,0.0
675,0.6131078004837036,0.7243804931640625,0.0,0.3232098930295829,,,,,,,8.757153008844561,0.0
700,0.6105012893676758,0.7281646728515625,0.0,0.3225814186367627,,,,,,,8.757153008844561,0.0
725,0.6079044342041016,0.732269287109375,0.0,0.32200167591925805,,,,,,,8.757153008844561,0.0
750,0.6053168773651123,0.7362213134765625,0.0,0.32142436410579656,,,,,,,8.757153008844561,0.0
775,0.6027383804321289,0.739715576171875,0.0,0.32086475653252683,,,,,,,8.757153008844561,0.0
800,0.6001689434051514,0.7434234619140625,0.0,0.3202969743649731,,,,,,,8.757153008844561,0.0
825,0.597608208656311,0.7469940185546875,0.0,0.31977659516327517,,,,,,,8.757153008844561,0.0
850,0.5950560569763184,0.750213623046875,0.0,0.319239139788733,,,,,,,8.757153008844561,0.0
875,0.5925126671791077,0.7529296875,0.0,0.318696719266271,,,,,,,8.757153008844561,0.0
900,0.5899772644042969,0.7563629150390625,0.0,0.3182194763407673,,,,,,,8.757153008844561,0.0
925,0.5874494314193726,0.7590789794921875,0.0,0.31772185013335574,,,,,,,8.757153008844561,0.0
950,0.5849298238754272,0.761749267578125,0.0,0.3171948161638257,,,,,,,8.757153008844561,0.0
975,0.5824185609817505,0.7642059326171875,0.0,0.31667077655609144,,,,,,,8.757153008844561,0.0
1000,0.5799158215522766,0.7664031982421875,0.0,0.3161318345481017,,,,,,,8.757153008844561,0.0
1025,0.5774208307266235,0.7688140869140625,0.0,0.31567277006609984,,,,,,,8.757153008844561,0.0
1050,0.5749337077140808,0.770965576171875,0.0,0.31513635712679505,,,,,,,8.757153008844561,0.0
1075,0.5724552869796753,0.7729034423828125,0.0,0.31457607783047764,,,,,,,8.757153008844561,0.0
1100,0.5699857473373413,0.774749755859375,0.0,0.31400214338094573,,,,,,,8.757153008844561,0.0
1125,0.5675255060195923,0.776519775390625,0.0,0.3134123376133184,,,,,,,8.757153008844561,0.0
1150,0.5650741457939148,0.778533935546875,0.0,0.31282471116421734,,,,,,,8.757153008844561,0.0
1175,0.5626315474510193,0.7801971435546875,0.0,0.31230711329149113,,,,,,,8.757153008844561,0.0
1200,0.5601979494094849,0.7819671630859375,0.0,0.31168081840112916,,,,,,,8.757153008844561,0.0
1225,0.5577738285064697,0.7834625244140625,0.0,0.31107654251565714,,,,,,,8.757153008844561,0.0
1250,0.5553592443466187,0.7847137451171875,0.0,0.31045907620189184,,,,,,,8.757153008844561,0.0
1275,0.5529546737670898,0.786102294921875,0.0,0.30978305176338133,,,,,,,8.757153008844561,0.0
1300,0.550560474395752,0.7876434326171875,0.0,0.30913763494878965,,,,,,,8.757153008844561,0.0
1325,0.5481765270233154,0.789031982421875,0.0,0.3084118050699435,,,,,,,8.757153008844561,0.0
1350,0.5458039045333862,0.7904815673828125,0.0,0.3076929435036557,,,,,,,8.757153008844561,0.0
1375,0.5434423685073853,0.79144287109375,0.0,0.3069770055037434,,,,,,,8.757153008844561,0.0
1400,0.5410918593406677,0.792266845703125,0.0,0.30625036203606193,,,,,,,8.757153008844561,0.0
1425,0.5387529134750366,0.7932281494140625,0.0,0.3054711659273281,,,,,,,8.757153008844561,0.0
1450,0.5364261865615845,0.7942962646484375,0.0,0.3046390895792557,,,,,,,8.757153008844561,0.0
1475,0.5341123342514038,0.7957000732421875,0.0,0.3037929784662155,,,,,,,8.757153008844561,0.0
1500,0.5318110585212708,0.7968597412109375,0.0,0.30298069307829145,,,,,,,8.757153008844561,0.0
