step,loss,acc_train,gnorm_theta,gnorm_phi,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp
0,0.7050371766090393,0.5327606201171875,0.33401739597320557,0.8308243129051076,0.004407218006131267,0.038078032095115545,0.23032517543984132,0.67701203892871,0.05474612045832117,0.4642450934845632,3.469438102796015,0.0
25,0.6622345447540283,0.600311279296875,0.31203094124794006,0.6368550338860426,0.004430130128282246,0.038035550932320424,0.230915795132959,0.6766128704885579,0.05498416440289362,0.4637050366527311,3.46932830218642,0.0023153130218749886
50,0.6306453943252563,0.6568450927734375,0.3008885681629181,0.5890847582419407,0.004454010687801331,0.03813239018511112,0.23154731242587268,0.6775028573884405,0.05523886336539052,0.4647579139079858,3.4694778331301395,0.0044991189570182015
75,0.6031936407089233,0.7009429931640625,0.2952629029750824,0.5527084118998139,0.004479061159141786,0.03833126515626305,0.23221991534252903,0.6793327358852099,0.05551220126062867,0.4669921601426926,3.469812171571227,0.006600358102602214
100,0.5789166688919067,0.7329864501953125,0.29367348551750183,0.5216511101675534,0.004505252108563341,0.038612412543410336,0.23293017085542247,0.6819140910174636,0.05580321639250607,0.4701840436568444,3.4702934133225924,0.008652561751265535
125,0.5572307109832764,0.7585601806640625,0.2937389612197876,0.49458273280661247,0.004532486563919653,0.03896017792893676,0.23367345684312135,0.6850962438909687,0.05611012298706711,0.4741547557114141,3.4708921618302577,0.010677862556114106
150,0.5376965999603271,0.776885986328125,0.2943373918533325,0.47070574738030746,0.004560667688461752,0.03936216544010411,0.23444554779430876,0.6887589679251485,0.05643123232495305,0.47876312676925414,3.4715847778226303,0.012689981179163206
175,0.5199834108352661,0.7910308837890625,0.2949494421482086,0.44943134344299573,0.0045897205640434485,0.03980789882179153,0.2352430909060658,0.6928008021910032,0.056765265594324016,0.48388914810284356,3.472352082560522,0.014693489040832624
200,0.5038266181945801,0.8025054931640625,0.29502052068710327,0.43031159876711267,0.0046195828645382965,0.04028891944850417,0.23606329466358142,0.6971398251163872,0.057111091950596354,0.4894359361730159,3.473178334664362,0.016691180989868836
225,0.4890158772468567,0.8119354248046875,0.29477396607398987,0.41300416001164486,0.004650211159795458,0.04079805043660537,0.23690404651538144,0.70170706170568,0.05746809962754995,0.49532112158998076,3.474050617181697,0.018682851708121034
250,0.47537970542907715,0.819366455078125,0.29386645555496216,0.39719555760949815,0.0046815487122418885,0.04132951144581422,0.2377630463246117,0.7064472175507179,0.05783530105752305,0.5014797117120164,3.4749581864099817,0.020667296626695635
275,0.462777704000473,0.8255767822265625,0.29257264733314514,0.3827246274064264,0.004713521875023681,0.041878515968252844,0.238637703661469,0.7113149548481272,0.0582116658880292,0.5078563721765413,3.475892191008352,0.022641884058146378
300,0.45109012722969055,0.83062744140625,0.2907227575778961,0.36941690906692815,0.00474609673408511,0.04244077267864095,0.23952655296724842,0.7162704141136536,0.05859657085256924,0.5144024281124873,3.4768453343376184,0.024604436750913918
325,0.440215528011322,0.8350982666015625,0.2885673940181732,0.35716116620974725,0.004779210956704849,0.04301304573958405,0.24042750157767848,0.721283738335742,0.05898918731780973,0.521081317034435,3.4778115302248205,0.026552136862611146
350,0.43006545305252075,0.8393096923828125,0.2861955761909485,0.3458415372109929,0.004812818282194089,0.04359259356629897,0.2413389493959506,0.7263300960371907,0.059388839828939395,0.5278620842636566,3.4787857759346075,0.028483895179961232
375,0.420565128326416,0.842803955078125,0.283466100692749,0.3353100330798309,0.004846912302973901,0.044176860828380786,0.24226036415437865,0.7313869562343409,0.05979527166770264,0.5347145948837384,3.479763951399459,0.030397946527542522
400,0.4116499423980713,0.845855712890625,0.28073614835739136,0.3255220792856577,0.004881466010182549,0.044763930842248806,0.24319074892463746,0.7364377176938097,0.060208080157708906,0.5416157224362019,3.480742654833205,0.03229281095209306
425,0.4032633304595947,0.848846435546875,0.27776238322257996,0.31635101771919605,0.004916464852366291,0.04535224854656054,0.24412946710604014,0.7414692516980527,0.06062714315974317,0.5485494818486027,3.4817191305070874,0.03416659921086944
450,0.39535337686538696,0.851593017578125,0.27483630180358887,0.30783824142116495,0.004951893580923813,0.04594039274595345,0.24507590272421914,0.7464699190992233,0.06105215113848546,0.5554997289670639,3.4826911280613104,0.03601915300841873
475,0.38787469267845154,0.854095458984375,0.271984338760376,0.2999484513991383,0.004987726354804645,0.04652721966518242,0.24602920943138273,0.75143066203105,0.06148278077994709,0.5624524661292852,3.4836567910785123,0.0378504389638533
500,0.38078707456588745,0.856689453125,0.26883742213249207,0.29250239336923817,0.005023945042538455,0.047111855802166654,0.24698876777175413,0.7563448767771398,0.061918704439545835,0.5693983131462106,3.4846146925942887,0.039660026439239895
525,0.37405872344970703,0.85888671875,0.26591092348098755,0.2855654918086639,0.0050605044605920285,0.04769326339637202,0.24795331922594654,0.7612048387467931,0.062359330862006034,0.5763254087904665,3.4855636703321857,0.04144659038764507
550,0.36765754222869873,0.8610076904296875,0.2629094421863556,0.2790212384802902,0.005097394018572957,0.04827100574114358,0.248922483800406,0.7660078091206942,0.06280452553680084,0.5832270167181077,3.4865028400892943,0.04321062742453056
575,0.36155498027801514,0.8629608154296875,0.2599429488182068,0.27287636198022597,0.005134618969911542,0.04884475824957645,0.2498962782668267,0.7707519992601768,0.06325436759856248,0.5900998777650392,3.4874314335027448,0.044952370540816036
600,0.3557266592979431,0.8647308349609375,0.25712165236473083,0.2670967382822014,0.005172167117015223,0.04941414686800095,0.2508743187947721,0.7754353272138248,0.06370866769132892,0.5969388570955327,3.4883490271832684,0.046672004272286335
625,0.3501480221748352,0.866546630859375,0.25445494055747986,0.26166060822142984,0.005210029220018234,0.04997882622310288,0.25185629131024906,0.7800559440605287,0.06416720003840316,0.6037391654221218,3.48925511967189,0.04837050247893481
650,0.34479987621307373,0.8682098388671875,0.25182127952575684,0.25654619583455235,0.005248188103401091,0.050538571764658216,0.2528417199618269,0.7846130405270361,0.06462974871122315,0.610498716027301,3.490149575911968,0.05004839070744007
675,0.3396633267402649,0.8699798583984375,0.24936720728874207,0.2517341153812193,0.005286629112991374,0.051093321590352445,0.2538301942543896,0.7891070602740552,0.06509610171361124,0.6172174143989735,3.491032247429117,0.051706528262905435
700,0.33472326397895813,0.8713836669921875,0.24692487716674805,0.24717241617677443,0.005325344647053261,0.051642864598632716,0.2548214826970479,0.7935372911364077,0.06556616980797825,0.6238923042911149,3.4919030588761,0.05334470893675431
725,0.32996463775634766,0.8732147216796875,0.24456925690174103,0.24287535184393302,0.005364326974095727,0.05218721484810923,0.25581536219820794,0.7979047678543343,0.06603994859795884,0.6305230373255537,3.4927620550957,0.0549639239403668
750,0.32537418603897095,0.87493896484375,0.2422339767217636,0.23874673445765102,0.005403582427824705,0.05272629402746084,0.2568119424590112,0.8022097738455797,0.06651734635710971,0.6371069332502189,3.4936092226694573,0.056565250526641256
775,0.3209407925605774,0.876312255859375,0.2401028871536255,0.2348555883218659,0.0054430499738561365,0.053260202753675566,0.25780974561277115,0.8064539570086373,0.06699761178090415,0.6436441953453698,3.494444679020148,0.058148641654056296
800,0.3166544437408447,0.8777313232421875,0.23776976764202118,0.2311173324717268,0.005482741523615962,0.05378886868797875,0.258809031220061,0.8106376041393552,0.06748087890104115,0.6501338422446283,3.4952684836869214,0.059714459215463825
825,0.3125070631504059,0.879364013671875,0.2355698198080063,0.227541343859114,0.005522656525475604,0.054312204566094334,0.25980976764705627,0.8147608890292893,0.0679671048870795,0.6565743510111302,3.4960807706647175,0.061262602958349496
850,0.30848973989486694,0.8807525634765625,0.23341558873653412,0.22410663345621384,0.005562817096992346,0.05483024662608791,0.26081246195208335,0.818824913480851,0.06845659551349251,0.6629657599516181,3.4968817644526755,0.06279384515716627
875,0.30459603667259216,0.88214111328125,0.2313142865896225,0.2208208362939078,0.005603143820945821,0.055343051227175026,0.26181523330223666,0.822830869416252,0.06894841542245861,0.6693072166772003,3.49767156749361,0.06430822093749353
900,0.3008178770542145,0.883514404296875,0.22926445305347443,0.21766691243644834,0.0056436664353809,0.05585068252113798,0.26281877203637666,0.8267799870634169,0.06944281017706089,0.6755989845565598,3.4984503373974443,0.06580661661862731
925,0.29714927077293396,0.8846893310546875,0.22724691033363342,0.21464096267681873,0.005684365498300199,0.056353224055755324,0.2638226268820439,0.8306736355605855,0.06993955183590975,0.6818425191268747,3.499218347933519,0.06728940149793615
950,0.29358547925949097,0.8860015869140625,0.22518806159496307,0.21164249071880362,0.005725240813597692,0.056850724518466275,0.26482678264404624,0.8345128472102036,0.07043860905328003,0.6880377681462335,3.499975667539677,0.06875700620219315
975,0.29012221097946167,0.8872833251953125,0.22315700352191925,0.2087905056223459,0.005766302258726396,0.05734319668879888,0.26583146690406756,0.838298397361378,0.07094012368133326,0.6941846149171127,3.500722501071292,0.07020913473801622
1000,0.2867550849914551,0.888336181640625,0.2211271971464157,0.2059835195487124,0.0058075163278245,0.05783067419528589,0.266835906490408,0.8420311877305006,0.0714436672510379,0.7002821542761579,3.5014590356557056,0.07164616643179486
1025,0.28348076343536377,0.889404296875,0.21903757750988007,0.2032678582788136,0.005848887121428365,0.05831327688479065,0.2678401960546134,0.845712710459945,0.07194934273832063,0.7063311601342975,3.502185408434487,0.07306772528868792
1050,0.2802959978580475,0.8907623291015625,0.21680215001106262,0.20061617684030064,0.005890439580537841,0.058790971814622006,0.26884491016151263,0.8493433395265113,0.0724573102962898,0.7123297178967477,3.5029018270196617,0.07447402104922368
1075,0.2771984040737152,0.89178466796875,0.2147311419248581,0.19799843301177716,0.005932142872531203,0.059263848565191755,0.26984933849693293,0.8529242889979564,0.0729671131209241,0.7182787028615434,3.503608381922795,0.07586467050610245
