step,loss,acc_train,gnorm_theta,gnorm_phi,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp
0,0.711824893951416,0.50006103515625,0.09376704992325738,1.029855121434018,,,,,,,8.718119161256713,0.0
25,0.7010542154312134,0.5009613037109375,0.039604788403620965,0.3393889559665103,,,,,,,8.717987712664156,0.00017122544808517332
50,0.6996332406997681,0.5017852783203125,0.031119643244226797,0.16269665785338538,,,,,,,8.717905736295931,0.00025992029624666876
75,0.6990913152694702,0.5031280517578125,0.03001881010448062,0.13350856683151033,,,,,,,8.71783145329182,0.00033435981642717055
100,0.6986420154571533,0.5043182373046875,0.02973608502992053,0.1287966141297043,,,,,,,8.717760702106798,0.00040869147500726484
125,0.6982120871543884,0.5054931640625,0.029618402110483298,0.12672928553241894,,,,,,,8.717692986454793,0.00048491125244487065
150,0.6977941989898682,0.5064697265625,0.02961678982421948,0.12498255373165007,,,,,,,8.717628111654994,0.0005627343367108455
175,0.6973867416381836,0.50787353515625,0.02972720303548336,0.12333734569892578,,,,,,,8.717565991112858,0.0006418063465736415
200,0.6969889402389526,0.5089263916015625,0.029944460568082313,0.1217633234779019,,,,,,,8.717506673977768,0.0007219757884927064
225,0.6966001987457275,0.5102386474609375,0.030259013342296335,0.12025317308892385,,,,,,,8.717450071552916,0.000803157172293379
250,0.6962196826934814,0.51104736328125,0.03064962187311995,0.11880971070429815,,,,,,,8.717395997850227,0.0008854030789618581
275,0.6958470344543457,0.5120849609375,0.031106054890240403,0.11742514396520082,,,,,,,8.717344383397682,0.0009687014152010412
300,0.6954815983772278,0.5130767822265625,0.0316206955559439,0.11610052061516914,,,,,,,8.717295213954966,0.0010531662095144957
325,0.6951228380203247,0.51470947265625,0.03220346904948645,0.11483570708199482,,,,,,,8.717248377069184,0.0011389011945851962
350,0.694770097732544,0.515716552734375,0.032852878615101846,0.11362519144017541,,,,,,,8.717203755420114,0.0012260747105388922
375,0.6944230794906616,0.51708984375,0.0335093536349537,0.11246559096202628,,,,,,,8.71716127539169,0.0013147575350166258
400,0.6940813064575195,0.5186004638671875,0.0342155039055919,0.11135877049406175,,,,,,,8.717120932715298,0.001405027149692548
425,0.6937442421913147,0.52001953125,0.03498457767507557,0.1103029223610135,,,,,,,8.717082683863072,0.0014970019544617624
450,0.6934114694595337,0.521209716796875,0.035801530988973596,0.10929476560470085,,,,,,,8.717046580998698,0.0015908971351051907
475,0.6930826902389526,0.5221099853515625,0.03663501266432517,0.1083335006844967,,,,,,,8.717012394299683,0.001686836507555499
500,0.6927573680877686,0.5233917236328125,0.037497285879113065,0.1074151463257986,,,,,,,8.716980201362155,0.0017848574685804311
525,0.6924352645874023,0.524688720703125,0.03839277867070989,0.10654039780594408,,,,,,,8.716949854488133,0.0018851291691591322
550,0.6921159029006958,0.5256500244140625,0.03931615175755848,0.1057106972622183,,,,,,,8.716921369830608,0.0019877360282805332
575,0.6917990446090698,0.526519775390625,0.04024995111259958,0.10492193774420784,,,,,,,8.716894802348941,0.002092747121865263
600,0.6914843320846558,0.5277252197265625,0.04119460267409064,0.10417299739184294,,,,,,,8.716870083681027,0.0022002386851300445
625,0.6911714673042297,0.528778076171875,0.04215931707276122,0.103457477241405,,,,,,,8.716847125090265,0.002310235328503246
650,0.6908601522445679,0.530364990234375,0.04314172748132113,0.10278139960354264,,,,,,,8.71682605738074,0.0024228199002171396
675,0.6905501484870911,0.5316314697265625,0.04413678896108251,0.10214310432625257,,,,,,,8.716806669374089,0.002538092842242304
700,0.6902409791946411,0.5325927734375,0.04515258608434011,0.10153950745840293,,,,,,,8.716789017042244,0.00265611038740446
725,0.6899325847625732,0.5336761474609375,0.046170391620223315,0.10096735434468841,,,,,,,8.716773080114713,0.0027769154293370807
750,0.6896246075630188,0.534637451171875,0.04719236106160426,0.10043275580335655,,,,,,,8.716758757599685,0.0029005376956329067
775,0.6893167495727539,0.535888671875,0.048234915296787646,0.09993339620499993,,,,,,,8.716746148215618,0.0030270138865765555
800,0.6890088319778442,0.536895751953125,0.04928451180673745,0.09946448111470096,,,,,,,8.71673515225342,0.003156444185102598
825,0.6887006759643555,0.538055419921875,0.050315601411146264,0.0990237297346326,,,,,,,8.716725777578732,0.003288820518496657
850,0.688391923904419,0.5395965576171875,0.05137452303821519,0.09861408347049719,,,,,,,8.71671818542964,0.003424177412469175
875,0.6880823969841003,0.5409698486328125,0.05244298633527662,0.0982372680141348,,,,,,,8.716712145250218,0.003562583124136048
900,0.6877717971801758,0.541778564453125,0.05349750819589133,0.097887805888112,,,,,,,8.716707656178734,0.0037040480471167815
925,0.6874600648880005,0.5432281494140625,0.05458580854243326,0.09756575361434856,,,,,,,8.71670480714591,0.0038485809257630104
950,0.6871468424797058,0.5440673828125,0.055673130492378015,0.09727332020797419,,,,,,,8.716703577967273,0.00399624676777451
975,0.6868319511413574,0.5450286865234375,0.05675481745561729,0.09700646778227802,,,,,,,8.716703823929866,0.00414704037700528
1000,0.6865152716636658,0.5460205078125,0.05783552399964008,0.09676637471930727,,,,,,,8.71670572330976,0.0043009699564264476
1025,0.686196506023407,0.5469512939453125,0.05894381037397653,0.09655451776096795,,,,,,,8.716709229540655,0.004458071409663449
1050,0.6858753561973572,0.547882080078125,0.06007864773274081,0.09636552705984228,,,,,,,8.716714243410694,0.004618479607505894
1075,0.6855517625808716,0.5487823486328125,0.061193023387338126,0.09620238889218709,,,,,,,8.716720910374347,0.004782144459075029
1100,0.6852254271507263,0.55059814453125,0.062287157662385816,0.09605772757252411,,,,,,,8.716729147110755,0.004949049009094699
1125,0.6848963499069214,0.5516357421875,0.06341481912510473,0.09594606137624381,,,,,,,8.7167389559965,0.005119191145626191
1150,0.6845641136169434,0.5523681640625,0.06454408937302734,0.09585899756283689,,,,,,,8.71675042543567,0.005292649104673829
1175,0.6842285394668579,0.5540618896484375,0.0656770794105684,0.0957959615140993,,,,,,,8.716763419597518,0.005469425613871053
1200,0.6838894486427307,0.5547637939453125,0.0668533901988873,0.09575531678802378,,,,,,,8.716778059757882,0.005649586159666953
1225,0.6835467219352722,0.556427001953125,0.06798416630570563,0.09573713908252479,,,,,,,8.716794363530306,0.005833122125462308
1250,0.6832000613212585,0.5576324462890625,0.06913940150569395,0.09575106485019363,,,,,,,8.716812352735852,0.006019996516757997
1275,0.6828494071960449,0.558868408203125,0.07028612723855837,0.09578132387551269,,,,,,,8.71683188745232,0.006210252276598675
1300,0.6824943423271179,0.5600433349609375,0.07144869033397577,0.09583029774221867,,,,,,,8.716853108464415,0.0064039152723329345
1325,0.6821349263191223,0.56109619140625,0.0726140330750568,0.09591079948653838,,,,,,,8.716876069387657,0.006600980207428332
1350,0.6817708611488342,0.5623321533203125,0.07377783738380866,0.09600856822966797,,,,,,,8.716900682720283,0.006801502363681094
1375,0.6814018487930298,0.56378173828125,0.07496582842575275,0.09613049969463165,,,,,,,8.716927033392926,0.007005512463184919
1400,0.6810278296470642,0.5648956298828125,0.0761658442167312,0.09627018390287752,,,,,,,8.716955071301337,0.007213038152282351
1425,0.6806484460830688,0.56585693359375,0.07736107612386563,0.09643236603067092,,,,,,,8.716984842529119,0.007424083896105168
1450,0.6802636384963989,0.5671844482421875,0.07857811120484448,0.09662141404461884,,,,,,,8.717016301595075,0.007638682435114576
1475,0.6798731088638306,0.5683135986328125,0.07979463738921103,0.09683185500258398,,,,,,,8.71704949771114,0.007856869685737808
1500,0.6794766187667847,0.5698089599609375,0.0809806692092537,0.09705557245450493,,,,,,,8.717084510848983,0.00807859502482077
1525,0.6790741682052612,0.5712127685546875,0.08221978843038866,0.09730898731668426,,,,,,,8.717121325470506,0.008303860415896511
1550,0.678665280342102,0.572235107421875,0.08344073719723441,0.09757791128170629,,,,,,,8.717159984282434,0.008532752376174612
1575,0.6782499551773071,0.5736541748046875,0.08467848188698025,0.09786083605824182,,,,,,,8.71720049773039,0.008765259469040517
1600,0.6778280138969421,0.5747528076171875,0.0859078339087043,0.09817019837443466,,,,,,,8.717242917468159,0.009001400303376221
1625,0.6773990988731384,0.575775146484375,0.08718503906869249,0.09850136955795989,,,,,,,8.717287333588672,0.009241222375491744
1650,0.6769628524780273,0.5769805908203125,0.0884519722399772,0.09885412139891539,,,,,,,8.717333599075216,0.009484769536466663
1675,0.6765193343162537,0.578369140625,0.08973484253031698,0.09922508107360348,,,,,,,8.71738177972497,0.00973202518092801
1700,0.676068127155304,0.5797271728515625,0.09100559190711145,0.09961567357846114,,,,,,,8.717431884561368,0.009983039788324887
1725,0.6756091713905334,0.5809326171875,0.09229081303261068,0.1000206517682112,,,,,,,8.717484043730627,0.010237783631141745
1750,0.6751420497894287,0.5819091796875,0.093624319213481,0.10045381085855848,,,,,,,8.717538216564305,0.010496345374225077
1775,0.6746665239334106,0.5833587646484375,0.0949307825304484,0.10090170659606564,,,,,,,8.71759455768989,0.01075874583074973
1800,0.6741825342178345,0.5849456787109375,0.0962243092596019,0.10136919886705521,,,,,,,8.717652972658442,0.011024951222771539
1825,0.6736897826194763,0.5861358642578125,0.09756446796395601,0.10185611767347891,,,,,,,8.717713547235103,0.011295029567938951
1850,0.6731879711151123,0.5870819091796875,0.09890118222341393,0.1023647122243875,,,,,,,8.71777621754218,0.011569034689411012
1875,0.6726768612861633,0.588409423828125,0.10025066139726527,0.10289405540790723,,,,,,,8.717841062590386,0.01184696917576323
1900,0.6721562743186951,0.589813232421875,0.10158343463336772,0.10344248033976326,,,,,,,8.717908183048698,0.012128811502792318
1925,0.6716259717941284,0.5915069580078125,0.10294453049852509,0.10401364337033217,,,,,,,8.717977527347202,0.01241459780257179
1950,0.6710855960845947,0.59326171875,0.10432882817103918,0.10460580378828115,,,,,,,8.718049227603606,0.012704376646990825
1975,0.6705349087715149,0.5947265625,0.10569808885928386,0.10521315076678107,,,,,,,8.718123279021125,0.012998201204023452
2000,0.6699734926223755,0.5961761474609375,0.10710884761112549,0.10583903742895623,,,,,,,8.718199641509639,0.013296101381260446
2025,0.6694014072418213,0.59759521484375,0.10848219143083113,0.10648224552249178,,,,,,,8.718278502508824,0.013598027893535168
2050,0.6688183546066284,0.599273681640625,0.10986997690256488,0.10714158997645143,,,,,,,8.718359878317585,0.013903981628642648
2075,0.6682239770889282,0.600830078125,0.1112782715321056,0.10781920675191632,,,,,,,8.718443762669557,0.014214012467878743
2100,0.6676180958747864,0.601959228515625,0.11268795480128753,0.10851735931407255,,,,,,,8.718530229634469,0.014528130655334306
2125,0.6670002937316895,0.6037445068359375,0.11412266521431855,0.10923219897396297,,,,,,,8.718619142751258,0.01484638442210725
2150,0.6663704514503479,0.6056976318359375,0.11555990369331579,0.10997275485725068,,,,,,,8.718710802323095,0.015168808834011576
2175,0.665727972984314,0.60723876953125,0.11703806354254638,0.11072999622273388,,,,,,,8.71880500405746,0.015495496112585098
2200,0.6650726199150085,0.6082611083984375,0.11849460606030005,0.1115080372192429,,,,,,,8.718902015849446,0.015826446204281627
2225,0.6644042134284973,0.6094970703125,0.11997715229349601,0.1123071383554366,,,,,,,8.719001786012257,0.016161664093357155
2250,0.6637223958969116,0.61083984375,0.12146302748569275,0.11311728885933987,,,,,,,8.719104385918287,0.01650116386319304
2275,0.6630268692970276,0.612060546875,0.12297933510784163,0.11395578531083152,,,,,,,8.719209873721873,0.016845003807284455
2300,0.662317156791687,0.6134185791015625,0.12451460796463762,0.11480196245039667,,,,,,,8.719318315906802,0.01719326656060968
2325,0.6615929007530212,0.6152801513671875,0.1260627921871098,0.11566660122357976,,,,,,,8.719429715148637,0.01754596478411344
2350,0.6608539819717407,0.616912841796875,0.12757459704394833,0.11655108976488092,,,,,,,8.719544131225765,0.017903117722945252
2375,0.6601002216339111,0.6180419921875,0.1290907855931228,0.11745361134159304,,,,,,,8.719661713628541,0.018264632410043374
2400,0.6593312621116638,0.6197662353515625,0.13062447746870207,0.11836178596410075,,,,,,,8.71978250862525,0.01863059237244818
2425,0.6585467457771301,0.6214752197265625,0.13218805220096283,0.11928618303369765,,,,,,,8.719906487710317,0.019001022627038785
2450,0.6577463150024414,0.6231231689453125,0.13375384142781663,0.12023061562813786,,,,,,,8.720033680093472,0.01937599330069596
2475,0.6569294929504395,0.6251373291015625,0.13537147233899238,0.12119382071890877,,,,,,,8.720164243974853,0.019755550107310667
2500,0.6560959219932556,0.62652587890625,0.1369653079222277,0.12217008357151733,,,,,,,8.720298148737225,0.020139725538733437
2525,0.655245304107666,0.628204345703125,0.13858470554257796,0.1231700700171974,,,,,,,8.720435432301212,0.020528523656330375
2550,0.6543773412704468,0.6298370361328125,0.14021405930338268,0.1241832337802268,,,,,,,8.720576242259218,0.020921981729877522
2575,0.653491735458374,0.63177490234375,0.1417982059719201,0.12521629844067209,,,,,,,8.720720550352123,0.021320080194628176
2600,0.6525880694389343,0.6332550048828125,0.14345723489325937,0.12626612136456825,,,,,,,8.720868441108303,0.021722835796129252
2625,0.6516659259796143,0.6350860595703125,0.14511628779803676,0.12733075597907523,,,,,,,8.721020109655287,0.022130355299450153
2650,0.6507249474525452,0.63665771484375,0.14678950503860785,0.12840470387532804,,,,,,,8.721175574129482,0.022542618856191406
2675,0.6497645974159241,0.6381683349609375,0.14847044328966685,0.12950441508575325,,,,,,,8.721334790890669,0.02295972804243554
2700,0.6487845182418823,0.64013671875,0.15016311900124443,0.13061675261566505,,,,,,,8.721497891840542,0.02338166565015145
2725,0.6477843523025513,0.6416015625,0.1518632246561732,0.13174276888637754,,,,,,,8.721664917101139,0.02380846557762812
