arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star
nlenc_ctxfree,sp,ctx_random,8,1,1,0,init,0,0.6988583207130432,0.50830078125,0.04160870846244434,0.08136532472570987,0.62091064453125,0.022044658660888672,,,,,,,8.718119161256713,0.0,0.4420166015625,0.56854248046875,0.50286865234375,0.50677490234375,0.43975830078125,max_steps,0.001,1.70233154296875,True
nlenc_ctxfree,sp,ctx_random,8,1,1,0,0.6,8724,0.5999838709831238,0.7034454345703125,0.16943724945748487,0.16188063995889979,0.810546875,99.39145469665527,,,,,,,8.73647042583916,0.060461811996324395,0.67803955078125,0.72137451171875,0.6988525390625,0.7396240234375,0.48358154296875,max_steps,0.001,1.70233154296875,True
nlenc_ctxfree,sp,ctx_random,8,1,1,0,0.5,10079,0.4999919831752777,0.7780303955078125,0.221915260380782,0.20095534183601862,0.8575439453125,116.8536491394043,,,,,,,8.760236491688874,0.09017758412746558,0.76397705078125,0.78875732421875,0.77532958984375,0.8045654296875,0.48846435546875,max_steps,0.001,1.70233154296875,True
nlenc_ctxfree,sp,ctx_random,8,1,1,0,0.4,11169,0.39994147419929504,0.83258056640625,0.22090322003105686,0.19874603060607265,0.88543701171875,131.07555079460144,,,,,,,8.784996471897356,0.11710396327080033,0.8231201171875,0.8369140625,0.82666015625,0.84783935546875,0.49237060546875,max_steps,0.001,1.70233154296875,True
nlenc_ctxfree,sp,ctx_random,8,1,1,0,0.3,12517,0.29995015263557434,0.8790435791015625,0.18245976111015194,0.15877203228183334,0.9072265625,147.18142366409302,,,,,,,8.813915681055693,0.14678241441696743,0.8699951171875,0.87933349609375,0.8717041015625,0.88189697265625,0.49725341796875,max_steps,0.001,1.70233154296875,True
nlenc_ctxfree,sp,ctx_random,8,1,1,0,0.2,15519,0.1999914050102234,0.9192352294921875,0.10788563860760943,0.07463792512830333,0.92816162109375,186.87674260139465,,,,,,,8.853957475301938,0.1908168737940174,0.91546630859375,0.91729736328125,0.9127197265625,0.91741943359375,0.49981689453125,max_steps,0.001,1.70233154296875,True
nlenc_ctxfree,sp,ctx_random,8,1,1,0,0.15,22454,0.14999863505363464,0.940704345703125,0.04904590631673316,0.021220307666101487,0.938232421875,277.12004113197327,,,,,,,8.88143580051194,0.23805806570867508,0.9349365234375,0.93536376953125,0.93450927734375,0.93408203125,0.49945068359375,max_steps,0.001,1.70233154296875,True
nlenc_ctxfree,sp,ctx_random,8,1,1,0,final,40000,0.12865398824214935,0.949249267578125,0.023381031502000636,0.00753124985925502,0.9407958984375,504.86683797836304,,,,,,,8.886466010520873,0.28310626272983175,0.9405517578125,0.94049072265625,0.93975830078125,0.93927001953125,0.49627685546875,max_steps,0.001,1.70233154296875,True
