step,loss,acc_train,gnorm_theta,gnorm_phi,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp
0,0.7050371766090393,0.5327606201171875,0.33401739597320557,0.8308243129051076,0.004407218006131267,0.038078032095115545,0.23032517543984132,0.67701203892871,0.05474612045832117,0.4642450934845632,3.469438102796015,0.0
25,0.7022612690925598,0.537261962890625,0.33189091086387634,0.8266635351078859,0.004430112030565815,0.03794074095002962,0.23090295368470878,0.6757328589335868,0.05498132082696218,0.4626326586732591,3.4691424555002173,0.0023995525212415314
50,0.6995214819908142,0.541656494140625,0.32990047335624695,0.822739404724694,0.004453247088535834,0.03781421094075236,0.23148669839707725,0.6745515829031132,0.055219115109864866,0.4611419429494291,3.468866965068185,0.004783395760052451
75,0.6968153119087219,0.546234130859375,0.3275635838508606,0.8189704726101917,0.004476632509758539,0.0376984452525144,0.23207659899173289,0.6734685956112826,0.0554596818560011,0.4597730297657029,3.4686112573239205,0.007152612549351627
100,0.6941452026367188,0.5507965087890625,0.32546958327293396,0.8154198094742364,0.004500250041618356,0.037593271496996976,0.23267212996455983,0.6724826806341757,0.05570280227155431,0.4585237413206663,3.4683749686868555,0.009505940253535154
125,0.6915091276168823,0.5543975830078125,0.32341718673706055,0.8120277818385583,0.004524136843904474,0.037498365444911315,0.23327419356402732,0.6715912032552139,0.05594888326446032,0.457389969674854,3.468157646975868,0.011844215185693579
150,0.6889042854309082,0.558197021484375,0.3215732276439667,0.8089246309729429,0.004548271420747664,0.0374135580997402,0.2338821847481083,0.6707929065900232,0.05619770651577312,0.4563709952069676,3.4679590069196373,0.014168522367662273
175,0.6863293647766113,0.56231689453125,0.31975501775741577,0.8059671894433094,0.004572667354035479,0.03733873752933029,0.23449640549309178,0.6700870120716893,0.05644942930382462,0.45546576774236036,3.467778785439712,0.01647945063608431
200,0.6837854385375977,0.5667266845703125,0.3177851438522339,0.8031912609267674,0.004597337154571888,0.03727360121025239,0.2351171186764381,0.6694709716824654,0.05670424136221497,0.4546715539911278,3.4676166015879506,0.018776332790711447
225,0.6812723875045776,0.5711822509765625,0.3158667981624603,0.8005585153716426,0.004622235350041433,0.037218048182384104,0.23574311259427924,0.6689440310962725,0.05696150924836105,0.4539872606018255,3.4674721854850787,0.021059237098969574
