step,loss,acc_train,gnorm_theta,gnorm_phi,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp
0,0.7050371766090393,0.5327606201171875,0.33401739597320557,0.8308243129051076,0.004407218006131267,0.038078032095115545,0.23032517543984132,0.67701203892871,0.05474612045832117,0.4642450934845632,3.469438102796015,0.0
25,0.698066771030426,0.543853759765625,0.3287489712238312,0.8141321041047055,0.004430163087676773,0.03794917443922983,0.23090534507543956,0.675811060679692,0.05498205114544303,0.4627289818581827,3.469158393344521,0.0023886445866955633
50,0.6913042664527893,0.5550384521484375,0.32397255301475525,0.7985624652107568,0.004453479216574039,0.0378480939403181,0.23149699025207415,0.6748661426327484,0.05522241271682096,0.46152908098113543,3.4689307814226984,0.004741035625249078
75,0.6847391724586487,0.565216064453125,0.3191414177417755,0.7839225952649744,0.004477137883144692,0.0377737603881331,0.23209918543901656,0.6741685550180917,0.055466912681976815,0.4606339953987257,3.4687530431238427,0.007057911395168853
100,0.6783561706542969,0.5751953125,0.31497448682785034,0.7702427580695961,0.0045011664335487065,0.03772513936314488,0.23271246765568934,0.6737092993054965,0.05571579661900745,0.460032370706028,3.468623128572738,0.009342010880689401
125,0.672138512134552,0.5850677490234375,0.31092369556427,0.757455297845641,0.004525542310674607,0.03770122697891072,0.23333609289630863,0.6734794506354781,0.05596880819528233,0.45971513424399363,3.4685391972291537,0.01159602265115399
150,0.6660780906677246,0.5956268310546875,0.30725687742233276,0.7454155428296092,0.004550255455227889,0.037700985368753936,0.2339696514843352,0.6734695884544563,0.056225822071367476,0.45966897055480765,3.4684995192814694,0.013820842748178635
175,0.6601632833480835,0.6051025390625,0.3036644160747528,0.7341243384912599,0.004575328115822004,0.037723326303334095,0.23461356480069595,0.6736696564282186,0.05648708159118011,0.45988099760120793,3.468502374042643,0.016018542785638728
200,0.6543858647346497,0.6151275634765625,0.3003062903881073,0.7235281589816711,0.004600745955236146,0.03776758525648027,0.23526732028043748,0.6740732431736315,0.05675247111885139,0.4603449842212177,3.4685461665720383,0.018189808384702372
225,0.6487334966659546,0.6246490478515625,0.29732707142829895,0.7135812535900505,0.004626524285383063,0.037833015329638654,0.23593117339074693,0.6746730814627151,0.057022118411373696,0.46105316125449747,3.468629429629868,0.020337346568870818
250,0.643201470375061,0.6340789794921875,0.29427313804626465,0.7041801385324183,0.004652614242014028,0.0379187294923187,0.23660374964211708,0.6754605491661967,0.05729541041582518,0.4619941778635055,3.4687507955037007,0.022461378355606125
275,0.6377828121185303,0.643402099609375,0.29138442873954773,0.69533650558267,0.004679002057626053,0.03802403035795773,0.23728457440351042,0.6764286006319133,0.057572283930642856,0.4631599484219432,3.4689088477021572,0.024562882854390265
300,0.6324693560600281,0.6519317626953125,0.28881126642227173,0.6870374622349067,0.004705666969009996,0.03814824985679014,0.23797300992009304,0.6775703899645434,0.057852406815065184,0.46454216049012653,3.4691023225176125,0.026643176606812535
325,0.6272561550140381,0.6604766845703125,0.2862975597381592,0.6791481934929952,0.00473263174607309,0.038290948137095736,0.2386695288163883,0.6788810396788123,0.05813602489124203,0.46613636066412517,3.469330062755105,0.028703051285578846
350,0.6221362352371216,0.6695098876953125,0.2839244604110718,0.6717553935302631,0.0047598836034897975,0.03845137861643893,0.23937370184017892,0.680352879764186,0.058422908454493494,0.46793378784486905,3.469590896892356,0.030744321393747127
375,0.6171071529388428,0.6778411865234375,0.2815198004245758,0.6646991073975933,0.004787423762691774,0.038628766299796925,0.24008545975102114,0.6819779644348544,0.05871315948482637,0.4699268271404078,3.4698837352145016,0.03276650684104572
400,0.6121620535850525,0.6854705810546875,0.2795148193836212,0.6580694452543827,0.004815224261696597,0.03882276823157213,0.24080400653556827,0.6837521404163271,0.059006466354889785,0.4721112712137953,3.4702075412899505,0.03477125955874991
425,0.607296347618103,0.69317626953125,0.2773330807685852,0.6517656495734778,0.004843309671856925,0.03903278549687716,0.24152986436625087,0.6856689623102673,0.059303142388764864,0.47447959625539643,3.470561290836666,0.03675911482993722
450,0.6025092005729675,0.7005462646484375,0.2752217948436737,0.6458202736223657,0.004871655942425467,0.03925816903837442,0.24226233951561887,0.6877215332272762,0.059602885088396174,0.47702440787605704,3.4709439644350537,0.03872935448465965
475,0.5977964401245117,0.7074127197265625,0.27325859665870667,0.6401292875496752,0.00490026110439806,0.03949843957671581,0.24300129994924044,0.689904464754082,0.05990577400721421,0.4797388841889514,3.4713546550000256,0.04068307247807093
500,0.5931536555290222,0.7139129638671875,0.27131110429763794,0.6347015555182209,0.004929133022763513,0.039753502556836684,0.24374685826315526,0.6922157185007795,0.060211808419231,0.4826235068412295,3.471792473512343,0.0426211516829247
525,0.588580846786499,0.71990966796875,0.2693713903427124,0.6295481675505742,0.004958234910035394,0.040022692214896245,0.24449802458510086,0.69464826403763,0.060520574262551544,0.4856705171158087,3.4722565449392615,0.04454267761911692
550,0.5840704441070557,0.726104736328125,0.26794204115867615,0.6246747257638842,0.004987581541534081,0.04030546227116062,0.24525508691117567,0.6971961380029064,0.06083224702580867,0.48887196871232075,3.4727459978336674,0.046450513820219946
575,0.5796164870262146,0.731842041015625,0.2664979100227356,0.6200339127087974,0.00501713734150677,0.04060147240536039,0.2460171000049253,0.699855196569636,0.06114634630676194,0.492224855817753,3.4732600412401347,0.048346242627557545
600,0.575219988822937,0.7372894287109375,0.26487985253334045,0.6155180572478975,0.005046921722025438,0.04091014481388112,0.24678447573702864,0.7026192762212711,0.06146313023202829,0.4957212713296174,3.473797929637967,0.050228850813235096
625,0.5708808898925781,0.74249267578125,0.263060063123703,0.6111933502848882,0.0050769071423119655,0.04123118846270076,0.2475564732981202,0.705484706630051,0.061782282187995655,0.49935802755019953,3.474358884996043,0.05209799335830216
650,0.5666003823280334,0.747467041015625,0.26144394278526306,0.6070112854163259,0.0051071055665655885,0.04156400122819114,0.2483333211597228,0.7084451862732968,0.06210394764903818,0.5031288809806451,3.4749421520838633,0.053952829743698284
675,0.5623762011528015,0.7524566650390625,0.25982534885406494,0.6029509049530347,0.005137502283560536,0.041908294176086804,0.24911459856473028,0.7114971366599144,0.06242792627766908,0.5070302951082258,3.4755469911065253,0.05579416835702742
700,0.5582054257392883,0.757110595703125,0.25845274329185486,0.5990786225623187,0.005168084445868446,0.042263643793807315,0.24989993356061396,0.7146358659548445,0.06275403741225052,0.5110557632868866,3.4761726635934784,0.05762284367581558
725,0.554085373878479,0.762054443359375,0.2569059431552887,0.5953269979227025,0.005198859994647748,0.04262976728617556,0.2506894626491026,0.7178579251333842,0.06308234285933662,0.5152037534202657,3.4768184885519293,0.059439352279992766
750,0.5500126481056213,0.7664337158203125,0.2557069957256317,0.5917570872481496,0.005229834551394547,0.04300618709505498,0.2514832651963993,0.7211582654627683,0.06341298190766571,0.519467728931585,3.47748380018361,0.06124473046114483
775,0.5459867715835571,0.770721435546875,0.2543867826461792,0.5882749566318852,0.005261006101508289,0.04339251375535173,0.25228123716757594,0.7245326385687147,0.06374591971093471,0.5238427279923603,3.4781679533763863,0.06303894159666341
800,0.5420061349868774,0.774749755859375,0.25306037068367004,0.5848888746163873,0.005292332264005626,0.04378853045845254,0.25308231435213935,0.72797829595264,0.06408069681749315,0.528325515578165,3.478870368382598,0.06482243179357709
825,0.5380723476409912,0.778564453125,0.2515793740749359,0.5815264474260015,0.005323807533874848,0.04419374350553929,0.2538863212461518,0.731490221612203,0.06441723083202973,0.5329116869461893,3.479590444809922,0.0665942174266401
850,0.5341850519180298,0.7822723388671875,0.2502313554286957,0.5782854371962483,0.005355426847378859,0.044607919161129723,0.2546930857234625,0.7350655882477445,0.06475554072555406,0.5375981399801437,3.480327470182458,0.06835439522658092
875,0.5303431749343872,0.7861175537109375,0.24891118705272675,0.5750889977795999,0.005387222601425068,0.045030574131503076,0.2555033385675169,0.7386995948411759,0.06509598877513903,0.5423785444792233,3.4810809189913376,0.07010319805014607
900,0.5265451669692993,0.789642333984375,0.24758818745613098,0.571995879174825,0.0054191688157249245,0.04546153968948417,0.25631641354055684,0.7423900588413781,0.06543819373874081,0.547251041031837,3.4818501605715113,0.0718411354253077
925,0.5227887034416199,0.79302978515625,0.24635975062847137,0.5689872532784949,0.005451259598353161,0.04590061906487324,0.2571321325734339,0.7461346194470675,0.06578219867530471,0.5522137464554056,3.482634673211703,0.0735683985140351
950,0.5190737247467041,0.79559326171875,0.2451166808605194,0.5660062621875727,0.005483494474391059,0.046347415335007296,0.2579504425608493,0.749929317528877,0.06612800686244587,0.5572629838209311,3.483433885976344,0.07528499058900476
975,0.5153981447219849,0.7989349365234375,0.24395431578159332,0.5630672102408565,0.005515861846312924,0.046801699656725274,0.25877103569350685,0.7537716281448913,0.06647547866290796,0.56239543999611,3.484247314758033,0.07699209021600194
1000,0.5117639303207397,0.8014373779296875,0.2427682727575302,0.5601777593519651,0.005548359447203083,0.047263181581943724,0.25959381819613075,0.7576585500036723,0.06682452738618141,0.5676074034449758,3.4850743830918955,0.07868882145558116
1025,0.5081659555435181,0.803863525390625,0.24168358743190765,0.5573899560066031,0.005581005257692803,0.0477316386700658,0.2604191686531165,0.7615876704068191,0.06717529533938203,0.572896743258096,3.4859145119092956,0.08037702253234205
1050,0.5046055316925049,0.8063812255859375,0.24060273170471191,0.5545906422565046,0.005613786072498749,0.048206773868946506,0.2612467499962933,0.7655560644175092,0.06752769789381102,0.5782601716787998,3.4867673210966372,0.08205603474678563
1075,0.5010824203491211,0.809051513671875,0.23942233622074127,0.5518399033870826,0.005646664329716213,0.048688218947865125,0.26207565101982044,0.7695602579482013,0.06788146497581057,0.5836926714324301,3.487632270996989,0.08372589351912219
1100,0.4975966811180115,0.8116912841796875,0.23827551305294037,0.5491299349022392,0.005679660276536962,0.04917566214235531,0.26290631261369535,0.7735972948309022,0.06823671262659733,0.5891917565546307,3.488508891447349,0.08538612311611947
1125,0.49414801597595215,0.814300537109375,0.2370131015777588,0.5464230035753705,0.00571276810356666,0.049668806265989254,0.2637385666949807,0.7776643766625481,0.06859348538937934,0.5947539162780296,3.4893966840852584,0.0870368918836904
1150,0.4907381236553192,0.8165435791015625,0.2357759177684784,0.5437185261201143,0.005745988987502118,0.05016740115671481,0.26457241140018983,0.7817591315223603,0.0689518449076102,0.6003760192395817,3.490295207962749,0.08867732017191074
1175,0.4873664379119873,0.8188018798828125,0.234446719288826,0.5410498930130193,0.005779308302122993,0.050671090399833044,0.2654074799654733,0.7858783994518055,0.06931160001964756,0.606054446853639,3.49120400368074,0.0903075481455477
