arm,width,head_mult,seed,threshold,step,loss,acc_train,f1_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,f1_iid_val,f1_iid_val_Asphalt,f1_iid_val_Meadows,f1_iid_val_Gravel,f1_iid_val_Trees,f1_iid_val_PaintedMetal,f1_iid_val_BareSoil,f1_iid_val_Bitumen,f1_iid_val_Bricks,f1_iid_val_Shadows,acc_ctx_random_val,f1_ctx_random_val,f1_ctx_random_val_Asphalt,f1_ctx_random_val_Meadows,f1_ctx_random_val_Gravel,f1_ctx_random_val_Trees,f1_ctx_random_val_PaintedMetal,f1_ctx_random_val_BareSoil,f1_ctx_random_val_Bitumen,f1_ctx_random_val_Bricks,f1_ctx_random_val_Shadows,acc_homogeneous_val,f1_homogeneous_val,f1_homogeneous_val_Asphalt,f1_homogeneous_val_Meadows,f1_homogeneous_val_Gravel,f1_homogeneous_val_Trees,f1_homogeneous_val_PaintedMetal,f1_homogeneous_val_BareSoil,f1_homogeneous_val_Bitumen,f1_homogeneous_val_Bricks,f1_homogeneous_val_Shadows,acc_iid_test,f1_iid_test,f1_iid_test_Asphalt,f1_iid_test_Meadows,f1_iid_test_Gravel,f1_iid_test_Trees,f1_iid_test_PaintedMetal,f1_iid_test_BareSoil,f1_iid_test_Bitumen,f1_iid_test_Bricks,f1_iid_test_Shadows,acc_ctx_random_test,f1_ctx_random_test,f1_ctx_random_test_Asphalt,f1_ctx_random_test_Meadows,f1_ctx_random_test_Gravel,f1_ctx_random_test_Trees,f1_ctx_random_test_PaintedMetal,f1_ctx_random_test_BareSoil,f1_ctx_random_test_Bitumen,f1_ctx_random_test_Bricks,f1_ctx_random_test_Shadows,acc_homogeneous_test,f1_homogeneous_test,f1_homogeneous_test_Asphalt,f1_homogeneous_test_Meadows,f1_homogeneous_test_Gravel,f1_homogeneous_test_Trees,f1_homogeneous_test_PaintedMetal,f1_homogeneous_test_BareSoil,f1_homogeneous_test_Bitumen,f1_homogeneous_test_Bricks,f1_homogeneous_test_Shadows,status,lr,reached_star
frozen,32,1.0,2,init,0,2.238520383834839,0.019911784678697586,0.012682814090083767,0.0,1.418584519082317,0.0,0.011177301406860352,0.7204203559475701,0.7095824184210519,0.028833333402872086,0.017472557974350086,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.14243820695433598,0.1236666664481163,0.0826811082778458,0.10635155096011817,0.252657151533556,0.0731070496083551,0.11519777931991672,0.014563106796116505,0.04709576138147567,0.10237068965517242,0.0,0.03278688524590164,0.03133333474397659,0.01642854021933849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478568619740464,0.016833333298563957,0.009845749527067823,0.0,0.0005243838489774515,0.0,0.005952380952380952,0.0,0.006514657980456026,0.0,0.0,0.07562032296179598,0.10716666281223297,0.0672717498487764,0.1251840942562592,0.26358450915640946,0.02973977695167286,0.06796116504854369,0.013029315960912053,0.05476190476190476,0.03044982698961938,0.0,0.020735155513666354,0.018166666850447655,0.009608665269042626,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.08333333333333333,max_steps,0.001,False
frozen,32,1.0,2,1.0,3233,0.9999871850013733,0.46395719051361084,0.5134369315933982,0.0,0.34414975967510997,0.0,32.49690771102905,0.7204203559475701,0.7095824184210519,0.4741666615009308,0.45724333266625095,0.7546641791044776,0.30564545127651926,0.1774960380348653,0.5237494745691467,0.9905482041587902,0.07916666666666666,0.46170921198668147,0.41229656419529837,0.4099142040038132,0.19066666066646576,0.15348599236217744,0.263622210690192,0.2368596141051231,0.10192837465564739,0.2756183745583039,0.19630484988452657,0.055226824457593686,0.10555555555555556,0.07760141093474426,0.06865671641791045,0.46816664934158325,0.45851071944995964,0.7228571428571429,0.30137981118373275,0.19490254872563717,0.5248945147679325,0.9868173258003766,0.08300395256916997,0.5,0.413854351687389,0.39888682745825604,0.5231666564941406,0.515221800289128,0.8674136321195145,0.43236641221374045,0.46748681898066785,0.4380679100908656,0.987012987012987,0.1154903758020165,0.24552429667519182,0.761144377910845,0.32248939179632247,0.1886666715145111,0.14289113140971801,0.31223175965665234,0.2879284649776453,0.06433566433566433,0.2505161734342739,0.14345991561181434,0.05314009661835749,0.046747967479674794,0.07387862796833773,0.05378151260504202,0.5119999647140503,0.5050954974571619,0.856203007518797,0.4146039603960396,0.41901408450704225,0.43741143127066606,0.9827586206896551,0.11754068716094032,0.25,0.7406923579359895,0.32763532763532766,max_steps,0.001,False
frozen,32,1.0,2,0.8,5614,0.799942672252655,0.5638311505317688,0.5972022010429894,0.0,0.24051696713049744,0.0,56.77113151550293,0.7204203559475701,0.7095824184210519,0.5456666350364685,0.5275847374581869,0.7649122807017544,0.495618011483832,0.1651376146788991,0.6372498717290919,0.9905482041587902,0.10514541387024609,0.5399239543726235,0.5531914893617021,0.49653579676674364,0.2070000022649765,0.16177378674298953,0.27616707616707614,0.2803909590714722,0.0827178729689808,0.273972602739726,0.20070011668611434,0.08146067415730338,0.10964083175803403,0.07815275310834814,0.07276119402985075,0.5323333144187927,0.5216220078860231,0.7284569138276553,0.48071582844800986,0.1777150916784203,0.6294779938587513,0.9943074003795066,0.12213740458015267,0.5465465465465466,0.5326370757180157,0.4826038159371493,0.5690000057220459,0.5742001617150121,0.8632603406326034,0.5083404014701725,0.5046382189239332,0.5345838218053928,0.991304347826087,0.17030260380014076,0.38333333333333336,0.8229598893499308,0.3890784982935154,0.21249999105930328,0.1557003742505136,0.3148893360160966,0.33460076045627374,0.061046511627906974,0.22555066079295155,0.16371681415929204,0.1043338683788122,0.05238095238095238,0.08711433756805807,0.05767012687427912,0.5673333406448364,0.5677543978409861,0.8510223953261928,0.5172124265323258,0.4606946983546618,0.5390995260663507,0.991304347826087,0.16277423920736023,0.37610619469026546,0.8136518771331058,0.39792387543252594,max_steps,0.001,False
frozen,32,1.0,2,0.6,11940,0.5999935269355774,0.681474506855011,0.6935037277050359,0.0,0.1313777751617121,0.0,122.61494040489197,0.7204203559475701,0.7095824184210519,0.6344999670982361,0.59702757888969,0.7653167185877466,0.6801824632539281,0.17784711388455537,0.7521367521367521,0.9924242424242424,0.10669693530079455,0.5627240143369175,0.5680628272251309,0.7678571428571429,0.23799999058246613,0.17274124210241126,0.2644628099173554,0.3569040884546156,0.09379727685325265,0.2972972972972973,0.2028985507246377,0.08604651162790698,0.09267241379310345,0.09208103130755065,0.06851119894598155,0.6169999837875366,0.585472087576757,0.7278415015641293,0.6712678936605317,0.17294281729428174,0.7400990099009901,0.9943074003795066,0.10787486515641856,0.5627376425855514,0.5583892617449664,0.7337883959044369,0.6991666555404663,0.6756903945173425,0.8521478521478522,0.746388086241387,0.5258964143426295,0.8638132295719845,0.991304347826087,0.17134629229661627,0.428842504743833,0.8519021739130435,0.6495726495726496,0.2593333423137665,0.1661213045313691,0.29592350276799195,0.426457399103139,0.05027932960893855,0.2562747688243065,0.17954070981210857,0.11916046039268788,0.042748091603053436,0.08151093439363817,0.04319654427645788,0.684166669845581,0.6565304605893425,0.8464977645305514,0.733854748603352,0.45318352059925093,0.8240917782026769,0.991304347826087,0.1645021645021645,0.43312101910828027,0.8286099865047234,0.6336088154269972,max_steps,0.001,False
frozen,32,1.0,2,0.5,21994,0.4999994933605194,0.7384373545646667,0.7463660984702923,0.0,0.07896221430748797,0.0,227.97828102111816,0.7204203559475701,0.7095824184210519,0.6856666803359985,0.6604650045037151,0.752832131822863,0.75563009103977,0.2949852507374631,0.8304172274562585,0.9905482041587902,0.14517876489707476,0.583941605839416,0.615595075239398,0.9750566893424036,0.23666666448116302,0.17375870849569006,0.248,0.3355464759959142,0.08615384615384615,0.3487109905020353,0.20452099031216361,0.10576015108593012,0.08773903262092239,0.06896551724137931,0.0784313725490196,0.6629999876022339,0.6491435233370595,0.722567287784679,0.7324763521707495,0.2671957671957672,0.7904761904761904,0.9905482041587902,0.14844533600802406,0.6027667984189723,0.6364883401920439,0.9513274336283186,0.7551666498184204,0.7382968211187522,0.8536953242835595,0.8092412038999576,0.5351043643263758,0.9331919406150583,0.991304347826087,0.3370288248337029,0.46153846153846156,0.8432580424366872,0.8803088803088803,0.26383334398269653,0.17637931954967714,0.27774909654104285,0.41237113402061853,0.05255878284923928,0.3383838383838384,0.18837675350701402,0.12926391382405744,0.04222648752399232,0.09552845528455285,0.050955414012738856,0.7273333072662354,0.7081541717709909,0.8544366899302094,0.7849829351535836,0.44821731748726656,0.8537378114842904,0.991304347826087,0.3208092485549133,0.4868421052631579,0.7997237569060773,0.8333333333333334,max_steps,0.001,False
frozen,32,1.0,2,final,40000,0.41612520813941956,0.7781978845596313,0.7933391212605478,0.0,0.06107865500040663,0.0,415.52139258384705,0.7204203559475701,0.7095824184210519,0.7211666703224182,0.7154958158860325,0.7302504816955684,0.7770640019034023,0.4593437945791726,0.8858578607322326,0.9905482041587902,0.18548387096774194,0.6765327695560254,0.739010989010989,0.9953703703703703,0.23016665875911713,0.17603109629353966,0.2294557097118463,0.30656552445723256,0.12169312169312169,0.3780718336483932,0.22411953041622198,0.1003584229390681,0.08476517754868271,0.06589147286821706,0.07335907335907337,0.687666654586792,0.6887851563673715,0.6969545681477783,0.7555661958343308,0.3934040047114252,0.8383321141185077,0.9868173258003766,0.19227144203581528,0.6763070077864294,0.6686303387334315,0.9907834101382489,0.7953333258628845,0.7869526675365611,0.8697813121272365,0.8396815149558855,0.5752380952380952,0.9447453954496208,0.991304347826087,0.5037440435670524,0.5104602510460251,0.8606060606060606,0.987012987012987,0.2529999911785126,0.17837147932853306,0.2556976097832129,0.3793879387938794,0.051627384960718295,0.40179573512906847,0.2028397565922921,0.15223386651958082,0.029535864978902954,0.08949011446409989,0.042735042735042736,0.7426666617393494,0.7365072696617695,0.8521478521478522,0.7998281786941581,0.4434108527131783,0.8435374149659864,0.987012987012987,0.44668008048289737,0.5148063781321185,0.7787985865724382,0.9623430962343096,max_steps,0.001,False
