arm,width,head_mult,seed,threshold,step,loss,acc_train,f1_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,f1_iid_val,f1_iid_val_Asphalt,f1_iid_val_Meadows,f1_iid_val_Gravel,f1_iid_val_Trees,f1_iid_val_PaintedMetal,f1_iid_val_BareSoil,f1_iid_val_Bitumen,f1_iid_val_Bricks,f1_iid_val_Shadows,acc_ctx_random_val,f1_ctx_random_val,f1_ctx_random_val_Asphalt,f1_ctx_random_val_Meadows,f1_ctx_random_val_Gravel,f1_ctx_random_val_Trees,f1_ctx_random_val_PaintedMetal,f1_ctx_random_val_BareSoil,f1_ctx_random_val_Bitumen,f1_ctx_random_val_Bricks,f1_ctx_random_val_Shadows,acc_homogeneous_val,f1_homogeneous_val,f1_homogeneous_val_Asphalt,f1_homogeneous_val_Meadows,f1_homogeneous_val_Gravel,f1_homogeneous_val_Trees,f1_homogeneous_val_PaintedMetal,f1_homogeneous_val_BareSoil,f1_homogeneous_val_Bitumen,f1_homogeneous_val_Bricks,f1_homogeneous_val_Shadows,acc_iid_test,f1_iid_test,f1_iid_test_Asphalt,f1_iid_test_Meadows,f1_iid_test_Gravel,f1_iid_test_Trees,f1_iid_test_PaintedMetal,f1_iid_test_BareSoil,f1_iid_test_Bitumen,f1_iid_test_Bricks,f1_iid_test_Shadows,acc_ctx_random_test,f1_ctx_random_test,f1_ctx_random_test_Asphalt,f1_ctx_random_test_Meadows,f1_ctx_random_test_Gravel,f1_ctx_random_test_Trees,f1_ctx_random_test_PaintedMetal,f1_ctx_random_test_BareSoil,f1_ctx_random_test_Bitumen,f1_ctx_random_test_Bricks,f1_ctx_random_test_Shadows,acc_homogeneous_test,f1_homogeneous_test,f1_homogeneous_test_Asphalt,f1_homogeneous_test_Meadows,f1_homogeneous_test_Gravel,f1_homogeneous_test_Trees,f1_homogeneous_test_PaintedMetal,f1_homogeneous_test_BareSoil,f1_homogeneous_test_Bitumen,f1_homogeneous_test_Bricks,f1_homogeneous_test_Shadows,status,lr,reached_star
natfull,32,1.0,0,init,0,2.1932661533355713,0.02791430614888668,0.02344158499620137,0.0,5.446977298725757,0.0,0.006825447082519531,0.791184570252824,0.7705544860591974,0.008999999612569809,0.010628564672679449,0.08209606986899563,0.0,0.0,0.0,0.006230529595015576,0.007330482590103849,0.0,0.0,0.0,0.06350000202655792,0.050417254517952016,0.12265446224256293,0.05956471935853379,0.03903559127439724,0.019347037484885126,0.004210526315789474,0.08360128617363344,0.06901840490797546,0.029978586723768737,0.026344676180021953,0.014166666194796562,0.01658992915270613,0.13218884120171673,0.0,0.0,0.0,0.0,0.009120521172638436,0.0,0.0,0.008,0.023333333432674408,0.022344319014644762,0.1314708299096138,0.0,0.0,0.0,0.0,0.060856111397627644,0.008771929824561403,0.0,0.0,0.06066666543483734,0.043059125467494505,0.12118365429779239,0.04282494365138993,0.011627906976744186,0.006069802731411229,0.0,0.1076388888888889,0.029386343993085567,0.05555555555555555,0.013245033112582781,0.019999999552965164,0.018624422666372386,0.1097972972972973,0.0016366612111292963,0.0,0.0,0.0,0.056185845488924906,0.0,0.0,0.0,max_steps,0.001,True
natfull,32,1.0,0,1.0,559,0.9995335340499878,0.4224322736263275,0.4556216342016206,0.0,0.745879044976212,0.0,3.3100242614746094,0.791184570252824,0.7705544860591974,0.43549999594688416,0.4193303562678583,0.5953654188948306,0.25528756957328386,0.004454342984409799,0.5533244087460955,0.9710144927536232,0.006734006734006734,0.4631728045325779,0.5654712260216848,0.35914893617021276,0.14683333039283752,0.1175289785813086,0.24635871826883063,0.09617569102612647,0.03929273084479371,0.28438228438228436,0.09970089730807577,0.036923076923076927,0.10053859964093358,0.052083333333333336,0.10230547550432277,0.4463333189487457,0.43243520798073215,0.6175438596491228,0.26789667896678965,0.0,0.5544554455445545,0.9781021897810219,0.053125,0.4903129657228018,0.5646481178396072,0.365832614322692,0.49566665291786194,0.46942887756867474,0.7587672688629118,0.3598593799936082,0.0,0.4653266331658292,0.9527896995708155,0.16119402985074627,0.3735294117647059,0.8596685082872928,0.2937249666221629,0.15216666460037231,0.11999523508651903,0.23597839634399667,0.14591109602986088,0.03617571059431524,0.30089717046238784,0.03577817531305903,0.07272727272727272,0.035175879396984924,0.12956204379562045,0.08775137111517367,0.49566665291786194,0.4724240003284548,0.7699579831932774,0.35038860103626945,0.0,0.4645161290322581,0.961038961038961,0.1606484893146647,0.40126382306477093,0.8457330415754923,0.2982689747003995,max_steps,0.001,True
natfull,32,1.0,0,0.8,1093,0.7998867630958557,0.5694392323493958,0.5624154733535386,0.0,0.5002645144578607,0.0,6.434609651565552,0.791184570252824,0.7705544860591974,0.5518333315849304,0.5203370488755861,0.6438356164383562,0.5465082584758041,0.02643171806167401,0.6724417975094749,0.979890310786106,0.08409090909090909,0.49135987978963186,0.70020964360587,0.5382653061224489,0.17749999463558197,0.13911198371171152,0.2682624845233182,0.1702127659574468,0.05405405405405406,0.3197604790419162,0.1377245508982036,0.04804804804804805,0.09197651663405088,0.059027777777777776,0.10294117647058823,0.550166666507721,0.5164808408215058,0.6632882882882883,0.5300707547169812,0.009111617312072893,0.6670264436049649,0.9834862385321101,0.091324200913242,0.5157728706624606,0.6705426356589147,0.5177045177045178,0.5920000076293945,0.5447185748334237,0.7993746743095362,0.5690066225165563,0.0861244019138756,0.6266036461850101,0.9779735682819384,0.16781292984869325,0.3987138263665595,0.8702031602708804,0.4066543438077634,0.19483333826065063,0.14457136370973542,0.25402061855670105,0.25992990654205606,0.03854389721627409,0.34649476228847703,0.06165703275529865,0.08936170212765958,0.03003003003003003,0.11570247933884298,0.10540184453227931,0.5989999771118164,0.5460585901884876,0.8147389969293757,0.578642819568648,0.049019607843137254,0.638121546961326,0.9652173913043478,0.16186556927297668,0.44364937388193204,0.8492239467849224,0.41404805914972276,max_steps,0.001,True
natfull,32,1.0,0,0.6,2506,0.5999786853790283,0.6853812336921692,0.697369473530643,0.0,0.28274883337323237,0.0,14.736704111099243,0.791184570252824,0.7705544860591974,0.6088333129882812,0.5743807506013896,0.7087912087912088,0.6599535243996901,0.11764705882352941,0.7915601023017903,0.988929889298893,0.09494324045407637,0.5245374094931617,0.5714285714285714,0.7116357504215851,0.20800000429153442,0.1624966519848674,0.2736842105263158,0.24784747847478475,0.06687898089171974,0.34951456310679613,0.16482412060301507,0.07971864009378664,0.09282700421940929,0.06462585034013606,0.12254901960784313,0.5960000157356262,0.5668729710674915,0.701715550636414,0.6522419186652764,0.12876712328767123,0.7703984819734345,0.9871086556169429,0.09908998988877654,0.5392320534223706,0.5034387895460798,0.7198641765704584,0.6769999861717224,0.687398974614795,0.8231611893583725,0.7022141888838681,0.5726141078838174,0.8748787584869059,0.9955156950672646,0.17425227568270482,0.4178082191780822,0.8649006622516556,0.7612456747404844,0.23133333027362823,0.1672044192783053,0.2530329289428076,0.3501925545571245,0.037037037037037035,0.39622641509433965,0.10305343511450382,0.11307420494699646,0.03361344537815126,0.105742935278031,0.11286681715575621,0.6635000109672546,0.6665540264603435,0.8370901639344263,0.6956916099773243,0.45733788395904434,0.8557504873294347,0.9736842105263158,0.1700194678780013,0.45579567779960706,0.8118948824343015,0.7417218543046358,max_steps,0.001,True
natfull,32,1.0,0,0.5,4568,0.4999833106994629,0.7354757785797119,0.7490491973918324,0.0,0.17183880329405854,0.0,26.947414875030518,0.791184570252824,0.7705544860591974,0.640500009059906,0.6183625328577184,0.7219193020719739,0.7042743538767395,0.22021116138763197,0.8408163265306122,0.9871086556169429,0.10196078431372549,0.5341002465078061,0.5806451612903226,0.8742268041237113,0.21249999105930328,0.1656884644863668,0.2677572105036591,0.26263834878851333,0.05853658536585366,0.3511053315994798,0.17497456765005087,0.08658922914466737,0.09429824561403509,0.0728476821192053,0.12244897959183673,0.6265000104904175,0.6043750900818028,0.7121629058888277,0.6987771400049912,0.21065989847715735,0.8221614227086184,0.9871086556169429,0.09941520467836257,0.5487179487179488,0.512372634643377,0.848,0.7126666307449341,0.7259999732283743,0.8345473465140478,0.7508035140347118,0.5433526011560693,0.934322033898305,0.9955156950672646,0.22451790633608815,0.4316546762589928,0.8540685944855414,0.9652173913043478,0.23983332514762878,0.1702623387816097,0.2346014492753623,0.3705159705159705,0.03007518796992481,0.40563991323210413,0.12667946257197696,0.13508872352604465,0.03597122302158273,0.09701492537313433,0.0967741935483871,0.6898333430290222,0.691758660947941,0.840430990251411,0.7372278508299203,0.449438202247191,0.8914405010438413,0.9779735682819384,0.19314205738278517,0.46963562753036436,0.7949438202247191,0.8715953307392996,max_steps,0.001,True
natfull,32,1.0,0,0.4,10462,0.39999520778656006,0.787208616733551,0.797794599291137,0.0,0.10852321755068933,0.0,55.102081537246704,0.791184570252824,0.7705544860591974,0.7198333144187927,0.708715154344586,0.7623504940197607,0.7771455666192508,0.4817320703653586,0.8663400979706088,0.988929889298893,0.18021978021978022,0.585278276481149,0.7572254335260116,0.9792147806004619,0.2121666669845581,0.1655353504862839,0.2534337616304829,0.2682854604678709,0.060126582278481014,0.34149403640929066,0.2035306334371755,0.09302325581395349,0.09079754601226994,0.08025682182985554,0.09887005649717515,0.6825000047683716,0.6653617098542395,0.7161290322580646,0.7591136526090064,0.3672055427251732,0.8492176386913229,0.979890310786106,0.1437908496732026,0.5834092980856882,0.6514459665144596,0.9380530973451328,0.7618333101272583,0.761120223567768,0.8561224489795919,0.8010160880609652,0.5618860510805501,0.9481641468682506,0.9823008849557522,0.3623496107572541,0.47695390781563124,0.8701384311140409,0.9911504424778761,0.234333336353302,0.17062611458580493,0.21726479146459748,0.34577603143418467,0.048939641109298535,0.3937007874015748,0.1797752808988764,0.14457831325301204,0.03587443946188341,0.12361623616236163,0.04610951008645533,0.722000002861023,0.7205308923846427,0.8504098360655737,0.7795175624206517,0.42105263157894735,0.8864628820960698,0.9779735682819384,0.3231316725978648,0.5063291139240507,0.7702037947997189,0.9696969696969697,max_steps,0.001,True
natfull,32,1.0,0,0.3,21821,0.2999976575374603,0.844990611076355,0.8541841863849136,0.0,0.0796509563864964,0.0,101.1881890296936,0.791184570252824,0.7705544860591974,0.7768332958221436,0.7799010811347326,0.8404154863078376,0.7871886120996441,0.6800947867298578,0.8827292110874201,0.9907578558225508,0.2236842105263158,0.7881773399014779,0.8354080221300139,0.9906542056074766,0.20549999177455902,0.16446922017302626,0.24914089347079038,0.2448733413751508,0.08333333333333333,0.3383270911360799,0.21923937360178972,0.09523809523809523,0.08498583569405099,0.08053691275167785,0.08454810495626822,0.7123333215713501,0.7054221381924918,0.7277570591369206,0.7743153918791312,0.502970297029703,0.8621190130624092,0.9781021897810219,0.18344519015659955,0.6471816283924844,0.6936936936936937,0.9792147806004619,0.8121666312217712,0.8008146932274279,0.8952287260206592,0.8458646616541353,0.593939393939394,0.9549356223175965,0.9910714285714286,0.4780342516753537,0.5728155339805825,0.8842921784098254,0.9911504424778761,0.21699999272823334,0.16439746081375464,0.19157472417251756,0.30745421717823057,0.06188466947960619,0.3784786641929499,0.18295218295218296,0.15792007703418393,0.0440771349862259,0.125114995400184,0.030120481927710843,0.7478333115577698,0.7306393992281266,0.8419421487603306,0.822920976417046,0.39233038348082594,0.8762541806020067,0.9736842105263158,0.42585551330798477,0.5109170305676856,0.7536842105263157,0.9781659388646288,max_steps,0.001,True
natfull,32,1.0,0,final,40000,0.21407145261764526,0.9004411101341248,0.9023081031243162,0.0,0.06074042763853579,0.0,175.67552781105042,0.791184570252824,0.7705544860591974,0.8288333415985107,0.8343290709835827,0.9084842707340324,0.8215884987037474,0.8012889366272825,0.9014492753623189,0.9925925925925926,0.35372636262513907,0.8556149732620321,0.8789115646258503,0.9953051643192489,0.18083332479000092,0.14406709193787223,0.2358974358974359,0.19794344473007713,0.09205020920502092,0.30087390761548066,0.1722488038277512,0.10594130279169649,0.06521739130434782,0.051756007393715345,0.07467532467532467,0.7325000166893005,0.7300418104005458,0.7263681592039801,0.7900772291130354,0.5990867579908675,0.8680659670164917,0.9745454545454545,0.2611607142857143,0.6486486486486487,0.714078374455733,0.9883449883449883,0.8943333029747009,0.8633554627669202,0.9308536003814973,0.9345717234262126,0.6088709677419355,0.9659574468085106,0.9910714285714286,0.7765625,0.6839080459770115,0.8828478964401294,0.9955555555555555,0.19683332741260529,0.1538313103550352,0.1829155060352832,0.24951803910768383,0.0715307582260372,0.35150375939849626,0.16129032258064516,0.17699871740059855,0.045454545454545456,0.1254681647940075,0.019801980198019802,0.7866666316986084,0.7507970525274323,0.829242819843342,0.8790014093013891,0.3808139534883721,0.8491879350348028,0.9736842105263158,0.612876935615322,0.49891540130151846,0.7466666666666667,0.986784140969163,max_steps,0.001,True
