regime,arm,width,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,acc_reversed_val,acc_ctx_random_val,acc_spec_only_val,acc_iid_test,acc_reversed_test,acc_ctx_random_test,acc_spec_only_test,status,lr,tau,reached_star
ready,ctxfree,8,1,2,init,0,0.6821264028549194,0.5940285325050354,0.1965324878692627,0.4180869240380347,0.0,0.009554862976074219,0.9090605148779672,0.9769230769230769,0.5108659267425537,0.508525550365448,0.5048478841781616,0.526579737663269,0.51891028881073,0.5131410360336304,0.5157051682472229,0.49743592739105225,max_steps,0.001,1.89166259765625,True
ready,ctxfree,8,1,2,0.6,468,0.5998790264129639,0.7424242496490479,0.21225154399871826,0.3809686607601247,0.023746110498905182,3.6633758544921875,0.9090605148779672,0.9762820512820513,0.7097960114479065,0.6837177872657776,0.7017719745635986,0.6556335687637329,0.7612179517745972,0.7602564096450806,0.7615385055541992,0.6894230842590332,max_steps,0.001,1.89166259765625,True
ready,ctxfree,8,1,2,0.5,961,0.49981606006622314,0.8244206309318542,0.23505030572414398,0.36244442127271653,0.056342750787734985,7.519921541213989,0.9090605148779672,0.9759615384615384,0.8040788769721985,0.7883650660514832,0.7963891625404358,0.7318622469902039,0.8631410598754883,0.8615384697914124,0.8602564334869385,0.7676282525062561,max_steps,0.001,1.89166259765625,True
ready,ctxfree,8,1,2,0.4,2052,0.3999997675418854,0.852495551109314,0.10703668743371964,0.16837452216815654,0.10352321714162827,16.013354539871216,0.9100635239050484,0.9753205128205128,0.8335005044937134,0.8321631550788879,0.8321631550788879,0.7917084693908691,0.8910256624221802,0.8990384936332703,0.8916667103767395,0.8115384578704834,max_steps,0.001,1.89166259765625,True
ready,ctxfree,8,1,2,0.3,6294,0.2999999523162842,0.8783422112464905,0.09139320254325867,0.09335658478892367,0.18275801837444305,53.50739550590515,0.9144098963557338,0.9762820512820513,0.8569040298461914,0.8676027655601501,0.8629220724105835,0.8425275683403015,0.9365385174751282,0.9592949151992798,0.9467949271202087,0.9153846502304077,max_steps,0.001,1.89166259765625,True
ready,ctxfree,8,1,2,0.2,13722,0.19999806582927704,0.9157753586769104,0.05063414201140404,0.07219549965790674,0.3079259991645813,123.43057656288147,0.9170845870946172,0.9753205128205128,0.8883316516876221,0.9013707637786865,0.8946840167045593,0.8813105821609497,0.9628205299377441,0.973717987537384,0.9673077464103699,0.9567307829856873,max_steps,0.001,1.89166259765625,True
ready,ctxfree,8,1,2,0.15,25854,0.1499994993209839,0.9264705777168274,0.024324139580130577,0.039172750521660714,0.3997483551502228,241.03428888320923,0.917753259779338,0.9746794871794872,0.8993647694587708,0.9190905690193176,0.908726155757904,0.9090604782104492,0.9586538672447205,0.9721153974533081,0.9647436141967773,0.965705156326294,max_steps,0.001,1.89166259765625,True
ready,ctxfree,8,1,2,final,40000,0.12859788537025452,0.9398395419120789,0.01948205940425396,0.036861383397674884,0.46006929874420166,378.58098912239075,0.9194249414911401,0.9743589743589743,0.9117351770401001,0.9264459609985352,0.9190905690193176,0.9224339723587036,0.95641028881073,0.9714744091033936,0.9628205299377441,0.9644231200218201,max_steps,0.001,1.89166259765625,True
