step,epoch,loss,n_valid_px,grad_theta_norm,grad_phi_norm,egr,r_rms,grad_total_norm_preclip,clip_coef,upd_theta_norm,upd_phi_norm
0,1,1.1834065914154053,12157,6.326747414677451,6.379191274476275,0.991778917178789,0.8011029958724976,6.379191875457764,0.15675964334723788,0.024556158471765743,0.12918059108943666
1,1,2.1017069816589355,10335,20.698288055248245,20.666404292283982,1.0015427823104752,1.0428810119628906,20.666404724121094,0.04838770772959497,0.0169287767751323,0.08966062574766388
2,1,0.8722964525222778,22199,8.437580023493016,9.156869832520417,0.9214480688068993,0.6753418445587158,9.156869888305664,0.10920761166099989,0.013645797027336792,0.06988007368081121
3,1,1.555596113204956,11221,7.112760236703355,7.830331164121856,0.9083600792381197,0.906561017036438,7.830331325531006,0.12770850053700447,0.012402998053145582,0.06138838956122972
4,1,0.9849466681480408,3989,7.262116140704369,7.885449822048772,0.9209514110910453,0.7155069708824158,7.88545036315918,0.12681582244892142,0.011749921022096531,0.05641509396464138
5,1,0.8165039420127869,35013,7.760373464033592,8.623172140041504,0.8999441664857384,0.6442357301712036,8.62317180633545,0.11596659633972539,0.011273742070996256,0.05400957789189224
6,1,0.8056091070175171,21241,6.906605430881845,8.040575403914017,0.8589690518316595,0.6373561024665833,8.040575981140137,0.1243691842445618,0.011229371608610149,0.05405151082799265
7,1,1.3848475217819214,8591,9.411767095678524,9.502134171302991,0.9904898127098256,0.8718250393867493,9.502134323120117,0.10523950312166681,0.010918739720893932,0.0447104076999302
8,1,1.7847830057144165,6361,11.839274746101797,11.494162862902073,1.030024968961642,0.9954119324684143,11.494162559509277,0.0870006760233272,0.011269073818031421,0.04247744678152837
9,1,0.5989744663238525,18570,5.932828973201013,6.676652685853153,0.8885933194894079,0.5314494371414185,6.676652908325195,0.149775623198484,0.011342021594767741,0.0420767406806467
10,1,0.7355723977088928,10974,5.508266825234224,5.75658827248907,0.9568630870401936,0.6022607088088989,5.756588459014893,0.17371396850855625,0.010992744155470177,0.03920036587332195
11,1,0.9192699790000916,13271,5.144248357944963,6.7441796012057305,0.7627685889362298,0.7010625600814819,6.7441792488098145,0.14827598953578916,0.011552264927719644,0.040271158872084156
12,1,0.5753806233406067,7400,5.3710308945194996,6.031347599997145,0.8905192090936944,0.5152484178543091,6.031347274780273,0.16580040721266934,0.0115367288651763,0.03963099840591443
13,1,0.6737620830535889,16977,3.782831034877459,4.501193878592957,0.8404061537689431,0.5827793478965759,4.501194000244141,0.2221632255313891,0.0114016127965451,0.03949163260806168
14,1,0.5445689558982849,36208,4.167178364169353,4.691093465134138,0.8883170619260531,0.5071545243263245,4.691093444824219,0.21316987150052386,0.011612824833647362,0.041283851526143236
15,1,0.5871282815933228,12692,4.643794252331513,5.267703935379162,0.8815594629648406,0.5354132056236267,5.267704486846924,0.18983597365056323,0.011604508676359981,0.04059298702102709
16,1,0.7367069721221924,10161,4.487666287967632,8.33821823223156,0.5382044656279112,0.6258123517036438,8.338218688964844,0.11992967771327047,0.011417842754343491,0.03960271857713897
