step,grad_theta_norm,grad_phi_norm,egr
0,0.023000097689537757,0.588582767689053,0.03907708304102029
1,0.10107078177832696,0.47266387983517055,0.21383225181784354
2,0.15164190404825206,0.3649907171075158,0.4154678377838504
3,0.15675048542936199,0.25743464066584304,0.608894300406989
4,0.13090697888744884,0.16621639112214792,0.7875696133389233
5,0.09880236414318301,0.10642134606440481,0.9284073900217414
6,0.03453562721983676,0.06505877641831885,0.5308373308044815
7,0.021430311264198768,0.05857388043689477,0.3658680473956491
8,0.05835220698236807,0.0842770146976599,0.6923857850329852
9,0.11507857021548665,0.13834561823434127,0.8318194076788554
10,0.1438528066465416,0.15008690316266626,0.958463420953349
11,0.1573822305232555,0.15583471407761326,1.0099304988223714
12,0.16547061994754966,0.17426413624259224,0.9495391508224578
13,0.1333951790496844,0.12647748722430477,1.0546950447557246
14,0.10052465219935577,0.24184033014643344,0.41566537780556617
15,0.10720921186695535,0.11814793333981656,0.907415041765422
16,0.0923738305885049,0.14605343959865835,0.6324659716450867
17,0.054899428777755326,0.1591937618930034,0.3448591711420779
18,0.038637168740403946,0.06319774552009434,0.611369415504031
19,0.016063012113552617,0.07009358753547397,0.22916521579372792
20,0.03754307451055655,0.14705400234591276,0.25530127647929823
21,0.060635709197679924,0.08921881820299321,0.679629145714979
22,0.0592252477261679,0.06247768309836627,0.9479424458166029
23,0.0761650950520012,0.12903166827944232,0.5902821847305042
24,0.07744529204463083,0.09630585570517805,0.8041597416559031
25,0.09122875619537381,0.09884929520350226,0.922907502847007
26,0.061311101828730924,0.052998117060068003,1.1568543417888628
27,0.08221410908481577,0.0808185588907198,1.0172676946017525
28,0.07207841401194168,0.12321194754864179,0.5849953307726222
29,0.07378235311382333,0.07116910050444311,1.0367189214114116
30,0.04532396432528519,0.14742840013599062,0.3074303477699691
31,0.04370854358194291,0.053095754589973586,0.8232022299834397
32,0.01776461880274447,0.05119500249556771,0.34699908070002483
33,0.018637887860273705,0.04274090225277191,0.436066785619363
34,0.015922257585744115,0.09159513906093956,0.17383299756744705
35,0.018517023055898158,0.1869473413837442,0.09904940567081655
36,0.0269873998062945,0.06798156857921862,0.3969811284134937
37,0.026408928486310976,0.07928911809457877,0.33307128545024844
38,0.027553167265105392,0.12650192028614482,0.21780829257423814
39,0.030798141170409753,0.050461709554520784,0.610326947732992
40,0.02651068045318472,0.07408795504722389,0.35782713176425107
41,0.029583447303211042,0.05209345622301573,0.5678918130521873
42,0.02028119811505468,0.0647405971862963,0.31326862890035795
43,0.015084867633666359,0.09532145513443617,0.1582525949927352
44,0.02111817784391626,0.05865424257160463,0.36004518885015546
45,0.013549580765497756,0.06391455235292524,0.21199523843126192
46,0.015713437706839768,0.04479214816579125,0.350807861420892
47,0.02906213736436056,0.0607197440807931,0.47862746794868133
48,0.026808642614890656,0.08314216352559478,0.32244340870821026
49,0.019849765400403292,0.039888109354109046,0.4976361557698359
50,0.025729302519450558,0.062297085857018444,0.4130097285463773
51,0.0159053847091857,0.07157355062588618,0.2222243352450219
52,0.018657237023962384,0.07373842909295125,0.2530191821714959
53,0.02085109547381998,0.06727569899163548,0.30993502536632883
54,0.01794883694284171,0.08554719786979056,0.2098120965920054
55,0.01851143784349121,0.08195253925101657,0.22587997897863432
56,0.016206245576401494,0.08007354803205452,0.20239200053570153
57,0.012425894885276586,0.07228063162964413,0.17191181932074454
58,0.020178526208559353,0.0778465249499049,0.2592090812182721
59,0.014500361292585794,0.05296268026819226,0.2737845067297411
60,0.015247265278920766,0.048766778447651364,0.31265680785076394
61,0.019440961554120454,0.058403920403957525,0.3328708316038017
62,0.01625183262056571,0.045682220960312984,0.3557583733577433
63,0.016607336134264735,0.055924445536551404,0.2969602286555253
64,0.014332937522268004,0.04917778931617262,0.29145144019849256
65,0.014032507907739728,0.039087062767149953,0.35900645671370585
66,0.02012402388812002,0.06893405740967921,0.29193151606077405
67,0.014859951347436324,0.0453558784586817,0.3276301077631164
68,0.013429258000022891,0.042079191654937564,0.3191424899467612
69,0.01652655944290865,0.08341407791143626,0.19812674139079217
70,0.015995982237253663,0.09767255021195467,0.1637715223200147
71,0.013539051179102453,0.049341993675039705,0.2743920577671544
72,0.01877782781938015,0.07038110702016076,0.2668021094600631
73,0.015052166542338978,0.0547667871825321,0.27484114581884833
74,0.018231863399977243,0.11832449180824586,0.15408359775057667
75,0.013482529288514343,0.06806957548003502,0.19806983065834943
