regime,arm,width,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,acc_reversed_val,acc_ctx_random_val,acc_spec_only_val,acc_iid_test,acc_reversed_test,acc_ctx_random_test,acc_spec_only_test,status,lr,tau,reached_star,probe_val_gain,probe_test_gain
ready,ctxfree,8,1.0,0,0.1,2594,0.099977008998394,0.9707916378974916,0.1122718900442123,0.1384674979006775,0.2122695446014404,31.16528916358948,0.970925925925926,0.9666666666666668,0.9818518757820128,0.9842592477798462,0.9833333492279052,0.9816666841506958,0.9766666293144226,0.9789999723434448,0.977833330631256,0.975833296775818,stopped,0.001,1.57379150390625,True,0.03129629629629638,0.029000000000000137
ready,ctxfree,8,1.0,0,final,2594,0.099977008998394,0.9707916378974916,0.1122718900442123,0.1384674979006775,0.2122695446014404,31.20866179466248,0.970925925925926,0.9666666666666668,0.9818518757820128,0.9842592477798462,0.9833333492279052,0.9816666841506958,0.9766666293144226,0.9789999723434448,0.977833330631256,0.975833296775818,stopped,0.001,1.57379150390625,True,0.03129629629629638,0.029000000000000137
ready,ctxfree,8,1.0,1,init,0,0.7292514443397522,0.4836249947547912,0.7936164140701294,0.4231316971865649,0.0,0.0155589580535888,0.9596296296296296,0.952,0.6805555820465088,0.2851851880550384,0.479629635810852,0.4550000131130218,0.6524999737739563,0.2911666631698608,0.468999981880188,0.4483333230018616,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,ctxfree,8,1.0,1,0.6,400,0.5998203754425049,0.747041642665863,0.4116931557655334,0.4141938172922949,0.0492331944406032,4.83253812789917,0.9614814814814814,0.9531666666666666,0.8022221922874451,0.7244444489479065,0.7629629373550415,0.8318518400192261,0.8025000095367432,0.7133333086967468,0.7561666369438171,0.8306666612625122,stopped,0.001,1.57379150390625,True,0.0018518518518517713,0.0011666666666666492
ready,ctxfree,8,1.0,1,0.5,636,0.4996687769889831,0.8490833044052124,0.4766072034835815,0.5241604774581259,0.0773686170578002,7.7068915367126465,0.962037037037037,0.9556666666666668,0.8990740776062012,0.8625925779342651,0.8805555701255798,0.9224073886871338,0.8984999656677246,0.8506666421890259,0.8746666312217712,0.9163333177566528,stopped,0.001,1.57379150390625,True,0.0024074074074074137,0.003666666666666818
ready,ctxfree,8,1.0,1,0.4,828,0.399809330701828,0.9015833139419556,0.4658358693122864,0.5440112908381824,0.1022792756557464,10.042306900024414,0.9627777777777776,0.957,0.9416666626930236,0.9316666722297668,0.936296284198761,0.9512962698936462,0.9359999895095824,0.9236666560173036,0.930999994277954,0.9461666345596312,stopped,0.001,1.57379150390625,True,0.003148148148148011,0.0050000000000000044
ready,ctxfree,8,1.0,1,0.3,1044,0.2997504770755768,0.9302916526794434,0.4017747342586517,0.4898318962446515,0.1282911300659179,12.66515612602234,0.9635185185185184,0.958,0.9583333134651184,0.9575926065444946,0.9570370316505432,0.9642592668533324,0.9549999833106996,0.9518333077430724,0.9546666741371156,0.9574999809265136,stopped,0.001,1.57379150390625,True,0.0038888888888888307,0.006000000000000005
ready,ctxfree,8,1.0,1,0.2,1371,0.1999723315238952,0.9514583349227904,0.2894081771373749,0.3677769359677867,0.1592089086771011,16.61555528640747,0.9651851851851851,0.9595,0.9720370173454284,0.9733333587646484,0.9724074006080629,0.9731481671333312,0.9683333039283752,0.9666666388511658,0.9671666622161864,0.968666672706604,stopped,0.001,1.57379150390625,True,0.005555555555555536,0.007500000000000062
ready,ctxfree,8,1.0,1,0.15,1681,0.1499719470739364,0.9608749747276306,0.2078097462654113,0.2691224611093988,0.1799819469451904,20.361690759658813,0.965925925925926,0.9598333333333332,0.9764814972877502,0.9792592525482178,0.9774073958396912,0.9757407307624816,0.9726666808128356,0.9723333120346068,0.971833348274231,0.9716666340827942,stopped,0.001,1.57379150390625,True,0.006296296296296355,0.007833333333333248
ready,ctxfree,8,1.0,1,0.1,2500,0.0999909490346908,0.9695416688919068,0.1053507253527641,0.1379671445803551,0.2118889093399047,30.17158317565918,0.966851851851852,0.961,0.9822221994400024,0.9861111044883728,0.983148157596588,0.9812963008880616,0.9771666526794434,0.9789999723434448,0.977666676044464,0.975666642189026,stopped,0.001,1.57379150390625,True,0.007222222222222352,0.009000000000000008
ready,ctxfree,8,1.0,1,final,2500,0.0999909490346908,0.9695416688919068,0.1053507253527641,0.1379671445803551,0.2118889093399047,30.212650537490845,0.966851851851852,0.961,0.9822221994400024,0.9861111044883728,0.983148157596588,0.9812963008880616,0.9771666526794434,0.9789999723434448,0.977666676044464,0.975666642189026,stopped,0.001,1.57379150390625,True,0.007222222222222352,0.009000000000000008
ready,ctxfree,8,1.0,2,init,0,0.7247626185417175,0.4647916555404663,0.5759795904159546,0.4066030886115791,0.0,0.0135362148284912,0.962037037037037,0.9533333333333333,0.3688888847827911,0.5520370602607727,0.4635185301303863,0.4250000119209289,0.3528333306312561,0.5446666479110718,0.4483333230018616,0.4146666526794433,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,ctxfree,8,1.0,2,0.6,441,0.5996687412261963,0.7047083377838135,0.4082931876182556,0.4081402037999986,0.0500913448631763,5.329087495803833,0.9662962962962962,0.9675,0.6066666841506958,0.8262962698936462,0.709074079990387,0.8024073839187622,0.6113333106040955,0.8174999952316284,0.7153333425521851,0.7948333024978638,stopped,0.001,1.57379150390625,True,0.004259259259259185,0.014166666666666772
ready,ctxfree,8,1.0,2,0.5,707,0.4997304677963257,0.7996249794960022,0.4138732552528381,0.4717276339502361,0.080542154610157,8.544898748397827,0.9662962962962962,0.971,0.7214815020561218,0.8999999761581421,0.8050000071525574,0.9146296381950378,0.7193333506584167,0.8930000066757202,0.8076666593551636,0.8970000147819519,stopped,0.001,1.57379150390625,True,0.004259259259259185,0.01766666666666672
ready,ctxfree,8,1.0,2,0.4,979,0.3999815583229065,0.8928333520889282,0.3686503171920776,0.4468283275424469,0.1099668070673942,11.831827878952026,0.9666666666666668,0.9715,0.871666669845581,0.9507407546043396,0.910185158252716,0.9598147869110109,0.8700000047683716,0.9403333067893982,0.9028333425521852,0.9488333463668824,stopped,0.001,1.57379150390625,True,0.004629629629629761,0.018166666666666775
ready,ctxfree,8,1.0,2,0.3,1286,0.2996736168861389,0.9449166655540466,0.340105265378952,0.4692841904323437,0.1392939388751983,15.545707941055298,0.9683333333333332,0.9723333333333332,0.9618518352508544,0.9692592620849608,0.9642592668533324,0.9738888740539552,0.9564999938011168,0.96233332157135,0.9589999914169312,0.968833327293396,stopped,0.001,1.57379150390625,True,0.006296296296296133,0.018999999999999906
ready,ctxfree,8,1.0,2,0.2,1630,0.1998303979635238,0.9566666483879088,0.2797272205352783,0.3860674995577337,0.1682790517807006,19.692328929901123,0.9698148148148148,0.974,0.9731481671333312,0.9748148322105408,0.9729629755020142,0.9781481623649596,0.9716666340827942,0.9726666808128356,0.9713333249092102,0.975499987602234,stopped,0.001,1.57379150390625,True,0.007777777777777772,0.020666666666666722
ready,ctxfree,8,1.0,2,0.15,1921,0.1499571651220321,0.9637500047683716,0.211882933974266,0.2817776433483649,0.1873755156993866,23.211873292922974,0.9707407407407408,0.9741666666666666,0.9775925874710084,0.9783333539962769,0.9766666889190674,0.9798148274421692,0.9760000109672546,0.9764999747276306,0.975833296775818,0.9773333072662354,stopped,0.001,1.57379150390625,True,0.008703703703703769,0.02083333333333337
ready,ctxfree,8,1.0,2,0.1,2683,0.0999817475676536,0.9704166650772096,0.112293541431427,0.1398420603826346,0.2184461802244186,32.378358364105225,0.9727777777777776,0.9761666666666666,0.9814814925193788,0.9822221994400024,0.9816666841506958,0.9822221994400024,0.9808333516120912,0.9798333048820496,0.9801666736602784,0.9798333048820496,stopped,0.001,1.57379150390625,True,0.010740740740740606,0.022833333333333372
ready,ctxfree,8,1.0,2,final,2683,0.0999817475676536,0.9704166650772096,0.112293541431427,0.1398420603826346,0.2184461802244186,32.42034435272217,0.9727777777777776,0.9761666666666666,0.9814814925193788,0.9822221994400024,0.9816666841506958,0.9822221994400024,0.9808333516120912,0.9798333048820496,0.9801666736602784,0.9798333048820496,stopped,0.001,1.57379150390625,True,0.010740740740740606,0.022833333333333372
ready,frozen,32,1.0,0,init,0,0.799817681312561,0.395166665315628,0.0,1.8669159707900391,0.0,0.0083107948303222,0.9396296296296296,0.9376666666666666,0.3885185122489929,0.5629629492759705,0.4761111140251159,0.4446296393871307,0.382833331823349,0.5511666536331177,0.4673333168029785,0.434166669845581,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,0,0.6,80,0.5989437699317932,0.6985833048820496,0.0,1.336476264431871,0.0,0.7804050445556641,0.9396296296296296,0.9376666666666666,0.7118518352508545,0.2566666603088379,0.4764814674854278,0.4537037014961242,0.6944999694824219,0.2349999994039535,0.4546666741371155,0.4354999959468841,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,0,0.5,150,0.499077707529068,0.828458309173584,0.0,1.064892004567807,0.0,1.4505128860473633,0.9396296296296296,0.9376666666666666,0.8377777934074402,0.1457407474517822,0.4825925827026367,0.4627777636051178,0.8298333287239075,0.135000005364418,0.4761666655540466,0.4398333430290222,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,0,0.4,268,0.3996149003505707,0.8809166550636292,0.0,0.7895293355577699,0.0,2.484062671661377,0.9396296296296296,0.9376666666666666,0.8879629373550415,0.1077777743339538,0.4849999845027923,0.4851851761341095,0.8834999799728394,0.1058333292603492,0.489166647195816,0.4581666588783264,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,0,0.3,514,0.2997992038726806,0.9076666831970216,0.0,0.5136371004587842,0.0,4.20737361907959,0.9396296296296296,0.9376666666666666,0.9107407331466676,0.0911111086606979,0.4875925779342651,0.4977777898311615,0.9098333120346068,0.0893333330750465,0.4943333268165588,0.476666659116745,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,0,0.2,1304,0.1999904364347458,0.930833339691162,0.0,0.2492922485055753,0.0,11.323533296585085,0.9396296296296296,0.9376666666666666,0.9335185289382936,0.0785185173153877,0.4922222197055816,0.5262963175773621,0.9331666827201844,0.0778333321213722,0.4993333220481872,0.5141666531562805,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,0,0.15,2812,0.1499907374382019,0.9447083473205566,0.0,0.1356736965023561,0.0,24.892433166503903,0.9396296296296296,0.9376666666666666,0.9483333230018616,0.0696296319365501,0.4959259331226349,0.556851863861084,0.9434999823570251,0.0710000023245811,0.5009999871253967,0.5533333420753479,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,0,0.1,9952,0.0999971479177475,0.9617916345596312,0.0,0.0557179576465549,0.0,80.98086404800415,0.9396296296296296,0.9376666666666666,0.9662963151931764,0.0670370385050773,0.5035185217857361,0.6577777862548828,0.9614999890327454,0.0714999958872795,0.5118333101272583,0.6803333163261414,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,0,final,9952,0.0999971479177475,0.9617916345596312,0.0,0.0557179576465549,0.0,81.01505661010742,0.9396296296296296,0.9376666666666666,0.9662963151931764,0.0670370385050773,0.5035185217857361,0.6577777862548828,0.9614999890327454,0.0714999958872795,0.5118333101272583,0.6803333163261414,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,init,0,0.7880714535713196,0.4504583179950714,0.0,1.7777470956255084,0.0,0.0079429149627685,0.9596296296296296,0.952,0.4581481516361236,0.5053703784942627,0.4824074208736419,0.4509259164333343,0.4479999840259552,0.5005000233650208,0.476833313703537,0.4558333158493042,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,0.6,81,0.5992093086242676,0.7557916641235352,0.0,1.3055714974947537,0.0,0.6557343006134033,0.9596296296296296,0.952,0.7590740919113159,0.2079629600048065,0.4818518459796905,0.4648148119449615,0.7443333268165588,0.2113333344459533,0.4716666638851166,0.465333342552185,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,0.5,154,0.4990513324737549,0.8758333325386047,0.0,1.04951778413936,0.0,1.238430738449097,0.9596296296296296,0.952,0.8687037229537964,0.1153703704476356,0.4888888895511627,0.4764814674854278,0.8663333058357239,0.116166666150093,0.4861666560173034,0.4745000004768371,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,0.4,273,0.3993748724460602,0.9124583005905152,0.0,0.7975532740864232,0.0,2.170682668685913,0.9596296296296296,0.952,0.9072222113609314,0.089999996125698,0.496111124753952,0.4964814782142639,0.9020000100135804,0.0951666682958602,0.4958333373069763,0.4978333413600921,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,0.3,503,0.2997135519981384,0.9259166717529296,0.0,0.5420215584438774,0.0,3.945599317550659,0.9596296296296296,0.952,0.9233333468437196,0.0818518549203872,0.5005555748939514,0.5211111307144165,0.9201666712760924,0.0895000025629997,0.5016666650772095,0.5263333320617676,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,0.2,1143,0.1999617964029312,0.9393333196640016,0.0,0.2899130047403478,0.0,8.81596302986145,0.9596296296296296,0.952,0.936481475830078,0.0770370364189148,0.5046296119689941,0.5698148012161255,0.934499979019165,0.0836666673421859,0.5059999823570251,0.5761666893959045,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,0.15,2117,0.1499890387058258,0.9495833516120912,0.0,0.1791779900291093,0.0,16.22172784805298,0.9596296296296296,0.952,0.9472222328186036,0.0735185220837593,0.5070370435714722,0.6159259080886841,0.946833312511444,0.079833336174488,0.5113333463668823,0.625499963760376,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,0.1,5290,0.09999680519104,0.9642499685287476,0.0,0.0917029866645534,0.0,40.00807309150696,0.9596296296296296,0.952,0.9627777934074402,0.0722222253680229,0.515925943851471,0.7161111235618591,0.9645000100135804,0.0818333327770233,0.5198333263397217,0.7329999804496765,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,1,final,5290,0.09999680519104,0.9642499685287476,0.0,0.0917029866645534,0.0,40.04249453544617,0.9596296296296296,0.952,0.9627777934074402,0.0722222253680229,0.515925943851471,0.7161111235618591,0.9645000100135804,0.0818333327770233,0.5198333263397217,0.7329999804496765,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,init,0,0.8699249029159546,0.3308333158493042,0.0,2.201734258304958,0.0,0.011059284210205,0.962037037037037,0.9533333333333333,0.3264814913272857,0.6853703856468201,0.5020370483398438,0.5025925636291504,0.3316666483879089,0.6784999966621399,0.5051666498184204,0.5058333277702332,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,0.6,88,0.5985066890716553,0.6884583234786987,0.0,1.3855569544378965,0.0,0.7082991600036621,0.962037037037037,0.9533333333333333,0.6857407689094543,0.3422222137451172,0.5131481289863586,0.5392592549324036,0.6921666860580444,0.3344999849796295,0.5105000138282776,0.5394999980926514,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,0.5,154,0.499923825263977,0.796833336353302,0.0,1.0755961241514846,0.0,1.2466070652008057,0.962037037037037,0.9533333333333333,0.7975925803184509,0.2327777743339538,0.5149999856948853,0.556851863861084,0.8028333187103271,0.2301666587591171,0.5099999904632568,0.5603333115577698,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,0.4,276,0.3995087146759033,0.8576250076293945,0.0,0.7665107819714867,0.0,2.262409448623657,0.962037037037037,0.9533333333333333,0.8627777695655823,0.1740740686655044,0.5179629325866699,0.5785185098648071,0.8651666641235352,0.1716666668653488,0.5128333568572998,0.5861666798591614,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,0.3,543,0.2999765276908874,0.8960416316986084,0.0,0.4924456084298262,0.0,4.509758949279785,0.962037037037037,0.9533333333333333,0.9029629826545716,0.1398148089647293,0.5216666460037231,0.6101852059364319,0.8996666669845581,0.1368333250284195,0.5143333077430725,0.6140000224113464,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,0.2,1293,0.1999687552452087,0.9326249957084656,0.0,0.2782151210368853,0.0,10.122903108596802,0.962037037037037,0.9533333333333333,0.9375925660133362,0.1085185185074806,0.5253703594207764,0.6622222065925598,0.9388332962989808,0.108333334326744,0.5171666741371155,0.6701666712760925,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,0.15,2260,0.1499779522418975,0.9509166479110718,0.0,0.1856449426862107,0.0,17.34489870071411,0.962037037037037,0.9533333333333333,0.9531481266021729,0.0985185205936431,0.5314815044403076,0.7114814519882202,0.9541666507720948,0.0963333323597908,0.5201666355133057,0.7198333144187927,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,0.1,5041,0.0999936014413833,0.9665833115577698,0.0,0.0989884262020017,0.0,37.99114298820496,0.962037037037037,0.9533333333333333,0.971666693687439,0.1012962982058525,0.544259250164032,0.7877777814865112,0.9701666831970216,0.1016666665673255,0.5301666855812073,0.8016666769981384,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,frozen,32,1.0,2,final,5041,0.0999936014413833,0.9665833115577698,0.0,0.0989884262020017,0.0,38.028281450271606,0.962037037037037,0.9533333333333333,0.971666693687439,0.1012962982058525,0.544259250164032,0.7877777814865112,0.9701666831970216,0.1016666665673255,0.5301666855812073,0.8016666769981384,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,headlr,32,0.00390625,0,init,0,0.799817681312561,0.395166665315628,3.190763235092163,1.8669159707900391,0.0,0.0115847587585449,0.9396296296296296,0.9376666666666666,0.3885185122489929,0.5629629492759705,0.4761111140251159,0.4446296393871307,0.382833331823349,0.5511666536331177,0.4673333168029785,0.434166669845581,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,headlr,32,0.00390625,0,0.6,26,0.5990054607391357,0.7015833258628845,2.3665072917938232,1.3363967060822457,0.0206709261983633,0.3255326747894287,0.9401851851851852,0.9445,0.7138888835906982,0.2661111056804657,0.4809259176254272,0.4696296155452728,0.7046666741371155,0.2521666586399078,0.4736666679382324,0.4563333392143249,stopped,0.001,1.57379150390625,True,0.0005555555555556424,0.006833333333333358
ready,headlr,32,0.00390625,0,0.5,49,0.4969801306724548,0.8552083373069763,1.8537510633468628,1.093353302373508,0.0345293581485748,0.6021807193756104,0.95,0.9493333333333333,0.8683333396911621,0.1335185170173645,0.489259272813797,0.4874074161052704,0.8648332953453064,0.1215000003576278,0.4878333210945129,0.4729999899864197,stopped,0.001,1.57379150390625,True,0.010370370370370363,0.011666666666666603
ready,headlr,32,0.00390625,0,0.4,88,0.3999499380588531,0.906624972820282,1.3301739692687988,0.8727241095836191,0.052038449794054,1.0504512786865234,0.955,0.9505,0.915000021457672,0.0948148146271705,0.4959259331226349,0.5031481385231018,0.9108332991600036,0.0908333286643028,0.496833324432373,0.4930000007152557,stopped,0.001,1.57379150390625,True,0.015370370370370368,0.012833333333333363
ready,headlr,32,0.00390625,0,0.3,182,0.2996282577514648,0.9259583353996276,0.8022827506065369,0.6391706777864803,0.0792973190546035,2.072824478149414,0.959074074074074,0.953,0.9296296238899232,0.0788888856768608,0.4948148131370544,0.5257407426834106,0.9298333525657654,0.0793333351612091,0.4995000064373016,0.5139999985694885,stopped,0.001,1.57379150390625,True,0.019444444444444375,0.01533333333333331
ready,headlr,32,0.00390625,0,0.2,553,0.1999375373125076,0.9410416483879088,0.3456727862358093,0.3922146190440173,0.1307525336742401,5.9925596714019775,0.9646296296296296,0.9561666666666666,0.9451851844787598,0.0675925910472869,0.4964814782142639,0.5524073839187622,0.944000005722046,0.06983333081007,0.5016666650772095,0.5451666712760925,stopped,0.001,1.57379150390625,True,0.025000000000000022,0.01849999999999996
ready,headlr,32,0.00390625,0,0.15,1415,0.149977445602417,0.9511666297912598,0.1716496497392654,0.2759821912243457,0.1837383359670639,15.002262353897097,0.9653703703703704,0.9581666666666666,0.9540740847587584,0.0585185177624225,0.4964814782142639,0.5846296548843384,0.9558333158493042,0.0598333328962326,0.5034999847412109,0.5834999680519104,stopped,0.001,1.57379150390625,True,0.02574074074074084,0.020499999999999963
ready,headlr,32,0.00390625,0,0.1,8547,0.0999995172023773,0.9632083177566528,0.0429799705743789,0.1614534028151419,0.3190294802188873,89.32159900665283,0.9692592592592592,0.9613333333333332,0.9649999737739564,0.059259258210659,0.5014814734458923,0.6683333516120911,0.9668332934379578,0.0611666664481163,0.5098333358764648,0.668666660785675,stopped,0.001,1.57379150390625,True,0.02962962962962956,0.023666666666666503
ready,headlr,32,0.00390625,0,final,8547,0.0999995172023773,0.9632083177566528,0.0429799705743789,0.1614534028151419,0.3190294802188873,89.35805034637451,0.9692592592592592,0.9613333333333332,0.9649999737739564,0.059259258210659,0.5014814734458923,0.6683333516120911,0.9668332934379578,0.0611666664481163,0.5098333358764648,0.668666660785675,stopped,0.001,1.57379150390625,True,0.02962962962962956,0.023666666666666503
ready,headlr,32,0.00390625,1,init,0,0.7880714535713196,0.4504583179950714,3.1025261878967285,1.7777470956255084,0.0,0.0125374794006347,0.9596296296296296,0.952,0.4581481516361236,0.5053703784942627,0.4824074208736419,0.4509259164333343,0.4479999840259552,0.5005000233650208,0.476833313703537,0.4558333158493042,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,headlr,32,0.00390625,1,0.6,27,0.599481463432312,0.7414582967758179,2.206271886825561,1.274487649439993,0.0205756668001413,0.330310583114624,0.9627777777777776,0.9493333333333333,0.7490741014480591,0.2133333384990692,0.4798148274421692,0.4679629504680633,0.7339999675750732,0.2308333367109298,0.4729999899864197,0.4593333303928375,stopped,0.001,1.57379150390625,True,0.003148148148148011,-0.002666666666666706
ready,headlr,32,0.00390625,1,0.5,54,0.4976016283035278,0.8544166684150696,1.6962531805038452,1.0717724554517345,0.035695269703865,0.6483583450317383,0.9614814814814814,0.9518333333333332,0.853518545627594,0.1244444474577903,0.4868518412113189,0.4833333194255829,0.8513333201408386,0.1313333362340927,0.4848333299160003,0.4751666486263275,stopped,0.001,1.57379150390625,True,0.0018518518518517713,-0.00016666666666675933
ready,headlr,32,0.00390625,1,0.4,103,0.3987943530082702,0.8999999761581421,1.1813253164291382,0.9003424546176223,0.0556089393794536,1.1961119174957275,0.9624074074074074,0.954,0.8931481242179871,0.0937037020921707,0.4925926029682159,0.504444420337677,0.9004999995231628,0.1016666665673255,0.4956666529178619,0.4944999814033508,stopped,0.001,1.57379150390625,True,0.002777777777777768,0.0020000000000000018
ready,headlr,32,0.00390625,1,0.3,225,0.2998287379741668,0.9214583039283752,0.6895097494125366,0.7089137932307515,0.0864144340157508,2.504321813583374,0.9651851851851851,0.9551666666666666,0.9174073934555054,0.0788888856768608,0.4946296215057373,0.5325925946235657,0.9185000061988832,0.0868333354592323,0.4976666569709778,0.5226666331291199,stopped,0.001,1.57379150390625,True,0.005555555555555536,0.003166666666666651
ready,headlr,32,0.00390625,1,0.2,760,0.1999828517436981,0.9387083053588868,0.2821195423603058,0.4687293867456919,0.1473797708749771,8.13440227508545,0.9646296296296296,0.9558333333333332,0.9342592358589172,0.0677777752280235,0.4987036883831024,0.5668518543243408,0.934333324432373,0.0758333355188369,0.5023333430290222,0.5638333559036255,stopped,0.001,1.57379150390625,True,0.0050000000000000044,0.0038333333333332442
ready,headlr,32,0.00390625,1,0.15,2070,0.1499826163053512,0.9494166374206544,0.1375299096107483,0.3497749050606399,0.2117487639188766,21.84842038154602,0.9648148148148148,0.9603333333333332,0.9424074292182922,0.0635185167193412,0.5009258985519409,0.5962963104248047,0.944000005722046,0.0701666623353958,0.5034999847412109,0.6010000109672546,stopped,0.001,1.57379150390625,True,0.005185185185185182,0.008333333333333193
ready,headlr,32,0.00390625,1,0.1,12266,0.0999995321035385,0.9631666541099548,0.0367683731019496,0.2501987124366389,0.3705475926399231,128.4222571849823,0.967037037037037,0.9618333333333332,0.9579629898071288,0.0666666701436042,0.5109259486198425,0.661481499671936,0.9606666564941406,0.06700000166893,0.5090000033378601,0.6708333492279053,stopped,0.001,1.57379150390625,True,0.007407407407407418,0.00983333333333325
ready,headlr,32,0.00390625,1,final,12266,0.0999995321035385,0.9631666541099548,0.0367683731019496,0.2501987124366389,0.3705475926399231,128.45848631858826,0.967037037037037,0.9618333333333332,0.9579629898071288,0.0666666701436042,0.5109259486198425,0.661481499671936,0.9606666564941406,0.06700000166893,0.5090000033378601,0.6708333492279053,stopped,0.001,1.57379150390625,True,0.007407407407407418,0.00983333333333325
ready,headlr,32,0.00390625,2,init,0,0.8699249029159546,0.3308333158493042,3.037689208984375,2.201734258304958,0.0,0.0111861228942871,0.962037037037037,0.9533333333333333,0.3264814913272857,0.6853703856468201,0.5020370483398438,0.5025925636291504,0.3316666483879089,0.6784999966621399,0.5051666498184204,0.5058333277702332,stopped,0.001,1.57379150390625,True,0.0,0.0
ready,headlr,32,0.00390625,2,0.6,42,0.5988427400588989,0.6969166398048401,2.0485918521881104,1.444964944520899,0.0307244043797254,0.4835844039916992,0.959074074074074,0.9568333333333332,0.7053703665733337,0.3044444322586059,0.505740761756897,0.4998148083686828,0.7131666541099548,0.3039999902248382,0.5073333382606506,0.51583331823349,stopped,0.001,1.57379150390625,True,-0.002962962962963056,0.0034999999999999476
ready,headlr,32,0.00390625,2,0.5,73,0.4980964362621307,0.8180833458900452,1.5693944692611694,1.1768194959763054,0.0468450523912906,0.8411252498626709,0.9607407407407408,0.9596666666666668,0.8248147964477539,0.1825925856828689,0.5064814686775208,0.5142592787742615,0.8331666588783264,0.1808333247900009,0.4984999895095825,0.5181666612625122,stopped,0.001,1.57379150390625,True,-0.0012962962962962399,0.006333333333333524
ready,headlr,32,0.00390625,2,0.4,131,0.3991175591945648,0.878291666507721,1.0808098316192627,0.9233980788210886,0.0685373991727829,1.4826288223266602,0.9662962962962962,0.962,0.8831481337547302,0.1233333349227905,0.5059259533882141,0.5318518280982971,0.8891666531562805,0.1229999959468841,0.4983333349227905,0.5264999866485596,stopped,0.001,1.57379150390625,True,0.004259259259259185,0.008666666666666711
ready,headlr,32,0.00390625,2,0.3,282,0.2998993098735809,0.9098333120346068,0.6103638410568237,0.6601447711825532,0.1028380468487739,3.090611696243286,0.9716666666666666,0.9673333333333332,0.9153703451156616,0.0977777764201164,0.5103703737258911,0.544259250164032,0.91566663980484,0.0969999954104423,0.5023333430290222,0.5371666550636292,stopped,0.001,1.57379150390625,True,0.009629629629629544,0.013999999999999901
ready,headlr,32,0.00390625,2,0.2,1035,0.1999468207359314,0.9337916374206544,0.23117096722126,0.3847497232494505,0.1736014932394027,11.021972179412842,0.9748148148148148,0.9683333333333332,0.9379629492759703,0.0822222232818603,0.5172222256660461,0.5899999737739563,0.9411666393280028,0.0775000005960464,0.5044999718666077,0.578166663646698,stopped,0.001,1.57379150390625,True,0.012777777777777777,0.014999999999999902
ready,headlr,32,0.00390625,2,0.15,3026,0.1499954462051391,0.9487082958221436,0.1111473068594932,0.2813414815726194,0.2488427013158798,31.92550373077393,0.973148148148148,0.9686666666666668,0.9551851749420166,0.0774074047803878,0.5244444608688354,0.6664814949035645,0.953499972820282,0.0729999989271164,0.5086666345596313,0.6503333449363708,stopped,0.001,1.57379150390625,True,0.01111111111111096,0.015333333333333532
