regime,arm,width,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,acc_reversed_val,acc_ctx_random_val,acc_spec_only_val,acc_iid_test,acc_reversed_test,acc_ctx_random_test,acc_spec_only_test,status,lr,tau,reached_star,probe_val_gain,probe_test_gain
ready,ctxfree,8,1.0,2,0.3,1216,0.2997775077819824,0.9494999647140504,0.3454171121120453,0.4617529230235557,0.1361189633607864,15.069358110427856,0.942,0.968,0.9175000190734864,0.93066668510437,0.9243333339691162,0.9319999814033508,0.9403333067893982,0.96233332157135,0.9509999752044678,0.959999978542328,stopped,0.001,1.47454833984375,True,0.022499999999999964,0.03149999999999997
ready,ctxfree,8,1.0,2,0.2,1538,0.1998255550861358,0.9618332982063292,0.2900316417217254,0.4137277136708185,0.1641424298286438,19.04324722290039,0.9396666666666668,0.9668333333333332,0.9356666803359984,0.9375,0.9369999766349792,0.9396666288375854,0.9589999914169312,0.968999981880188,0.9643332958221436,0.9710000157356262,stopped,0.001,1.47454833984375,True,0.020166666666666777,0.030333333333333212
ready,ctxfree,8,1.0,2,0.15,1791,0.1498834639787674,0.9675832986831664,0.2224326729774475,0.314853114576178,0.1815664768218994,22.185423135757446,0.9413333333333334,0.9671666666666666,0.9404999613761902,0.9421666860580444,0.9416666626930236,0.9418333172798156,0.9683333039283752,0.9735000133514404,0.9716666340827942,0.9743333458900452,stopped,0.001,1.47454833984375,True,0.02183333333333337,0.03066666666666662
ready,ctxfree,8,1.0,2,0.1,2373,0.0999710857868194,0.9740416407585144,0.1281839162111282,0.1699719411997943,0.2082621306180954,29.36367440223694,0.9481666666666666,0.9686666666666668,0.9471666812896729,0.950166642665863,0.9486666321754456,0.9480000138282776,0.9748333096504213,0.9761666655540466,0.9760000109672546,0.977999985218048,stopped,0.001,1.47454833984375,True,0.028666666666666618,0.03216666666666679
ready,ctxfree,8,1.0,2,final,2373,0.0999710857868194,0.9740416407585144,0.1281839162111282,0.1699719411997943,0.2082621306180954,29.40830135345459,0.9481666666666666,0.9686666666666668,0.9471666812896729,0.950166642665863,0.9486666321754456,0.9480000138282776,0.9748333096504213,0.9761666655540466,0.9760000109672546,0.977999985218048,stopped,0.001,1.47454833984375,True,0.028666666666666618,0.03216666666666679
ready,ctxfree,8,1.0,3,init,0,0.723377525806427,0.5024583339691162,0.5848326086997986,0.3894087117846567,0.0,0.0150713920593261,0.9186666666666666,0.9615,0.5391666889190674,0.5256666541099548,0.5335000157356262,0.543666660785675,0.5091666579246521,0.5026666522026062,0.5055000185966492,0.5203333497047424,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,ctxfree,8,1.0,3,0.6,725,0.5997971296310425,0.7203750014305115,0.3067410290241241,0.3365023717160888,0.0573948547244071,9.4021155834198,0.9218333333333332,0.9543333333333331,0.7941666841506958,0.6504999995231628,0.7210000157356262,0.7441666722297668,0.8206666707992554,0.6681666374206543,0.7421666383743286,0.7718333005905151,stopped,0.001,1.47454833984375,True,0.00316666666666654,-0.007166666666666877
ready,ctxfree,8,1.0,3,0.5,1091,0.499885082244873,0.8364999890327454,0.3704388439655304,0.4485290444782828,0.0897828266024589,14.171098947525024,0.9303333333333332,0.9585,0.8858333230018616,0.7746666669845581,0.8269999623298645,0.8426666855812073,0.9135000109672546,0.8051666617393494,0.8571666479110718,0.871666669845581,stopped,0.001,1.47454833984375,True,0.011666666666666603,-0.0030000000000000027
ready,ctxfree,8,1.0,3,0.4,1361,0.3997894525527954,0.8969166278839111,0.3779655396938324,0.4988557046313212,0.1170534789562225,17.70166039466858,0.9323333333333332,0.9598333333333332,0.9185000061988832,0.8551666736602783,0.8856666684150696,0.8841666579246521,0.9424999952316284,0.8815000057220459,0.9085000157356262,0.915833294391632,stopped,0.001,1.47454833984375,True,0.013666666666666605,-0.0016666666666668162
ready,ctxfree,8,1.0,3,0.3,1620,0.2996606826782226,0.9364583492279052,0.3494497239589691,0.4958117881647795,0.1426799297332763,21.08100271224976,0.9355,0.9598333333333332,0.9296666383743286,0.906333327293396,0.9185000061988832,0.9099999666213988,0.9551666378974916,0.9340000152587892,0.9415000081062316,0.9426666498184204,stopped,0.001,1.47454833984375,True,0.016833333333333367,-0.0016666666666668162
ready,ctxfree,8,1.0,3,0.2,1950,0.1998224705457687,0.9582083225250244,0.2672985196113586,0.3894275905918148,0.1705585420131683,25.374874114990234,0.9365,0.96,0.9375,0.9356666803359984,0.9361666440963744,0.9281666278839112,0.9671666622161864,0.9606666564941406,0.962499976158142,0.9558333158493042,stopped,0.001,1.47454833984375,True,0.017833333333333368,-0.0015000000000000568
ready,ctxfree,8,1.0,3,0.15,2248,0.1499038189649582,0.9653750061988832,0.1987383365631103,0.2865517462647987,0.1893866211175918,29.263959646224976,0.9371666666666666,0.9601666666666666,0.9421666860580444,0.9453333020210266,0.944499969482422,0.9356666803359984,0.9706666469573976,0.9695000052452089,0.968999981880188,0.9633333086967468,stopped,0.001,1.47454833984375,True,0.01849999999999996,-0.0013333333333334085
ready,ctxfree,8,1.0,3,0.1,3010,0.0999682396650314,0.9723333120346068,0.1051314994692802,0.1463335005438256,0.2190941125154495,39.12642288208008,0.9403333333333334,0.9616666666666668,0.949999988079071,0.9523333311080932,0.9519999623298644,0.94650000333786,0.97516667842865,0.975499987602234,0.9749999642372132,0.9711666703224182,stopped,0.001,1.47454833984375,True,0.021666666666666723,0.00016666666666675933
ready,ctxfree,8,1.0,3,final,3010,0.0999682396650314,0.9723333120346068,0.1051314994692802,0.1463335005438256,0.2190941125154495,39.172892570495605,0.9403333333333334,0.9616666666666668,0.949999988079071,0.9523333311080932,0.9519999623298644,0.94650000333786,0.97516667842865,0.975499987602234,0.9749999642372132,0.9711666703224182,stopped,0.001,1.47454833984375,True,0.021666666666666723,0.00016666666666675933
ready,ctxfree,8,1.0,4,init,0,0.7261501550674438,0.4548749923706054,0.6048704981803894,0.2751955083490408,0.0,0.0150270462036132,0.9346666666666666,0.9611666666666666,0.3471666574478149,0.5864999890327454,0.4675000011920929,0.4348333179950714,0.3271666765213012,0.5796666741371155,0.4573333263397217,0.4084999859333038,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,ctxfree,8,1.0,4,0.6,447,0.5996694564819336,0.7764583230018616,0.4583748281002044,0.3788524919849074,0.0577835701406002,5.825843811035156,0.9471666666666666,0.9641666666666666,0.7238333225250244,0.8098333477973938,0.7695000171661377,0.812666654586792,0.7536666393280029,0.8379999995231628,0.7989999651908875,0.856166660785675,stopped,0.001,1.47454833984375,True,0.012499999999999956,0.0030000000000000027
ready,ctxfree,8,1.0,4,0.5,684,0.49976447224617,0.887541651725769,0.4845954775810241,0.4929341046758257,0.0893158838152885,8.925366401672363,0.9501666666666666,0.9676666666666668,0.8451666831970215,0.906166672706604,0.8756666779518127,0.9024999737739564,0.8763332962989807,0.9198333024978638,0.8993332982063293,0.9236666560173036,stopped,0.001,1.47454833984375,True,0.015499999999999958,0.006500000000000172
ready,ctxfree,8,1.0,4,0.4,890,0.3998959064483642,0.9265416860580444,0.4621153175830841,0.5063824691427591,0.1168814599514007,11.623308658599854,0.9513333333333333,0.9698333333333332,0.903499960899353,0.9185000061988832,0.9089999794960022,0.9294999837875366,0.928833305835724,0.9336666464805604,0.9315000176429749,0.9486666321754456,stopped,0.001,1.47454833984375,True,0.016666666666666607,0.0086666666666666
ready,ctxfree,8,1.0,4,0.3,1128,0.2998489439487457,0.9402083158493042,0.3932984471321106,0.4600275923488615,0.1453295201063156,14.739428520202637,0.9501666666666666,0.9703333333333332,0.9263333082199096,0.9229999780654908,0.9229999780654908,0.9404999613761902,0.9496666789054872,0.9404999613761902,0.9421666860580444,0.959833323955536,stopped,0.001,1.47454833984375,True,0.015499999999999958,0.009166666666666545
ready,ctxfree,8,1.0,4,0.2,1476,0.199795126914978,0.9547916650772096,0.2872260212898254,0.3617341100509651,0.1779342740774154,19.269492387771606,0.9478333333333332,0.9701666666666666,0.946999967098236,0.9333333373069764,0.9388332962989808,0.9484999775886536,0.9651666283607484,0.953166663646698,0.9584999680519104,0.9673333168029784,stopped,0.001,1.47454833984375,True,0.013166666666666549,0.009000000000000008
ready,ctxfree,8,1.0,4,0.15,1781,0.1499119848012924,0.9631249904632568,0.2131326049566269,0.2750650838941041,0.1987138241529464,23.246607780456543,0.9465,0.97,0.9541666507720948,0.9430000185966492,0.9484999775886536,0.9508333206176758,0.972000002861023,0.9618332982063292,0.9666666388511658,0.96916663646698,stopped,0.001,1.47454833984375,True,0.011833333333333362,0.00883333333333336
ready,ctxfree,8,1.0,4,0.1,2515,0.0999725311994552,0.9697083234786988,0.1141483262181282,0.1507243363176277,0.2298108339309692,32.73765420913696,0.946,0.9701666666666666,0.9584999680519104,0.9486666321754456,0.9546666741371156,0.9539999961853028,0.9766666293144226,0.9695000052452089,0.97516667842865,0.9735000133514404,stopped,0.001,1.47454833984375,True,0.011333333333333306,0.009000000000000008
ready,ctxfree,8,1.0,4,final,2515,0.0999725311994552,0.9697083234786988,0.1141483262181282,0.1507243363176277,0.2298108339309692,32.78574585914612,0.946,0.9701666666666666,0.9584999680519104,0.9486666321754456,0.9546666741371156,0.9539999961853028,0.9766666293144226,0.9695000052452089,0.97516667842865,0.9735000133514404,stopped,0.001,1.47454833984375,True,0.011333333333333306,0.009000000000000008
ready,frozen,32,1.0,0,init,0,0.6819557547569275,0.5542916655540466,0.0,1.522883326314207,0.0,0.0097570419311523,0.9116666666666666,0.9428333333333332,0.5450000166893005,0.3799999952316284,0.4614999890327453,0.4504999816417694,0.5488333106040955,0.3824999928474426,0.4621666669845581,0.4411666691303253,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.6,41,0.599732518196106,0.706125020980835,0.0,1.3151194636324053,0.0,0.4464268684387207,0.9116666666666666,0.9428333333333332,0.6965000033378601,0.2454999983310699,0.4743333160877228,0.4549999833106994,0.7009999752044678,0.2446666657924652,0.4663333296775818,0.4506666660308838,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.5,112,0.4999990463256836,0.8467499613761902,0.0,1.069319939181574,0.0,1.1515121459960938,0.9116666666666666,0.9428333333333332,0.8384999632835388,0.1271666586399078,0.4860000014305115,0.468999981880188,0.847000002861023,0.1283333301544189,0.4816666543483734,0.465333342552185,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.4,223,0.3999260663986206,0.9135000109672546,0.0,0.8448245198138645,0.0,2.217950820922852,0.9116666666666666,0.9428333333333332,0.9113333225250244,0.0804999992251396,0.4998333156108856,0.488833338022232,0.9124999642372132,0.0788333341479301,0.4896666705608368,0.4829999804496765,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.3,413,0.299908310174942,0.9357916712760924,0.0,0.6192746185411682,0.0,4.005487680435181,0.9116666666666666,0.9428333333333332,0.9358333349227904,0.0661666691303253,0.5046666860580444,0.5049999952316284,0.9333333373069764,0.0646666660904884,0.4931666553020477,0.496833324432373,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.2,864,0.1998895704746246,0.946583330631256,0.0,0.3520115139364856,0.0,8.191228151321411,0.9116666666666666,0.9428333333333332,0.9458333253860474,0.058333333581686,0.5071666836738586,0.5266666412353516,0.9456666707992554,0.0590000003576278,0.4976666569709778,0.5218333005905151,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.15,1546,0.1499612778425216,0.953000009059906,0.0,0.2087566607608952,0.0,14.520599365234377,0.9116666666666666,0.9428333333333332,0.953166663646698,0.0558333322405815,0.5103332996368408,0.5413333177566528,0.9519999623298644,0.0575000010430812,0.4995000064373016,0.5441666841506958,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.1,4446,0.0999957472085952,0.9634582996368408,0.0,0.0863655300100486,0.0,41.17367720603943,0.9116666666666666,0.9428333333333332,0.9616666436195374,0.0518333315849304,0.5131666660308838,0.5795000195503235,0.9636666774749756,0.0523333325982093,0.5026666522026062,0.5948333144187927,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,final,4446,0.0999957472085952,0.9634582996368408,0.0,0.0863655300100486,0.0,41.22172403335571,0.9116666666666666,0.9428333333333332,0.9616666436195374,0.0518333315849304,0.5131666660308838,0.5795000195503235,0.9636666774749756,0.0523333325982093,0.5026666522026062,0.5948333144187927,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,init,0,0.7324249744415283,0.4997916519641876,0.0,1.4406231184188008,0.0,0.0108156204223632,0.9413333333333334,0.9523333333333333,0.5263333320617676,0.4786666631698608,0.5043333172798157,0.4900000095367431,0.4898333251476288,0.4440000057220459,0.4678333401679992,0.453000009059906,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.6,81,0.5989822745323181,0.7306249737739563,0.0,1.1447192383728593,0.0,0.8033459186553955,0.9413333333333334,0.9523333333333333,0.7425000071525574,0.2666666507720947,0.5028333067893982,0.4898333251476288,0.7268333435058594,0.2408333271741867,0.4823333323001861,0.4603333175182342,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.5,173,0.4998392760753631,0.8345833420753479,0.0,0.942746247441523,0.0,1.6889896392822266,0.9413333333333334,0.9523333333333333,0.84416663646698,0.170833334326744,0.512333333492279,0.5040000081062317,0.8305000066757202,0.1578333377838134,0.489166647195816,0.4773333370685577,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.4,316,0.3997009694576263,0.8885416388511658,0.0,0.7417323069395207,0.0,3.043828010559082,0.9413333333333334,0.9523333333333333,0.8893333077430725,0.124499998986721,0.512499988079071,0.518666684627533,0.8779999613761902,0.1211666688323021,0.496833324432373,0.5019999742507935,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.3,568,0.2998131811618805,0.9180416464805604,0.0,0.53222083363475,0.0,5.395776748657227,0.9413333333333334,0.9523333333333333,0.9168333411216736,0.1014999970793724,0.5173333287239075,0.5370000004768372,0.9116666316986084,0.0974999964237213,0.4998333156108856,0.5286666750907898,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.2,1165,0.1999779492616653,0.9410416483879088,0.0,0.3136774202469788,0.0,10.921594381332396,0.9413333333333334,0.9523333333333333,0.937666654586792,0.0838333293795585,0.5168333053588867,0.5673333406448364,0.9366666674613952,0.0813333317637443,0.5046666860580444,0.5706666707992554,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.15,1935,0.1499805748462677,0.9527916312217712,0.0,0.2078516071057802,0.0,18.03639578819275,0.9413333333333334,0.9523333333333333,0.9491666555404664,0.0763333290815353,0.518833339214325,0.5991666316986084,0.9496666789054872,0.0723333358764648,0.5088333487510681,0.6060000061988831,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.1,4113,0.0999973937869072,0.9667499661445618,0.0,0.1122197138417647,0.0,38.07974290847778,0.9413333333333334,0.9523333333333333,0.9648333191871644,0.0731666684150695,0.5238333344459534,0.6581666469573975,0.9629999995231628,0.0726666674017906,0.5145000219345093,0.6806666851043701,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,final,4113,0.0999973937869072,0.9667499661445618,0.0,0.1122197138417647,0.0,38.12446165084839,0.9413333333333334,0.9523333333333333,0.9648333191871644,0.0731666684150695,0.5238333344459534,0.6581666469573975,0.9629999995231628,0.0726666674017906,0.5145000219345093,0.6806666851043701,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,init,0,0.4957838356494903,0.8548749685287476,0.0,1.1371912993474953,0.0,0.01080322265625,0.9195,0.9365,0.8345000147819519,0.1421666592359542,0.4824999868869781,0.4874999821186065,0.8621666431427002,0.1476666629314422,0.4975000023841858,0.4986666738986969,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,0.6,0,0.4957838356494903,0.8548749685287476,0.0,1.1371912993474953,0.0,0.0578370094299316,0.9195,0.9365,0.8345000147819519,0.1421666592359542,0.4824999868869781,0.4874999821186065,0.8621666431427002,0.1476666629314422,0.4975000023841858,0.4986666738986969,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,0.5,0,0.4957838356494903,0.8548749685287476,0.0,1.1371912993474953,0.0,0.1023037433624267,0.9195,0.9365,0.8345000147819519,0.1421666592359542,0.4824999868869781,0.4874999821186065,0.8621666431427002,0.1476666629314422,0.4975000023841858,0.4986666738986969,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,0.4,102,0.399630606174469,0.8879583477973938,0.0,0.8257757398653801,0.0,1.086646318435669,0.9195,0.9365,0.8738332986831665,0.1145000010728836,0.4860000014305115,0.5168333053588867,0.890500009059906,0.1261666715145111,0.4993333220481872,0.5248333215713501,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,0.3,346,0.2998969554901123,0.9043750166893004,0.0,0.4953243613128543,0.0,3.306962728500366,0.9195,0.9365,0.8918333053588867,0.1061666682362556,0.4909999966621399,0.5456666350364685,0.9083333015441896,0.1181666627526283,0.5048333406448364,0.5615000128746033,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,0.2,1264,0.1999569088220596,0.9295833110809326,0.0,0.2382253489273161,0.0,11.799311637878418,0.9195,0.9365,0.9183333516120912,0.0939999967813491,0.4970000088214874,0.6046666502952576,0.9338333010673524,0.1073333323001861,0.5146666765213013,0.6278333067893982,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,0.15,2543,0.1499748677015304,0.9480000138282776,0.0,0.1670909909404324,0.0,23.603783130645752,0.9195,0.9365,0.9424999952316284,0.0906666666269302,0.5059999823570251,0.6536666750907898,0.953000009059906,0.1023333296179771,0.5214999914169312,0.6831666827201843,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,0.1,5336,0.099998615682125,0.9675832986831664,0.0,0.1076174213700771,0.0,49.31575560569763,0.9195,0.9365,0.9588333368301392,0.0973333343863487,0.515666663646698,0.7251666784286499,0.9710000157356262,0.103833332657814,0.5303333401679993,0.7671666741371155,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,2,final,5336,0.099998615682125,0.9675832986831664,0.0,0.1076174213700771,0.0,49.360836029052734,0.9195,0.9365,0.9588333368301392,0.0973333343863487,0.515666663646698,0.7251666784286499,0.9710000157356262,0.103833332657814,0.5303333401679993,0.7671666741371155,stopped,0.001,1.47454833984375,True,0.0,0.0
