step,grad_theta_norm,grad_phi_norm,egr
0,0.026649045899804023,0.42026236048316595,0.06341049878724048
1,0.11691064715534898,0.3770664289090833,0.3100531847751101
2,0.18134788796651946,0.31497543663059685,0.5757524774181947
3,0.20218877343863104,0.2492188842552221,0.8112899391314208
4,0.19916046449316235,0.19302936100803114,1.0317625435430227
5,0.16520021685240832,0.1295805248797405,1.2748846094307027
6,0.09706628453361706,0.08562113905689282,1.133671960004942
7,0.03551167557048344,0.07742481815717422,0.45866010944882335
8,0.03266053888000747,0.06854957873309016,0.4764513434386019
9,0.08989912379115503,0.091033630449709,0.9875374995599208
10,0.1470914974887078,0.14276117909509226,1.0303326045640238
11,0.16180301350691895,0.1382421170673847,1.17043211532184
12,0.1549749444314691,0.12130638730575312,1.277549747150385
13,0.16233820448647884,0.1299317674533633,1.2494111922513318
14,0.14707369832147435,0.1139939336622039,1.2901888161523132
15,0.1462180641449286,0.10973935612713488,1.3324122657891313
16,0.11213938945968216,0.09462587203429398,1.1850817017343407
17,0.08662339156929601,0.08158976719890526,1.0616943097417808
18,0.04829757942820155,0.10883146278421164,0.44378324238387773
19,0.025179652450225253,0.08112042644308595,0.310398423109633
20,0.025731904044541787,0.08097866063516901,0.31776154165050075
21,0.04909364272654667,0.07960382045190888,0.6167247055132099
22,0.08746308608182456,0.06002923212949848,1.4570082437784178
23,0.08124452788008962,0.058623583040885434,1.3858676604949574
24,0.1060784694358683,0.0711973398679136,1.48992180931446
25,0.09957274530131771,0.0926315918055265,1.0749328966438225
26,0.11030861347905756,0.07801423612103733,1.4139549262073432
27,0.09162917951052069,0.09210833445273495,0.99479791979677
28,0.09178551644198044,0.09637132019389914,0.9524152647940851
29,0.06850601204428923,0.060893020772359766,1.1250223945904174
30,0.0387434656792359,0.09663446010010214,0.40092805029076806
31,0.042020335023264944,0.04802232307087997,0.8750167075501277
32,0.03041500018061138,0.07013199104618476,0.43368225721907977
33,0.027620208007169,0.1047533910308422,0.26366886775792486
34,0.01743212556965843,0.06711819970596924,0.25972278228208134
35,0.01800763471566317,0.04307268068373744,0.4180755511240812
36,0.031710583264989024,0.04588254582596093,0.6911251913653764
37,0.03343152281333747,0.11035589377376538,0.3029427941707461
38,0.026085876152021275,0.05846472814700372,0.44618143243537817
39,0.04613329778927981,0.13692729214482555,0.3369182072201393
40,0.04684114723882809,0.08751325581063558,0.5352463098807505
41,0.02712402017560745,0.05339044150228747,0.5080313893627816
42,0.029230351221543407,0.08146413486370234,0.35881251633114253
43,0.018117381685802864,0.13344892751885976,0.13576266233467219
44,0.015726656582556127,0.048764185704661,0.32250423861236405
45,0.017147077363107832,0.04994655046445653,0.34330854089647095
46,0.023545431430607923,0.07016287998975773,0.33558245376628587
47,0.04317709684994865,0.04367596313740722,0.9885780128791279
48,0.028476708700252155,0.06312454964795713,0.4511193958390895
49,0.04143796759741821,0.06644758717154609,0.6236188454791476
50,0.03383508054066005,0.13561796153163988,0.24948819579858367
51,0.029410987387082716,0.0741083385974757,0.3968647515690988
52,0.02100225776745685,0.04595768773259917,0.45699117608352446
