arm,width,head_mult,seed,threshold,step,loss,acc_train,f1_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,f1_iid_val,f1_iid_val_CancerEpi,f1_iid_val_CAS,f1_iid_val_NormalStroma,f1_iid_val_NormalEpi,acc_ctx_random_val,f1_ctx_random_val,f1_ctx_random_val_CancerEpi,f1_ctx_random_val_CAS,f1_ctx_random_val_NormalStroma,f1_ctx_random_val_NormalEpi,acc_homogeneous_val,f1_homogeneous_val,f1_homogeneous_val_CancerEpi,f1_homogeneous_val_CAS,f1_homogeneous_val_NormalStroma,f1_homogeneous_val_NormalEpi,acc_iid_test,f1_iid_test,f1_iid_test_CancerEpi,f1_iid_test_CAS,f1_iid_test_NormalStroma,f1_iid_test_NormalEpi,acc_ctx_random_test,f1_ctx_random_test,f1_ctx_random_test_CancerEpi,f1_ctx_random_test_CAS,f1_ctx_random_test_NormalStroma,f1_ctx_random_test_NormalEpi,acc_homogeneous_test,f1_homogeneous_test,f1_homogeneous_test_CancerEpi,f1_homogeneous_test_CAS,f1_homogeneous_test_NormalStroma,f1_homogeneous_test_NormalEpi,status,lr,reached_star,probe_val_gain,probe_test_gain
shuf,32,1.0,0,init,0,1.389870285987854,0.2895207703113556,0.2576988650553155,0.2223541587591171,0.1951272386444333,0.0,0.0033326148986816,0.5008476104591102,0.4988050493548702,0.2197297364473343,0.182077182296583,0.1535158346752549,0.4062161185399349,0.0619369369369369,0.1066398390342052,0.2916216254234314,0.2517178294056957,0.2879227053140096,0.4037558685446009,0.2040816326530612,0.1111111111111111,0.2262162268161773,0.1927958267689481,0.1530373831775701,0.4191394658753709,0.0484848484848484,0.1505216095380029,0.2377777844667434,0.1785438765115063,0.1417197452229299,0.4448462929475588,0.0622737146994931,0.0653357531760435,0.2951851785182953,0.2445419334470141,0.2480620155038759,0.4283752860411899,0.1962616822429906,0.10546875,0.2374074012041092,0.1875306691194536,0.143218197135636,0.4544600938967136,0.0414673046251993,0.1109770808202653,max_steps,0.001,False,0.0,0.0
shuf,32,1.0,0,1.0,1311,0.9996501207351683,0.5284984111785889,0.4872907108893937,0.4085216224193573,0.5638517434895415,0.1213096231222152,3.889869451522827,0.5525331837406735,0.5256787158310863,0.4408108294010162,0.3815873004458653,0.4753442914260328,0.6087301587301587,0.1089414182939362,0.3333333333333333,0.5059459805488586,0.4673305946304075,0.6664170722575814,0.4544468546637744,0.4705882352941176,0.2778702163061564,0.458108127117157,0.3882782148798878,0.460431654676259,0.6313755795981453,0.0593607305936073,0.4019448946515397,0.4374074041843414,0.3617407764986623,0.4507807196198234,0.6341463414634146,0.1020942408376963,0.2599418040737148,0.5174074172973633,0.4577106286346658,0.7003293084522503,0.4903969270166453,0.4651162790697674,0.175,0.4344444572925567,0.3487743515590946,0.3894967177242888,0.6651480637813212,0.0805755395683453,0.2598770851624232,max_steps,0.001,False,0.05168557328156331,0.026873666476216085
shuf,32,1.0,0,0.8,2063,0.7999576926231384,0.5611501932144165,0.5275513831532254,0.2005252391099929,0.2775219320006851,0.1817458420991897,6.183535814285278,0.5584345023108608,0.5306176013838615,0.477567583322525,0.435518736037944,0.6479190101237345,0.4678536102868447,0.3548387096774194,0.2714636140637776,0.523783802986145,0.4944681593499397,0.6443319049474094,0.4940374787052811,0.5489313835770528,0.2905718701700154,0.4786486625671386,0.4351554585416357,0.6584454409566517,0.4644595910418695,0.3152777777777777,0.3024390243902439,0.4470370411872864,0.3978818021413056,0.6264236902050114,0.4456859093730602,0.3755725190839695,0.1438450899031811,0.5103703737258911,0.4632765559852763,0.6651216685979142,0.4461979913916786,0.5412371134020618,0.2005494505494505,0.431851863861084,0.3860106870628488,0.6167146974063401,0.4337646333949476,0.3472868217054263,0.1462765957446808,max_steps,0.001,False,0.05758689185175059,0.0318125520289913
shuf,32,1.0,0,0.6,8668,0.5999751091003418,0.7130990624427795,0.6895870456250486,0.1094554513692855,0.1287136517546687,0.3227653205394745,26.33150696754456,0.6165239876138635,0.587961889002006,0.5251351594924927,0.5135141208685787,0.5791044776119403,0.4893746205221615,0.6097560975609756,0.3758212877792378,0.6064864993095398,0.5824549883451224,0.6410048622366289,0.7079903147699758,0.6670992861778067,0.3137254901960784,0.5029729604721069,0.4880245590358715,0.5698513800424628,0.420916720464816,0.5903307888040712,0.3709993468321358,0.4900000095367431,0.4672773743987153,0.5287958115183246,0.4805860805860806,0.5906210392902408,0.2691065662002153,0.6085185408592224,0.5632454634065869,0.6417636252296387,0.711943793911007,0.6431924882629108,0.2560819462227913,0.4848148226737976,0.4625174376876343,0.5487411233053583,0.4314912944738834,0.5760397268777157,0.2937976060935799,max_steps,0.001,False,0.11567637715475332,0.08915683964713578
shuf,32,1.0,0,0.5,12283,0.4999808371067047,0.7782747745513916,0.7577389795588063,0.1027143001556396,0.1028336443777864,0.3896040022373199,37.45823502540589,0.6318742196155748,0.5995537542595568,0.5913513898849487,0.5804867233729478,0.6411642411642412,0.5901455767077267,0.6472602739726028,0.4433768016472203,0.6518918871879578,0.6279348197194051,0.700398406374502,0.7228915662650602,0.681907250163292,0.4065420560747663,0.591891884803772,0.5786463552756117,0.6568867155664222,0.5689655172413793,0.6374367622259697,0.4512964260686755,0.5644444227218628,0.5388247084884878,0.6155763239875389,0.5959129861568886,0.6120448179271709,0.3317647058823529,0.6440740823745728,0.6048475644899667,0.6790123456790124,0.7367816091954023,0.6597277822257807,0.3438685208596713,0.5666666626930237,0.5405396316249698,0.6260762607626076,0.5879230258792303,0.6120448179271709,0.3361144219308701,max_steps,0.001,False,0.13102660915646458,0.10074870490468663
shuf,32,1.0,0,0.4,21509,0.3999985754489898,0.8279872536659241,0.80965987998939,0.0600630231201648,0.0461922924994828,0.4979491829872131,66.09967470169067,0.6505190822687221,0.6124403407414291,0.6502702832221985,0.6341261233531844,0.7041584158415841,0.6666666666666666,0.6808769792935444,0.4848024316109423,0.6759459376335144,0.6513725577888396,0.7334118570867687,0.729794356767097,0.6824769433465085,0.4598070739549839,0.6462162137031555,0.6287146837296997,0.7071260767423649,0.6543730242360379,0.6715063520871143,0.4818532818532818,0.6166666746139526,0.5846838250437804,0.6730769230769231,0.6650154798761609,0.6386175807663411,0.3620253164556962,0.6711111068725586,0.6307258548102682,0.7212522576760987,0.7482915717539863,0.6672077922077922,0.3861517976031957,0.6122221946716309,0.5808602881596421,0.6690777576853526,0.6592039800995025,0.6376594148537135,0.3575,max_steps,0.001,False,0.14967147180961193,0.11363529138655887
shuf,32,1.0,0,final,40000,0.3360584676265716,0.8605750799179077,0.844829182807405,0.0392006002366542,0.030694892119355,0.6099780797958374,123.8102285861969,0.6586240465733528,0.6094907761078872,0.6718919277191162,0.6509307337676521,0.7258687258687259,0.7028112449799196,0.6932321315623023,0.4818108326596604,0.7002702951431274,0.6740332181912104,0.7616840478949402,0.7466918714555766,0.695244474212994,0.4925124792013311,0.6659459471702576,0.644138588724229,0.7290149482560367,0.6853646098929118,0.6825,0.4796747967479675,0.6270370483398438,0.5909751322453114,0.691711389385808,0.6811332127787824,0.6347490347490348,0.3563068920676203,0.6751852035522461,0.6295542975655131,0.7323113207547169,0.7515492957746479,0.6633663366336634,0.3709902370990237,0.6166666746139526,0.5783929763102627,0.6925338036449148,0.6622114216281896,0.6210607225211375,0.3377659574468085,max_steps,0.001,False,0.15777643611424264,0.11068572675301697
shuf,32,1.0,1,init,0,1.4052109718322754,0.3283067047595978,0.2480722840075925,0.3862271010875702,0.3309924634834793,0.0,0.0031802654266357,0.5389359524202233,0.5236345205323103,0.3702702820301056,0.2588432641175197,0.4812239221140473,0.4831503218477849,0.0538461538461538,0.0171526586620926,0.3454053997993469,0.2587132343009776,0.4522875816993464,0.3649748159628051,0.1818181818181818,0.0357723577235772,0.3408108055591583,0.2549759946813963,0.4249249249249249,0.500193573364305,0.0426382411725516,0.0521472392638036,0.3992592692375183,0.2810285157682499,0.4734774066797642,0.5196775723091512,0.084084084084084,0.046875,0.3611111044883728,0.2708650600965281,0.4342105263157895,0.384578313253012,0.2330508474576271,0.0316205533596837,0.3540740609169006,0.2618625977494079,0.399364406779661,0.5102527420123987,0.0572963294538943,0.0805369127516778,max_steps,0.001,False,0.0,0.0
shuf,32,1.0,1,1.0,1053,0.999911367893219,0.5069648623466492,0.4761424371442906,0.398210346698761,0.5101500690840733,0.1174043416976928,3.207655429840088,0.5379237735097895,0.5348983626091679,0.3629729747772217,0.3538034988737363,0.0933416303671437,0.4752475247524752,0.4438709677419354,0.4027538726333907,0.5124324560165405,0.4773838316041084,0.6456166419019317,0.4091181763647271,0.5530973451327433,0.3017031630170316,0.3502702713012695,0.3414382323837172,0.1213258286429018,0.4206521739130435,0.4229128580134064,0.4008620689655172,0.3262962996959686,0.3110930040600196,0.0743427017225748,0.4333333333333333,0.4581245526127416,0.2785714285714286,0.5455555319786072,0.4836349719127853,0.7275574112734864,0.3981968444778362,0.5561904761904762,0.2525951557093425,0.3329629600048065,0.3185870761005984,0.108991825613079,0.3937455579246624,0.4915824915824915,0.2800284292821606,max_steps,0.001,False,-0.0010121789104338141,0.0112638420768576
shuf,32,1.0,1,0.8,2005,0.7999982237815857,0.5361022353172302,0.5168698682979986,0.1742587834596634,0.2367977963074271,0.18777796626091,6.100610017776489,0.5444673300405736,0.5347131016729316,0.4245946109294891,0.4126417437362367,0.3006535947712418,0.5880770954728821,0.3700234192037471,0.391812865497076,0.5410810708999634,0.5148889156022791,0.6454862456412244,0.5318918918918919,0.5601436265709157,0.3220338983050847,0.4399999976158142,0.4194099558946206,0.3207443897099069,0.611541774332472,0.3299319727891156,0.4154216867469879,0.388148158788681,0.3676085741386978,0.2843373493975903,0.5583195135433942,0.3492349234923492,0.2785425101214575,0.5496296286582947,0.5085613452619934,0.6686012768427162,0.5306957708049114,0.5782638414217361,0.2566844919786096,0.3959259390830993,0.3713851328725622,0.2734051367025683,0.5760517799352751,0.3358490566037735,0.3002345582486317,max_steps,0.001,False,0.005531377620350275,0.011078581140621324
shuf,32,1.0,1,0.6,9837,0.5999994874000549,0.711118221282959,0.6905116340791747,0.104497380554676,0.1145031438830797,0.3449169099330902,29.926647186279297,0.5963227615289631,0.5730227625078093,0.5643243193626404,0.5499240680988646,0.656418778562526,0.4994082840236686,0.5983651226158038,0.4455040871934604,0.6251351237297058,0.6001929528647303,0.7038796516231196,0.6634098680996581,0.6228239845261122,0.4106583072100313,0.56513512134552,0.5448933071328206,0.6757843925985519,0.4625766871165644,0.5978835978835979,0.4433285509325681,0.520370364189148,0.4978167371076241,0.6177215189873417,0.4538690476190476,0.5825977301387137,0.3370786516853932,0.5974074006080627,0.5661116749101968,0.6541117388575016,0.6571072319201995,0.6290322580645161,0.3241954707985697,0.5174074172973633,0.4925943798058742,0.6357366771159875,0.4052795031055901,0.5808419768151312,0.3485193621867881,max_steps,0.001,False,0.057386809108739834,0.04938824197549896
shuf,32,1.0,1,0.5,14906,0.4999918639659881,0.7734824419021606,0.7540204096015515,0.0926627516746521,0.0879113686407917,0.4286907315254211,45.49277400970459,0.636439033312971,0.5802986249819373,0.6402702927589417,0.6197388225545468,0.7243788819875776,0.6248636859323882,0.6552941176470588,0.4744186046511628,0.6708108186721802,0.6481337122371412,0.7349683544303798,0.7149712092130518,0.6688697951090549,0.4737254901960784,0.6356756687164307,0.6115942233139371,0.7325979459870673,0.6023424428332403,0.6443418013856813,0.4670947030497592,0.5903703570365906,0.5609240616518087,0.675075075075075,0.5963060686015831,0.6190812720848057,0.3532338308457711,0.6425926089286804,0.6048397084528043,0.7013301088270859,0.7086801426872771,0.6532195500387897,0.3561290322580645,0.5825926065444946,0.5525946056526352,0.6801426872770512,0.5727636849132176,0.6060181945416375,0.3514538558786346,max_steps,0.001,False,0.09750308089274773,0.056664104449626995
shuf,32,1.0,1,0.4,24651,0.3999975919723511,0.8254313468933105,0.807656884359814,0.0583021715283393,0.0483920361278136,0.5358423590660095,75.4399938583374,0.6604822415362068,0.6165673627400963,0.6767567992210388,0.6586451323648973,0.733229329173167,0.700977869274318,0.6949469744229569,0.5054263565891473,0.7043243646621704,0.6816135224699154,0.7571372702385608,0.7527084314649082,0.7012113055181696,0.5153970826580226,0.6710811257362366,0.6528256576163151,0.731441896618733,0.6875981161695447,0.6887661141804788,0.5034965034965035,0.6333333253860474,0.5996844398328145,0.6930930930930931,0.6887417218543046,0.6428571428571429,0.3740458015267175,0.665925920009613,0.6231635771502277,0.7247924080664294,0.7383390216154722,0.6546938775510204,0.3748290013679891,0.631851851940155,0.598582421478842,0.7032181168057211,0.6747720364741642,0.6348962336664105,0.3814432989690721,max_steps,0.001,False,0.12154628911598353,0.09293284220778597
shuf,32,1.0,1,final,40000,0.3458065092563629,0.8518211245536804,0.8360880544412244,0.0400160104036331,0.0312202560794584,0.6284459233283997,122.87403798103333,0.6731566395151515,0.6198649688496705,0.6816216111183167,0.6607268879904504,0.7352145342095091,0.7216391804097951,0.6971649484536082,0.4888888888888889,0.7037838101387024,0.6795420547625132,0.7597200622083982,0.7522331922896098,0.6967654986522911,0.5094494658997535,0.681351363658905,0.6611706293246007,0.7438271604938271,0.7037037037037037,0.6912039925140362,0.5059476605868358,0.6388888955116272,0.6003711957962166,0.7056737588652482,0.6976470588235294,0.6347687400318979,0.363395225464191,0.6700000166893005,0.6240581458835401,0.7273802483737434,0.7471783295711061,0.6595570139458573,0.362116991643454,0.635185182094574,0.6001098851147262,0.7032181168057211,0.6873508353221957,0.6342229199372057,0.3756476683937824,max_steps,0.001,False,0.13422068709492818,0.09623044831736016
shuf,32,1.0,2,init,0,1.4019112586975098,0.2321405857801437,0.2031285735076576,0.3129518926143646,0.3294737747418816,0.0,0.0031249523162841,0.5246283825522051,0.5288064642436563,0.2637837827205658,0.2516931723445975,0.1684981684981685,0.0649546827794562,0.3458750431480842,0.4274447949526814,0.2189189195632934,0.1949971085928902,0.2588347659980898,0.0765027322404371,0.2807505211952745,0.1639004149377593,0.2756756842136383,0.2677889568200269,0.1693506493506493,0.103207810320781,0.366289675300985,0.4323076923076923,0.2585185170173645,0.2326938108779654,0.1689730517115804,0.055350553505535,0.3934859154929577,0.3129657228017883,0.229629635810852,0.1923861223442506,0.2562141491395793,0.1065778517901748,0.3109441052137153,0.0958083832335329,0.260740727186203,0.2374544218046451,0.1494505494505494,0.0912220309810671,0.407695831424645,0.3014492753623188,max_steps,0.001,False,0.0,0.0
shuf,32,1.0,2,1.0,1120,0.99994558095932,0.4784025549888611,0.4397546866094094,0.3817328214645386,0.5605397489824213,0.1125621572136879,3.3682126998901367,0.5617379637487034,0.5623608160230811,0.4051351547241211,0.3837041180026258,0.4041025641025641,0.1749444032616753,0.5165622202327663,0.4392072844134976,0.4656756818294525,0.4320894995370405,0.6103631170950632,0.2418478260869565,0.5382409177820268,0.3379061371841155,0.4037837982177734,0.3818846117823337,0.417638114546376,0.1627218934911242,0.5100851636037651,0.4370932754880694,0.4014814794063568,0.3700611297020191,0.4849726775956284,0.15032080659945,0.5340599455040872,0.3108910891089109,0.4707407355308532,0.4172130327670846,0.6597222222222222,0.2489557226399331,0.5415949512335054,0.2185792349726776,0.3940740823745727,0.3645650469527055,0.4598337950138504,0.1764176417641764,0.5354590434304562,0.2865497076023391,max_steps,0.001,False,0.03710958119649832,0.033554351779424785
shuf,32,1.0,2,0.8,1898,0.7999343276023865,0.566964864730835,0.5295027164483597,0.1970640271902084,0.2663430768425874,0.1732550710439682,5.7035651206970215,0.5744787725235813,0.573648245518351,0.4721621870994568,0.4340475543140651,0.6198782961460446,0.2013034033309196,0.5331504343850023,0.381858083394294,0.5508108139038086,0.515938603934382,0.6803496769289243,0.4958123953098827,0.5669816564758199,0.3206106870229007,0.4618918895721435,0.4257021299180564,0.6081871345029239,0.1675238795003673,0.5215419501133787,0.4055555555555555,0.4974074065685272,0.4344422593550718,0.7084708470847084,0.2104332449160035,0.5458588104502501,0.2730061349693251,0.5711110830307007,0.5030718282570052,0.7503991484832357,0.4926727145847872,0.5619615639496355,0.2072538860103626,0.476666659116745,0.4183240727737373,0.6791171477079796,0.1787003610108303,0.5417357656163626,0.2737430167597765,max_steps,0.001,False,0.04985038997137614,0.044841781274694736
shuf,32,1.0,2,0.6,9201,0.5999698042869568,0.7218530774116516,0.6983719357477596,0.1186540499329567,0.1363525694230101,0.3264963030815124,27.91560649871826,0.635436257657928,0.5970090340194389,0.5440540909767151,0.5142863624764131,0.6943213854208619,0.3220108695652174,0.5700529610014444,0.4707602339181286,0.6313513517379761,0.6117715440180767,0.6848756624541378,0.6842362127867252,0.6501587301587302,0.4278155706727135,0.526756763458252,0.4885454909543678,0.6961369972122661,0.2377521613832853,0.5534297713485767,0.4668630338733431,0.5111110806465149,0.4765004062849736,0.6606929510155317,0.3319638455217749,0.5686046511627907,0.3447401774397972,0.6222222447395325,0.5793413300497527,0.6646489104116223,0.7067938021454112,0.6538756715272448,0.2920469361147327,0.4970370233058929,0.4553419487125079,0.6701940035273368,0.2549869904596704,0.5572476029328821,0.3389391979301423,max_steps,0.001,False,0.11080787510572288,0.06820256977578265
shuf,32,1.0,2,0.5,13132,0.4999924004077911,0.7736102342605591,0.7523795200112022,0.0973152890801429,0.0894118564030164,0.3987464904785156,39.86758446693421,0.6501395174243576,0.6028666842159475,0.5908108353614807,0.5666217923010797,0.7155172413793104,0.4602876797998749,0.6070320579110652,0.4836501901140684,0.6591892242431641,0.6386419241732227,0.7142284569138276,0.7075425790754258,0.6692307692307692,0.4635658914728682,0.5716216564178467,0.5401260562824014,0.7229102167182663,0.3733333333333333,0.5835806132542037,0.4806800618238022,0.5644444227218628,0.5344447957823655,0.6777251184834123,0.4878048780487805,0.6072106261859582,0.365038560411311,0.639629602432251,0.6014780684750902,0.6764705882352942,0.7228070175438597,0.6609240407204385,0.3457106274007682,0.5540740489959717,0.5229399995560868,0.6843345111896348,0.4413793103448276,0.5960591133004927,0.3699870633893919,max_steps,0.001,False,0.12551113487215249,0.07406021997229117
shuf,32,1.0,2,0.4,23370,0.3999987840652466,0.8281789422035217,0.8092712416292345,0.0581757649779319,0.0437140250441223,0.5078774094581604,71.38267874717712,0.667631190578974,0.6225730619962657,0.6591892242431641,0.6344729901544547,0.7576099210822999,0.6199220923761826,0.6574553828439839,0.5029045643153527,0.6927027106285095,0.6706029668534912,0.7534408179315769,0.731824747231584,0.6875,0.5096463022508039,0.6551351547241211,0.6287717541323223,0.7543664065403196,0.608843537414966,0.6594656054576464,0.4924114671163575,0.6285185217857361,0.5964223391460162,0.7198602213162493,0.6267100977198697,0.6396588486140725,0.3994601889338731,0.6714814901351929,0.6326693143974973,0.7280334728033473,0.7386363636363636,0.6558441558441559,0.4081632653061224,0.6218518614768982,0.5894601202759455,0.721159420289855,0.6067864271457086,0.6363636363636364,0.3935309973045822,max_steps,0.001,False,0.1430028080267689,0.09376659775260943
shuf,32,1.0,2,final,40000,0.3419655859470367,0.856805145740509,0.8404538915799011,0.0404956266283988,0.0303321174784715,0.6108260154724121,122.94267988204956,0.6773408190192491,0.6186883353017766,0.6721621751785278,0.6448228130815514,0.7648578811369509,0.6496191512513602,0.6678445229681979,0.4969696969696969,0.7102702856063843,0.6860676789033264,0.7820069204152249,0.735223450264296,0.6858638743455497,0.5411764705882353,0.6694594621658325,0.6388483513063445,0.7683903860160233,0.6410115448048378,0.6654950205038078,0.4804964539007092,0.6388888955116272,0.6010405161898038,0.7329121194715681,0.6524198617221874,0.64,0.3788300835654596,0.6740740537643433,0.6313147716205034,0.735659373151981,0.7422796181920269,0.6534653465346535,0.3938547486033519,0.6385185122489929,0.6036552652744271,0.7351413733410271,0.6446700507614214,0.6391752577319587,0.3956343792633015,max_steps,0.001,False,0.15271243646704402,0.08988187105812029
shuffull,32,1.0,0,init,0,1.4058812856674194,0.2338019162416458,0.2238720584810759,0.0,1.9706257602159765,0.0,0.0042934417724609,0.6441540031449411,0.6474170466127736,0.2002702802419662,0.1796782414017861,0.1249270286047869,0.089396100808369,0.3716884143930407,0.1327014218009478,0.2162162214517593,0.2067427694489917,0.2101910828025477,0.2778325123152709,0.2123435476909797,0.1266039349871685,0.2035135179758072,0.1892653295812374,0.1881881881881882,0.0597014925373134,0.3904593639575971,0.1187122736418511,0.2262962907552719,0.1891921713707153,0.129764801297648,0.109689213893967,0.4196654840344653,0.0976491862567811,0.2270370423793792,0.2098744617583445,0.2209131075110456,0.276038338658147,0.2337228714524207,0.1088235294117647,0.2344444394111633,0.2001455250254778,0.2188365650969529,0.080194410692588,0.4408300616937745,0.0607210626185958,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,0,1.0,197,0.9998881220817566,0.5912460088729858,0.5307191072327866,0.0,1.0467743406977352,0.0,0.8579392433166504,0.6441540031449411,0.6474170466127736,0.4927027225494385,0.4205520107841197,0.6905444126074498,0.2426417803302225,0.5306310456011055,0.2183908045977011,0.5099999904632568,0.4589921564528254,0.681383370125092,0.3454545454545454,0.548110831234257,0.2610198789974071,0.4875675737857818,0.3954933409552719,0.6960651289009498,0.208695652173913,0.5220213259156236,0.1551912568306011,0.4929629564285278,0.3987705041280309,0.7091004734350342,0.2712721145745577,0.5482758620689655,0.0664335664335664,0.5307407379150391,0.4654199372018707,0.7431635388739947,0.3469387755102041,0.5434782608695652,0.228099173553719,0.5140740871429443,0.4047522030073117,0.7321518987341772,0.2866779089376054,0.5560022975301551,0.0441767068273092,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,0,0.8,516,0.7997626662254333,0.6689457297325134,0.623975279854906,0.0,0.6050479442852493,0.0,2.23618745803833,0.6441540031449411,0.6474170466127736,0.5400000214576721,0.4698520374628422,0.7196943383119139,0.3698811096433289,0.562838836865451,0.2269938650306748,0.551081120967865,0.5071610083933973,0.696645779579801,0.4544349939246658,0.5829358770535241,0.2946273830155979,0.5386486649513245,0.4576386879611726,0.7203246533648968,0.378096479791395,0.5567729083665338,0.1753607103218646,0.5522221922874451,0.4645114044411313,0.7302252488213724,0.450936329588015,0.5830212234706617,0.0938628158844765,0.5796296000480652,0.5236223964249247,0.7450765864332604,0.5031802120141343,0.583989501312336,0.2622432859399684,0.5600000023841858,0.466576805194195,0.7276485788113695,0.4753495217071376,0.5917460317460318,0.071563088512241,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,0,0.6,1641,0.5999401211738586,0.7590415477752686,0.7378221544252406,0.0,0.320633865257205,0.0,6.9338860511779785,0.6441540031449411,0.6474170466127736,0.5789189338684082,0.5469877005924368,0.675531914893617,0.5613234455219623,0.6238227146814405,0.3272727272727272,0.6040540933609009,0.5818254407150856,0.6732909379968204,0.6329113924050633,0.6440879382055853,0.3770114942528735,0.573243260383606,0.5415856279642284,0.6671721000758151,0.5671309192200558,0.6146841206602163,0.3173553719008264,0.5666666626930237,0.5226667886108737,0.6320191158900836,0.6197546804389928,0.6198581560283688,0.2190352020860495,0.6177777647972107,0.5825232560728993,0.6947621914509332,0.6575,0.633357825128582,0.3444730077120823,0.5737037062644958,0.534640559955994,0.6440071556350626,0.6149870801033591,0.6183644189383071,0.2612035851472471,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,0,0.5,2998,0.4999708235263824,0.797316312789917,0.7785933630888069,0.0,0.2310033859683198,0.0,12.59662103652954,0.6441540031449411,0.6474170466127736,0.615135133266449,0.5854749560971895,0.6900763358778625,0.6373861810391002,0.6592505854800936,0.3551867219917012,0.6329730153083801,0.6081730864240646,0.6894385551629368,0.6864024084295033,0.6708307307932542,0.3860206513105639,0.6035135388374329,0.5763104172489186,0.675124951941561,0.6280814576634512,0.6489988221436984,0.3530364372469635,0.5933333039283752,0.5535648416095359,0.6554419723391461,0.6521739130434783,0.6238938053097345,0.2827496757457847,0.6374074220657349,0.5977327494787361,0.6962785114045619,0.7026378896882494,0.6538756715272448,0.3381389252948886,0.5918518304824829,0.5551282820593872,0.6574352799518363,0.6406544996853367,0.6250917094644167,0.2973316391359593,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,0,0.4,5787,0.399985671043396,0.838146984577179,0.8214717011339887,0.0,0.1596948677794428,0.0,24.271559715271,0.6441540031449411,0.6474170466127736,0.6494594812393188,0.6168909029352521,0.724332455810455,0.6808290155440414,0.6759203379601689,0.3864818024263431,0.6637837886810303,0.6359551218539523,0.7234863092942537,0.7147699757869249,0.682230869001297,0.4233333333333333,0.638378381729126,0.6080166684901539,0.7094824329429543,0.6715404699738904,0.673939393939394,0.3771043771043771,0.6244444251060486,0.5810160969149476,0.7049180327868853,0.6711409395973155,0.6267763649962603,0.3212290502793296,0.661481499671936,0.6169442323164627,0.7155529272619752,0.7369640787949016,0.6682653876898481,0.3469945355191257,0.6166666746139526,0.57641092826409,0.6958062610750148,0.6601106330669945,0.6258401792382375,0.3238866396761133,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,0,0.3,11579,0.2999975085258484,0.8852396607398987,0.8724070610124806,0.0,0.1147020494329913,0.0,48.57484555244446,0.6441540031449411,0.6474170466127736,0.6837838292121887,0.6472375748573675,0.7579102281089036,0.7211296016137166,0.6978776529338327,0.4120328167730173,0.68486487865448,0.6557031284890573,0.7501904036557502,0.7265810746552543,0.686092715231788,0.4599483204134367,0.6786486506462097,0.6440964081233873,0.7510114012504597,0.7139959432048681,0.6959798994974874,0.4153983885407341,0.6474074125289917,0.5979069356180993,0.7329902801600915,0.6952892069171139,0.637904468412943,0.3254437869822485,0.6670370101928711,0.6182964856558408,0.727906976744186,0.7415472779369627,0.6623376623376623,0.3413940256045519,0.6418518424034119,0.5952898759522578,0.7352096496266514,0.6810293237582286,0.6267281105990783,0.3381924198250728,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,0,0.2,22297,0.1999983787536621,0.9306070804595948,0.9225120649553143,0.0,0.0910386538532491,0.0,102.8659930229187,0.6441540031449411,0.6474170466127736,0.7062162160873413,0.6696311297035438,0.7789165446559297,0.7448275862068966,0.7140090380890898,0.4407713498622589,0.6962162256240845,0.6656978606059755,0.7605740181268882,0.7401500938086304,0.6918918918918919,0.4701754385964912,0.6956756711006165,0.6600081495085675,0.7713135748261983,0.7336683417085427,0.7015974440894569,0.4334532374100719,0.6640740633010864,0.607998379944925,0.7616926503340757,0.7045055588063195,0.6367218282111899,0.329073482428115,0.6744444370269775,0.621609582482553,0.7444253859348199,0.7441595441595441,0.6595744680851063,0.3382789317507418,0.6581481695175171,0.6078378615465061,0.7609921082299888,0.6907582938388626,0.6293706293706294,0.3502304147465437,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,0,0.15,30515,0.1499996930360794,0.9556549787521362,0.9501505424528198,0.0,0.0808692238428427,0.0,153.33479499816897,0.6441540031449411,0.6474170466127736,0.7124324440956116,0.6752035248196162,0.7883424408014572,0.7465618860510805,0.7146562905317769,0.4512534818941504,0.6964865326881409,0.6648175685112114,0.7636226982337467,0.7391100702576112,0.689280868385346,0.4672566371681416,0.7010810971260071,0.66673289778437,0.7740986019131715,0.7411471321695761,0.705655526992288,0.4460303300624442,0.6685185432434082,0.611257190673909,0.7726269315673289,0.7035527082119977,0.6322478157267672,0.3366013071895425,0.6814814805984497,0.6251678994759865,0.7562076749435666,0.7484383872799546,0.6606409202958093,0.3353846153846154,0.6644444465637207,0.6134098671053372,0.7738693467336684,0.6898584905660378,0.6265625,0.3633491311216429,max_steps,0.001,True,0.0,0.0
