step,grad_theta_norm,grad_phi_norm,egr
0,0.033574894531576804,0.12350687001868192,0.2718463719971718
1,0.03380761285060799,0.12582220140568232,0.2686935411448976
2,0.03471440576616369,0.12325765942230192,0.2816409619376637
3,0.035879508619801576,0.1210840080941755,0.29631913565001294
4,0.03771800126756408,0.11896879317431992,0.3170411354175919
5,0.040960246120484455,0.1218476087882527,0.336159622067998
6,0.04497129375720184,0.12588295801976027,0.35724687808643085
7,0.04875666157128587,0.13246054781354008,0.36808440230483397
8,0.05305579258356697,0.13713431679975724,0.3868892471360896
9,0.05500007181677681,0.13839546894370328,0.39741237365764054
10,0.05769381438539855,0.1422377990528085,0.40561520755515207
11,0.06087866366683511,0.14152438315142857,0.430163780337879
12,0.06442944134886879,0.14692875264151173,0.4385080536661893
13,0.0694629922161113,0.15442071154133705,0.4498295048787341
14,0.07340226482159544,0.1678430549923782,0.4373267921302513
15,0.07297296316350732,0.15844273654917304,0.4605636380207271
16,0.0743899284986001,0.16025809174809427,0.4641882833290415
17,0.07699018859010318,0.16343023834967704,0.4710890063373895
18,0.07838896919461184,0.16494297557787416,0.4752489090214514
19,0.08184642917960529,0.17186646718207915,0.4762210483585442
20,0.08606490801768157,0.17503636058916783,0.49169731207560324
21,0.0853960798428593,0.17420841789499658,0.4901949106376779
22,0.0812179346267499,0.1677066237285488,0.4842857891989142
23,0.07934573540320107,0.1668179107001808,0.47564278361771517
24,0.07769230286324749,0.16168381866322354,0.48051996486175763
25,0.08261468581431898,0.17012314876585066,0.4856169569700373
26,0.06981848313042674,0.14471618507593023,0.4824511031251388
27,0.07177240653152422,0.15038529108798002,0.47725682486499227
28,0.06797971541095758,0.1419132674337331,0.479022973959936
29,0.06838495593316472,0.1432358565504376,0.47742902915239604
30,0.056012281633301304,0.13352687761079948,0.41948319795318584
31,0.05589288601675696,0.12264149971313071,0.4557420297944791
32,0.041965446995757404,0.1069592928515345,0.39234970498183314
33,0.042252380429769275,0.11564348878875427,0.36536756951864574
34,0.03478177290306592,0.09542878580604276,0.36447883737507414
35,0.0337558230728928,0.09634716912597285,0.35035614827880496
36,0.024481654775217136,0.08164970270159234,0.29983764747302444
37,0.019221982066307167,0.08055019540688396,0.23863358703194143
38,0.01760295101588457,0.07813293406873767,0.22529489293430383
39,0.010854814073549277,0.09110885007993094,0.11914115987532573
40,0.010102759572503861,0.0906262007366065,0.11147724929741638
41,0.007187593227214643,0.0664145935234927,0.10822310046306263
42,0.006905897556395252,0.06292534931066335,0.10974746476481186
43,0.007991893649292614,0.08129274616531876,0.09831004642089233
44,0.015419588639534309,0.06819068600771802,0.2261245566229228
45,0.013092741247271139,0.07085252975601287,0.1847886207051801
46,0.014341409036009858,0.06196750056748357,0.23143436324594707
47,0.012259207321436807,0.063839939603972,0.19203037154004501
48,0.015513297428924816,0.08062408037421272,0.1924151860923956
49,0.017884021718462588,0.059688069791353784,0.2996247287050583
50,0.01532421486085341,0.07113217829139608,0.21543294791088302
51,0.022157721524744163,0.06535872305793561,0.3390170506355209
52,0.02011945258045825,0.05721849015345548,0.3516250171255452
53,0.021192871237582272,0.07282549001478768,0.291008975469824
54,0.020516958354429744,0.05864422674874421,0.3498546999687268
55,0.018776758355164954,0.057879175140353456,0.3244130260894018
56,0.020726064353216354,0.06600633711966686,0.31400112863900964
57,0.021107875793017136,0.06229291834351225,0.33884872235844854
58,0.011306350844652055,0.04454311157697243,0.25382939009234595
59,0.01607872497836983,0.06376810067798093,0.25214370205744036
60,0.018265019082885182,0.05702987505022063,0.32027106961887425
61,0.009891209522395266,0.056085175044225756,0.17636050015746993
62,0.015740872982258843,0.05112629831527614,0.3078821174355921
63,0.011889673992810995,0.043430583213588066,0.2737627062032482
64,0.01046086187968332,0.0492030517346091,0.2126059565551828
65,0.007498138514617292,0.03881663764353271,0.19316816111900922
