step,grad_theta_norm,grad_phi_norm,egr
0,0.017477237746457066,0.0871683824028493,0.20049973699735973
1,0.017957267513218703,0.0863826102224553,0.20788058460802103
2,0.02014622490734742,0.0894458979572183,0.22523363694954535
3,0.022988940671490887,0.08786698220397557,0.26163343834732394
4,0.026423550780898673,0.090155512156558,0.29308857715455294
5,0.030273999893440585,0.09246243751237421,0.3274194441289914
6,0.03290525755094345,0.0962287405583548,0.34194833435076677
7,0.037991126047128836,0.09902917967673094,0.38363567355362066
8,0.04306309945738791,0.10412097440378952,0.4135871730317482
9,0.047984854766431,0.10895648782380074,0.44040383206541517
10,0.05202903400605194,0.11785778314793861,0.4414560720211586
11,0.05437850296518212,0.1193388926831591,0.45566455111243254
12,0.060167028650474394,0.1254625525983747,0.47956164930422646
13,0.06590567580145237,0.13970431130384156,0.4717511949766747
14,0.06951876163844387,0.14048062221179392,0.49486370819983894
15,0.07246231041813218,0.14154093426888134,0.5119530317636989
16,0.07593769670488446,0.14646411219165031,0.5184730618856341
17,0.07831036511652355,0.15365104743056227,0.509663724560054
18,0.08061197899311262,0.15565217584794358,0.5178981826206173
19,0.08629515846965455,0.16796418879659025,0.5137711740069
20,0.08432345913321207,0.16465765357668175,0.5121138149428941
21,0.08845007122990062,0.17036258202854226,0.5191871957808355
22,0.08763347996796514,0.1757620330743727,0.49859163799263145
23,0.08677701914810508,0.1657338141729638,0.5235927235525932
24,0.09115804408795573,0.18051151588420122,0.5049984963060692
25,0.08890823841385478,0.17643074010621906,0.5039271408135804
26,0.08622202048816706,0.16957088509247442,0.5084718431506561
27,0.07966426576096694,0.17238624692620944,0.4621265743699693
28,0.07604599601797248,0.15661910408214016,0.48554738237810363
29,0.07408881734898412,0.1650898921442427,0.44877864045003013
30,0.06596103956509901,0.16410144311076058,0.40195283060476517
31,0.06158112667131981,0.1425977229666936,0.43185210387455764
32,0.057155325885766696,0.15021223047674348,0.38049715195618
33,0.049004831050692595,0.12222691004316015,0.4009332399304484
34,0.04649512022509211,0.11408144301829556,0.4075607653141975
35,0.04193914467770952,0.10419752507053327,0.4024965530507334
36,0.04178759725936208,0.09883976681535785,0.4227812206093377
37,0.031972885530077315,0.08218515153949452,0.3890348187083835
