arm,width,head_mult,seed,threshold,step,loss,acc_train,f1_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,f1_iid_val,f1_iid_val_CancerEpi,f1_iid_val_CAS,f1_iid_val_NormalStroma,f1_iid_val_NormalEpi,acc_ctx_random_val,f1_ctx_random_val,f1_ctx_random_val_CancerEpi,f1_ctx_random_val_CAS,f1_ctx_random_val_NormalStroma,f1_ctx_random_val_NormalEpi,acc_homogeneous_val,f1_homogeneous_val,f1_homogeneous_val_CancerEpi,f1_homogeneous_val_CAS,f1_homogeneous_val_NormalStroma,f1_homogeneous_val_NormalEpi,acc_iid_test,f1_iid_test,f1_iid_test_CancerEpi,f1_iid_test_CAS,f1_iid_test_NormalStroma,f1_iid_test_NormalEpi,acc_ctx_random_test,f1_ctx_random_test,f1_ctx_random_test_CancerEpi,f1_ctx_random_test_CAS,f1_ctx_random_test_NormalStroma,f1_ctx_random_test_NormalEpi,acc_homogeneous_test,f1_homogeneous_test,f1_homogeneous_test_CancerEpi,f1_homogeneous_test_CAS,f1_homogeneous_test_NormalStroma,f1_homogeneous_test_NormalEpi,status,lr,reached_star,probe_val_gain,probe_test_gain
natfull,32,1.0,0,0.15,5338,0.1499871015548706,0.9455591440200806,0.9391882613802206,0.0,0.1285797365319718,0.0,73.9775915145874,0.7643083674634118,0.8681046826016268,0.7581081390380859,0.7385261605585397,0.8234404536862003,0.7665153807362582,0.7311291328758578,0.6330196749358425,0.319189190864563,0.3061886597642766,0.2990909090909091,0.4200680272108844,0.2388250319284802,0.2667706708268331,0.7459459900856018,0.726708973704601,0.8044478527607362,0.7660194174757281,0.72265625,0.6137123745819398,0.8081481456756592,0.7699063158295285,0.8409854423292273,0.8609483217900906,0.7917042380522994,0.5859872611464968,0.3366666734218597,0.2595334771958963,0.1850152905198776,0.5052878965922444,0.2052730696798493,0.1425576519916142,0.7992592453956604,0.7623833904417187,0.8346456692913385,0.8490566037735849,0.7759259259259259,0.5899053627760252,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,0.1,9826,0.0999993756413459,0.9675399661064148,0.96374411377335,0.0,0.0879150742448122,0.0,135.5368046760559,0.7643083674634118,0.8681046826016268,0.7624324560165405,0.7427915438873184,0.824952741020794,0.7751004016064257,0.7359198998748435,0.6351931330472103,0.3043243288993835,0.291025077526418,0.2700228832951945,0.40625,0.2181818181818181,0.2696456086286595,0.7483783960342407,0.7288845791428967,0.8042895442359249,0.7707129094412332,0.7263226649248857,0.6142131979695431,0.8374074101448059,0.7999371283651243,0.8749317312943746,0.8778185631882538,0.8092165898617512,0.6377816291161178,0.330740749835968,0.2483789596560114,0.1805869074492099,0.496177370030581,0.1886051080550098,0.1281464530892448,0.8148148059844971,0.7775594697081178,0.858085808580858,0.8535695674830641,0.7795348837209303,0.6190476190476191,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,final,9826,0.0999993756413459,0.9675399661064148,0.96374411377335,0.0,0.0879150742448122,0.0,135.5949604511261,0.7643083674634118,0.8681046826016268,0.7624324560165405,0.7427915438873184,0.824952741020794,0.7751004016064257,0.7359198998748435,0.6351931330472103,0.3043243288993835,0.291025077526418,0.2700228832951945,0.40625,0.2181818181818181,0.2696456086286595,0.7483783960342407,0.7288845791428967,0.8042895442359249,0.7707129094412332,0.7263226649248857,0.6142131979695431,0.8374074101448059,0.7999371283651243,0.8749317312943746,0.8778185631882538,0.8092165898617512,0.6377816291161178,0.330740749835968,0.2483789596560114,0.1805869074492099,0.496177370030581,0.1886051080550098,0.1281464530892448,0.8148148059844971,0.7775594697081178,0.858085808580858,0.8535695674830641,0.7795348837209303,0.6190476190476191,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,init,0,1.4752910137176514,0.0991693288087844,0.0974607701904302,0.0,7.017809942402608,0.0,0.0100650787353515,0.7558052628409797,0.9161338146980812,0.0835135132074356,0.0846490692059331,0.0195473251028806,0.0551543007222587,0.1070840197693575,0.1568106312292359,0.1964864879846573,0.1909010685600027,0.1871599564744287,0.146433041301627,0.2455696202531645,0.1844416562107904,0.0662162154912948,0.0685099931892715,0.041002277904328,0.0602258469259723,0.0806709265175718,0.0921409214092141,0.0803703665733337,0.0775758522018177,0.0284829721362229,0.0748752079866888,0.1355166572557876,0.0714285714285714,0.1970370411872863,0.1818828657308647,0.2172073342736248,0.1521739130434782,0.2682379349046015,0.0899122807017543,0.0700000002980232,0.0616750688096149,0.0482985729967069,0.0273752012882447,0.1313868613138686,0.0396396396396396,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,1.0,28,0.997071087360382,0.5260702967643738,0.4453598031917498,0.0,2.5975527845980992,0.0,0.4007258415222168,0.7558052628409797,0.9161338146980812,0.4848648905754089,0.417429765360633,0.7056162834526951,0.0813507290867229,0.5271593944790739,0.3555926544240401,0.246486485004425,0.2370482254560508,0.290491118077325,0.1368078175895765,0.295397489539749,0.2254964766175528,0.497027039527893,0.3977193365688824,0.7535430349118563,0.034618410700236,0.5275414240931482,0.2751744765702891,0.4799999892711639,0.3922834946957048,0.7462365591397849,0.074784276126558,0.5297587131367292,0.2183544303797468,0.2337037026882171,0.2067773800328238,0.2167330677290836,0.1507936507936507,0.3175888439046334,0.1419939577039275,0.5,0.373891625220728,0.8049751243781095,0.0236453201970443,0.5255319148936171,0.1414141414141414,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,0.8,81,0.7987473011016846,0.6596166491508484,0.5959819510300871,0.0,1.4825215734775758,0.0,1.0461008548736572,0.7558052628409797,0.9161338146980812,0.5486486554145813,0.4740987052170006,0.7670375521557719,0.2316546762589928,0.5617342130065975,0.3359683794466403,0.2708108127117157,0.2632368864397487,0.3437037037037037,0.186699206833435,0.2975280898876404,0.2250165453342157,0.550000011920929,0.4612629774496485,0.7739130434782608,0.2249283667621776,0.5630052306229196,0.283205268935236,0.5492592453956604,0.4702318555706083,0.8053553038105047,0.2344706911636045,0.5517241379310345,0.2893772893772894,0.257407397031784,0.2352349791465448,0.2273449920508744,0.2545949625595643,0.3143845773603559,0.1446153846153846,0.5688889026641846,0.4816406792807072,0.8244734202607823,0.2652885443583118,0.5626072041166381,0.2741935483870967,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,0.6,245,0.599522590637207,0.7865815162658691,0.7697202113635038,0.0,0.8679124569945462,0.0,2.8387606143951416,0.7558052628409797,0.9161338146980812,0.6248648762702942,0.6014192218022738,0.7308432807085098,0.5429917550058893,0.6502732240437158,0.4815686274509804,0.2910811007022857,0.2862510991096454,0.3568627450980392,0.2525481313703284,0.2980354575946334,0.2375580623755806,0.6256756782531738,0.6047209156533602,0.7269185820023374,0.5592635212888377,0.6527621195039459,0.4799394398183194,0.610370397567749,0.5877012502060586,0.7174177831912302,0.5730027548209367,0.6307901907356949,0.4295942720763723,0.2751851975917816,0.2533717307716046,0.202757502027575,0.3511008111239861,0.2953634802518603,0.1642651296829971,0.6081481575965881,0.5877345784707546,0.7098765432098766,0.5835010060362174,0.6236860546601262,0.4338747099767981,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,0.5,425,0.4997864663600921,0.8296486139297485,0.8164722037207245,0.0,0.6463130256171027,0.0,4.810371398925781,0.7558052628409797,0.9161338146980812,0.6689189076423645,0.6506732959778466,0.7365570599613153,0.6539923954372624,0.6971830985915493,0.5149606299212598,0.2986486554145813,0.2930640412963132,0.3625899280575539,0.2878787878787879,0.2923918448533068,0.2293956043956043,0.6524324417114258,0.6361922046053123,0.7184158415841584,0.6491697911087306,0.6883273164861613,0.4888558692421991,0.6503703594207764,0.6281982463305888,0.7236923076923077,0.6623959000640615,0.6686174103877103,0.4580873671782762,0.2844444513320923,0.2576819075731978,0.2042139384116693,0.3942766295707472,0.2709923664122137,0.1612446958981612,0.6370370388031006,0.6153772036940808,0.7092374457532548,0.6565656565656566,0.6507462686567164,0.4449594438006952,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,0.4,759,0.3999548256397247,0.8609585165977478,0.8496744036327017,0.0,0.4670045493952285,0.0,8.38530945777893,0.7558052628409797,0.9161338146980812,0.703513503074646,0.6875926203336069,0.7566938300349243,0.7070393374741201,0.7224938875305623,0.5641434262948207,0.3000000119209289,0.2942701928146307,0.3499043977055449,0.3206793206793207,0.2749326145552561,0.2315644383184011,0.6878378391265869,0.6713613927402915,0.7408284023668639,0.709873417721519,0.7122074636306135,0.5225362872421696,0.6892592310905457,0.6628002967052338,0.7388922702373707,0.7364016736401674,0.6986624704956726,0.4772447724477244,0.3051851987838745,0.2690073642928058,0.2185273159144893,0.43888354186718,0.2507246376811594,0.1678939617083946,0.6688888669013977,0.6432726235874504,0.7212307692307692,0.7177950868783702,0.6814580031695721,0.45260663507109,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,0.3,1468,0.2999314367771148,0.8902875781059265,0.8806950802847223,0.0,0.3039654806241833,0.0,15.867366790771484,0.7558052628409797,0.9161338146980812,0.7310811281204224,0.7146312922354195,0.787086856264412,0.7324937027707809,0.7328339575530587,0.6061106523534269,0.3132432401180267,0.3050287888198559,0.3423680456490727,0.3658088235294117,0.266199649737303,0.2457386363636363,0.7154054045677185,0.6990055520922601,0.7626520204001569,0.7397660818713451,0.72893533638145,0.5646687697160884,0.7333333492279053,0.702100136859865,0.7659321024419298,0.7959067652075043,0.74,0.5065616797900262,0.314814805984497,0.2662082983327235,0.2110162916989914,0.4630281690140845,0.2233169129720854,0.1674718196457326,0.7170370221138,0.6851123948651539,0.7586618876941458,0.7787209960384833,0.7179054054054054,0.4851612903225806,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,0.2,3503,0.1999779790639877,0.924345076084137,0.9166121885210288,0.0,0.1683213680096363,0.0,37.184077739715576,0.7558052628409797,0.9161338146980812,0.7591891884803772,0.7395480711499622,0.8267568583239384,0.7569199798691495,0.7394852479598242,0.635030198446937,0.3064864873886108,0.2982150031104858,0.3016706443914081,0.3783068783068783,0.2523191094619666,0.2605633802816901,0.7440540790557861,0.7246576298425449,0.8006123230003827,0.7610364683301344,0.7341269841269841,0.6028547439126785,0.7888888716697693,0.751872975692239,0.8251986379114642,0.8435300487276665,0.7755102040816326,0.5632530120481928,0.324444442987442,0.2600686913408085,0.2021604938271605,0.4795794581479984,0.2007366482504604,0.1577981651376147,0.7818518280982971,0.7442704576470152,0.825938566552901,0.8348476750400855,0.7584320875113947,0.5578635014836796,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,0.15,5937,0.1499918550252914,0.9450479745864868,0.9391988093478704,0.0,0.1236705121282968,0.0,61.39352488517761,0.7558052628409797,0.9161338146980812,0.7621622085571289,0.7421301140757887,0.8278195488721805,0.7681451612903226,0.7396226415094339,0.6329331046312179,0.293243259191513,0.284239205628411,0.2690839694656488,0.3752683555173894,0.2406692406692406,0.2519352568613652,0.746486485004425,0.7259819134017471,0.8059360730593608,0.7653012048192771,0.7301587301587301,0.6025316455696202,0.8162962794303894,0.7787684251428505,0.8585635359116022,0.8588172615876398,0.7891402714932126,0.6085526315789473,0.3251851797103882,0.2572384087417958,0.1906225980015372,0.478806907378336,0.1976744186046511,0.1618497109826589,0.800000011920929,0.7614026177178264,0.8460255697609783,0.8443271767810027,0.7696577243293247,0.5856,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,0.1,10684,0.099992848932743,0.9683067202568054,0.9648516259362742,0.0,0.0854121307730658,0.0,111.05857253074646,0.7558052628409797,0.9161338146980812,0.7635135054588318,0.743054939351456,0.824105461393597,0.7781672508763144,0.7482561826252377,0.6216908625106746,0.2881081104278564,0.2770563463331359,0.2502369668246445,0.3801652892561983,0.2149659863945578,0.2628571428571428,0.7481081485748291,0.7273824996936679,0.8088012139605463,0.7663914521612433,0.7282252783235101,0.6061120543293718,0.8355555534362793,0.798281904867759,0.8795640326975477,0.8717139852786541,0.800734618916437,0.6411149825783972,0.3166666626930237,0.2402921216467255,0.1655172413793103,0.4753227031131359,0.1765913757700205,0.1437371663244353,0.8151851892471313,0.7757893274399192,0.8638090070537168,0.8511309836927933,0.7792207792207793,0.6089965397923875,stopped,0.001,True,0.0,0.0
natfull,32,1.0,1,final,10684,0.099992848932743,0.9683067202568054,0.9648516259362742,0.0,0.0854121307730658,0.0,111.15769791603088,0.7558052628409797,0.9161338146980812,0.7635135054588318,0.743054939351456,0.824105461393597,0.7781672508763144,0.7482561826252377,0.6216908625106746,0.2881081104278564,0.2770563463331359,0.2502369668246445,0.3801652892561983,0.2149659863945578,0.2628571428571428,0.7481081485748291,0.7273824996936679,0.8088012139605463,0.7663914521612433,0.7282252783235101,0.6061120543293718,0.8355555534362793,0.798281904867759,0.8795640326975477,0.8717139852786541,0.800734618916437,0.6411149825783972,0.3166666626930237,0.2402921216467255,0.1655172413793103,0.4753227031131359,0.1765913757700205,0.1437371663244353,0.8151851892471313,0.7757893274399192,0.8638090070537168,0.8511309836927933,0.7792207792207793,0.6089965397923875,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,init,0,1.3558329343795776,0.2855591177940368,0.2531005473682793,0.0,5.884041876982997,0.0,0.0098893642425537,0.7491721093784984,0.8814953039238644,0.2613513469696045,0.251167599808938,0.1664670658682635,0.3182247403210576,0.2805049088359046,0.2394736842105263,0.2078378498554229,0.1748298746277042,0.1001236093943139,0.3318087318087318,0.2047305157037611,0.06265664160401,0.2343243360519409,0.2176242078363107,0.1501240694789082,0.2815776335496754,0.2624793388429752,0.1763157894736842,0.2833333313465118,0.2446537661124447,0.1717259323503903,0.3316391359593392,0.3246475865014951,0.1506024096385542,0.2351851910352707,0.1985572696220266,0.1046207497820401,0.3325991189427312,0.2482621648460774,0.1087470449172576,0.2770370244979858,0.2431411079151828,0.2170940170940171,0.282258064516129,0.3234797297297297,0.1497326203208556,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,1.0,26,0.9951215386390686,0.5211501717567444,0.4788734501701598,0.0,2.5310806150444574,0.0,0.3758003711700439,0.7491721093784984,0.8814953039238644,0.5070270299911499,0.478414245281396,0.6511240632805995,0.2427184466019417,0.5426716141001855,0.4771428571428571,0.2578378319740295,0.2444192880484562,0.282183316168898,0.2885085574572127,0.2568351284175642,0.1501501501501501,0.4883783757686615,0.449723157519481,0.6522625356706074,0.1552975326560232,0.5354185832566697,0.4559139784946237,0.5003703832626343,0.4488554651379522,0.738355376653249,0.1684782608695652,0.5277927684835402,0.3607954545454545,0.2677777707576751,0.2416967546175613,0.2089795918367347,0.3016069221260816,0.2967802146523565,0.1594202898550724,0.4851851761341095,0.4300677311760579,0.7265400115141047,0.0979284369114877,0.5280172413793104,0.3677852348993288,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,0.8,78,0.7996326088905334,0.6570607423782349,0.6105100881944945,0.0,1.508835092759703,0.0,1.0041029453277588,0.7491721093784984,0.8814953039238644,0.5681081414222717,0.5247719601992892,0.7412023460410557,0.3184281842818428,0.57225156024964,0.4672057502246181,0.2756756842136383,0.2621422287444487,0.3493246390312063,0.2750775594622544,0.258121940364931,0.166044776119403,0.5567567944526672,0.5146651903892903,0.7315261789825473,0.2940379403794038,0.5714285714285714,0.4616680707666385,0.5796296000480652,0.5288109616824959,0.8287234042553191,0.274442538593482,0.5573770491803278,0.4547008547008547,0.2862963080406189,0.2610354000148305,0.2566096423017107,0.3361858190709046,0.2955566650024963,0.1557894736842105,0.5629629492759705,0.5169975479217127,0.7989041095890411,0.2707797772065124,0.5572649572649573,0.4410413476263399,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,0.6,243,0.5999242663383484,0.7946965098381042,0.7772797522284378,0.0,0.860554288817653,0.0,2.812955617904663,0.7491721093784984,0.8814953039238644,0.6281081438064575,0.6024825117832862,0.7384731670445956,0.5381861575178998,0.639871382636656,0.4933993399339934,0.2794594764709472,0.2702861903728936,0.3420931304748732,0.2887139107611549,0.253864168618267,0.1964735516372796,0.616756796836853,0.593750391335773,0.717869548436897,0.5484247374562428,0.6439185470555862,0.4647887323943662,0.6359259486198425,0.6140330613881624,0.7589498806682577,0.5720279720279721,0.636604774535809,0.4885496183206106,0.3018518388271332,0.2681790917788917,0.2292490118577075,0.4191096634093377,0.2817551963048499,0.142602495543672,0.6159259080886841,0.5935806199243296,0.7422062350119905,0.559228650137741,0.6151761517615176,0.4577114427860697,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,0.5,422,0.4998618066310882,0.8313099145889282,0.817597789775599,0.0,0.651593647202382,0.0,4.755640983581543,0.7491721093784984,0.8814953039238644,0.6624324321746826,0.6442982848386599,0.7361111111111112,0.6329254727474972,0.6807538549400343,0.5274027005559968,0.2816216349601745,0.2724637242608088,0.3351749539594843,0.3102918586789555,0.248664400194269,0.1957236842105263,0.6475675702095032,0.6288821375725504,0.7240841777084958,0.6274078150798019,0.6732673267326733,0.4907692307692308,0.6651852130889893,0.6426522574776465,0.7463768115942029,0.6632057105775471,0.6728571428571428,0.4881693648816936,0.3092592656612396,0.2714595763933702,0.2150197628458498,0.4459183673469388,0.2736974262397991,0.1512027491408934,0.6414814591407776,0.6187376464996361,0.7326493663246831,0.6361290322580645,0.6425470332850941,0.4636251541307028,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,0.4,751,0.3998932540416717,0.8612141013145447,0.8496014809491764,0.0,0.4701296161366305,0.0,8.252061367034912,0.7491721093784984,0.8814953039238644,0.6948648691177368,0.6780237784570149,0.7569444444444444,0.6871686108165429,0.7055324211778703,0.5624496373892023,0.2902702689170837,0.2820100621129845,0.3293468261269549,0.3265710044532409,0.2564361433619384,0.2156862745098039,0.685945987701416,0.6679287581980914,0.7488372093023256,0.6899063475546305,0.7000610873549176,0.5329103885804917,0.70333331823349,0.6772928152871294,0.7537447573397243,0.7388922702373707,0.7146136189747513,0.5019206145966709,0.3218518495559692,0.2777098765855544,0.2229150428682774,0.4709800190294957,0.2569444444444444,0.16,0.6751852035522461,0.6497669040197482,0.7429598562013181,0.7000610873549176,0.6738131699846861,0.482233502538071,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,0.3,1454,0.2999261617660522,0.8901597857475281,0.8800829391038065,0.0,0.3034719117849739,0.0,15.608707189559937,0.7491721093784984,0.8814953039238644,0.7370270490646362,0.7197605970417857,0.7996947729874094,0.7315333672949567,0.7298461538461538,0.617968094038623,0.2970270216464996,0.2885660038087522,0.3061318579990779,0.3564448580735225,0.2624190064794816,0.2292682926829268,0.727837860584259,0.7103220137697795,0.7821401077752117,0.7379310344827587,0.7306461932181701,0.5905707196029777,0.7448148131370544,0.7138024701151746,0.7698695136417556,0.8075818495117748,0.7604251839738349,0.5173333333333333,0.3348148167133331,0.2809801617663132,0.2310635042081101,0.4822134387351778,0.2515527950310559,0.1590909090909091,0.7266666889190674,0.6949631967551277,0.7757504414361389,0.7763761467889908,0.7209876543209877,0.5067385444743935,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,0.2,3513,0.1999870836734771,0.9232588410377502,0.915364720301654,0.0,0.167575949494968,0.0,37.025779247283936,0.7491721093784984,0.8814953039238644,0.7629730105400085,0.7435649412643023,0.8332708879730236,0.755713560182834,0.7377557346559206,0.6475195822454308,0.2954054176807403,0.2864720731747054,0.2837144190387307,0.3656748598533851,0.2497041420118343,0.2467948717948718,0.7478378415107727,0.7286028907188078,0.80441400304414,0.7608486017357763,0.7340286831812256,0.6151202749140894,0.8029629588127136,0.7675708313736088,0.8284090909090909,0.859009254218835,0.8028045574057844,0.5800604229607251,0.3451851904392242,0.2779191999616341,0.2121445042275173,0.4976,0.236983842010772,0.1649484536082474,0.784074068069458,0.7470004131714572,0.8220579874928937,0.8382909680908599,0.7690941385435168,0.5585585585585585,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,0.15,5977,0.1499996334314346,0.9446645379066468,0.9383004378257722,0.0,0.1234607573132586,0.0,62.79784512519837,0.7491721093784984,0.8814953039238644,0.7656757235527039,0.7452378093956793,0.8344569288389513,0.7668184117349519,0.740787008119925,0.6388888888888888,0.2948648631572723,0.2844489047780932,0.2744552619378766,0.3708939708939709,0.2438408085912823,0.248605577689243,0.7513513565063477,0.7315982199773474,0.8105423987776929,0.7666989351403679,0.7336357744653272,0.6155157715260017,0.8211110830307007,0.7852481412510792,0.8546059933407325,0.8657035848047084,0.8042895442359249,0.6163934426229508,0.3470370471477508,0.2750256433624,0.205837173579109,0.497893527384144,0.2181110029211295,0.1782608695652174,0.8018518686294556,0.7645973336501715,0.8379136287156478,0.8503688092729189,0.7809349220898258,0.589171974522293,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,0.1,10604,0.0999994203448295,0.967603862285614,0.9639108011951316,0.0,0.0884147761992593,0.0,111.31667017936708,0.7491721093784984,0.8814953039238644,0.7659459710121155,0.745000330019092,0.8305148440435927,0.7759398496240602,0.7460617517328293,0.6274848746758859,0.2851351499557495,0.2709520013087924,0.2594995366079703,0.3721669980119284,0.213406292749658,0.2387351778656126,0.753513514995575,0.733407716583782,0.8097784568372803,0.7737296260786194,0.7380170715692712,0.6121057118499573,0.8422222137451172,0.8068404747682989,0.8793009284543966,0.8785638859556494,0.8178506375227687,0.6516464471403813,0.3370370268821716,0.2557917977916125,0.1914893617021276,0.4901596732268845,0.1911764705882352,0.1503416856492027,0.8159258961677551,0.7781574392012062,0.8571428571428571,0.8550497121925693,0.7863720073664825,0.614065180102916,stopped,0.001,True,0.0,0.0
natfull,32,1.0,2,final,10604,0.0999994203448295,0.967603862285614,0.9639108011951316,0.0,0.0884147761992593,0.0,111.41508269309998,0.7491721093784984,0.8814953039238644,0.7659459710121155,0.745000330019092,0.8305148440435927,0.7759398496240602,0.7460617517328293,0.6274848746758859,0.2851351499557495,0.2709520013087924,0.2594995366079703,0.3721669980119284,0.213406292749658,0.2387351778656126,0.753513514995575,0.733407716583782,0.8097784568372803,0.7737296260786194,0.7380170715692712,0.6121057118499573,0.8422222137451172,0.8068404747682989,0.8793009284543966,0.8785638859556494,0.8178506375227687,0.6516464471403813,0.3370370268821716,0.2557917977916125,0.1914893617021276,0.4901596732268845,0.1911764705882352,0.1503416856492027,0.8159258961677551,0.7781574392012062,0.8571428571428571,0.8550497121925693,0.7863720073664825,0.614065180102916,stopped,0.001,True,0.0,0.0
shuf16,32,1.0,0,init,0,2.2537548542022705,0.2673482596874237,0.2084201151795409,0.8965053558349609,4.113838707477285,0.0,0.0058777332305908,0.5786832597349897,0.5774419955084875,0.3491891920566559,0.2396791258871405,0.5888177052999417,0.2424929178470255,0.0818083961248654,0.0455974842767295,0.2813513576984405,0.2179648250553768,0.4262492474413004,0.2112112112112112,0.1195952161913523,0.1148036253776435,0.3332432508468628,0.2217740780875398,0.533068407607153,0.2423038728897716,0.0767386091127098,0.0349854227405247,0.3266666531562805,0.2143791155706939,0.5858833129334965,0.1979768786127167,0.0554744525547445,0.0181818181818181,0.2737036943435669,0.2100001027213326,0.4018573237653018,0.2424631173829377,0.1152941176470588,0.0803858520900321,0.3118518590927124,0.1992600013482389,0.530327868852459,0.226932668329177,0.0341614906832298,0.0056179775280898,max_steps,0.001,False,0.0,0.0
shuf16,32,1.0,0,1.0,566,0.9998458623886108,0.4728434681892395,0.4567863422068947,0.3187227547168731,0.5832482672104109,0.0583104193210601,2.49398136138916,0.5782071510046676,0.5778151170540248,0.4210810959339142,0.3997630373486707,0.5441955193482688,0.4185110663983903,0.3851174934725848,0.2512280701754386,0.430810809135437,0.4183680648132305,0.5160187953865869,0.4413793103448276,0.3840531561461794,0.3320209973753281,0.4191891849040985,0.3867832157077826,0.5481027213491759,0.4187906046976511,0.3860801050558109,0.1941594317284925,0.4414814710617065,0.4121174712559995,0.5567010309278351,0.4578616352201258,0.4466926070038911,0.1872146118721461,0.4574074149131775,0.4285762472533991,0.5712530712530712,0.4847030593881223,0.4301765650080257,0.2281722933643772,0.4437037110328674,0.4074106485585813,0.5722477064220184,0.438475952529669,0.4274570982839313,0.1914618369987063,max_steps,0.001,False,-0.0004761087303221112,0.0003731215455372583
shuf16,32,1.0,0,0.8,1587,0.7999877333641052,0.54383385181427,0.5243461028733005,0.1520014703273773,0.2397645481943062,0.1184939071536064,7.020435333251953,0.5824525905652658,0.5771142816790525,0.4910810887813568,0.4451808781959964,0.6513693560325685,0.4199134199134199,0.4866096866096866,0.2228310502283105,0.4786486625671386,0.4655839670759601,0.5543710021321961,0.4926507856056766,0.4886153846153846,0.3266986959505834,0.500540554523468,0.4486444433653154,0.6480203414456956,0.4601487778958554,0.4956572090330052,0.1907514450867052,0.5114814639091492,0.4560427333560167,0.6745098039215687,0.4555403556771545,0.5291723202170964,0.1649484536082474,0.5151851773262024,0.4855825694435842,0.6126237623762376,0.5319014529374605,0.5340160936356986,0.2637889688249401,0.5285184979438782,0.4661100930556409,0.6955567745474492,0.4732203389830508,0.5332428765264586,0.1624203821656051,max_steps,0.001,False,0.0037693308302760853,-0.0003277138294349724
shuf16,32,1.0,0,0.6,13241,0.5999956727027893,0.7109265327453613,0.6899547634679879,0.0466624535620212,0.0682388407031886,0.2830632328987121,58.29419875144959,0.5846774612851233,0.5549506256811578,0.5481081008911133,0.5072087043526965,0.6896810506566604,0.4467960023515579,0.5805774278215223,0.3117803365810451,0.5789189338684082,0.5626658043925763,0.6354123064043533,0.6278252134605726,0.6093943139678616,0.3780313837375178,0.5513513684272766,0.5066004862999222,0.6910569105691057,0.4558303886925795,0.5808133472367049,0.2987012987012987,0.5644444227218628,0.5323163465134644,0.7132616487455197,0.4647364513734224,0.5911636589919104,0.3601036269430052,0.6085185408592224,0.5816629072754034,0.6842435655994978,0.6439205955334988,0.6190125276344879,0.3794749403341289,0.5688889026641846,0.5296601325418109,0.72495657209033,0.4632516703786191,0.5929148539465506,0.3375174337517433,max_steps,0.001,False,0.005994201550133638,-0.022491369827329688
shuf16,32,1.0,0,final,40000,0.5204629898071289,0.7580831050872803,0.7381846352352195,0.0145352417603135,0.0422381390740058,0.3806610107421875,176.6886076927185,0.569726926691619,0.543934079219007,0.5770270228385925,0.5477979792008872,0.6806039488966318,0.5349344978165939,0.6170212765957447,0.3586321934945788,0.6002702713012695,0.5813881958681256,0.6516023007395234,0.6520438683948155,0.6427244582043343,0.379182156133829,0.5797297358512878,0.5407512364164152,0.6900410294666169,0.5404512933406714,0.6170094496942746,0.3155031731640979,0.5785185098648071,0.550817273154468,0.6839186691312384,0.5678191489361702,0.5968514715947981,0.354679802955665,0.6066666841506958,0.5778374175512795,0.6675110829639012,0.6686602870813397,0.613251155624037,0.3619271445358402,0.5877777934074402,0.5540132946221311,0.7284457478005865,0.5428764348413234,0.5828262339418526,0.3619047619047619,max_steps,0.001,False,-0.008956333043370734,-0.033507916289480466
shuf16,32,1.0,1,init,0,1.893348336219788,0.3028753995895386,0.2656204082059535,0.564971923828125,2.6440170940488694,0.0,0.0040624141693115,0.5353124633094118,0.5416533504996198,0.2432432472705841,0.1963602756878062,0.3575757575757576,0.2547263681592039,0.1089297023432552,0.0642092746730083,0.2908108234405517,0.2608120778195744,0.3693516699410609,0.3161978661493695,0.2319430315361139,0.1257557436517533,0.2429729849100113,0.1773538097031406,0.3583227445997459,0.2738669238187078,0.0583279325988334,0.0188976377952755,0.2255555540323257,0.1884203925562664,0.2671614100185528,0.2840764331210191,0.1351791530944625,0.0672645739910313,0.3125925958156585,0.2705002492072498,0.3934782608695652,0.3164400494437577,0.2638352638352638,0.1082474226804123,0.2374074012041092,0.1735459405034251,0.2952255803766973,0.3095673369896404,0.0824222035323801,0.0069686411149825,max_steps,0.001,False,0.0,0.0
